,Series Name,Series Code,Attribution
612,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,0.001290099609276906
1595,Number of people pushed further below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.FBP2.TO,0.0012909144084609202
1293,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0.0013011349695204704
690,"Labor force with basic education, female (% of female working-age population with basic education)",SL.TLF.BASC.FE.ZS,0.0013019052025675059
1071,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,0.0013021507363814978
1471,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,0.0013086036687635306
1044,"Population ages 40-44, male (% of male population)",SP.POP.4044.MA.5Y,0.0013159253625975912
1483,Women who were first married by age 18 (% of women ages 20-24),SP.M18.2024.FE.ZS,0.0013237274947264259
470,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.001353047405925723
1073,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,0.001354703348825157
370,"Employment in industry, female (% of female employment) (modeled ILO estimate)",SL.IND.EMPL.FE.ZS,0.0013724260617159149
156,"Child employment in services, male (% of male economically active children ages 7-14)",SL.SRV.0714.MA.ZS,0.0013911167939031103
565,Gross value added at basic prices (GVA) (constant 2015 US$),NY.GDP.FCST.KD,0.0013970654283295633
1611,"Population ages 00-14, total",SP.POP.0014.TO,0.001399696547200109
1077,"Population, male",SP.POP.TOTL.MA.IN,0.0014078875729597008
437,Financial intermediary services indirectly Measured (FISIM) (constant LCU),NV.FSM.TOTL.KN,0.0014119988903821402
743,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,0.0014159935294468838
58,"Age dependency ratio, young (% of working-age population)",SP.POP.DPND.YG,0.0014231263973570908
1233,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.0014278057567806398
986,"People with basic handwashing facilities including soap and water, urban (% of urban population)",SH.STA.HYGN.UR.ZS,0.0014279224057812553
515,GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,0.0014428439781721323
1299,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,0.0014448231366685053
1614,"Population ages 10-14, female",SP.POP.1014.FE,0.0014511870718014834
282,CPIA quality of budgetary and financial management rating (1=low to 6=high),IQ.CPA.FINQ.XQ,0.001454979877145787
475,GDP (current US$),NY.GDP.MKTP.CD,0.001457876293556395
622,Income share held by highest 20%,SI.DST.05TH.20,0.0014764864354478385
221,"Completeness of birth registration, urban (%)",SP.REG.BRTH.UR.ZS,0.001488881220149547
973,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,0.0014974499270582558
1112,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.001509511522903311
1506,"Age population, age 06, male, interpolated",SP.POP.AG06.MA.IN,0.0015105049803951936
461,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,0.001547377222904228
651,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,0.001550747324710565
1601,Number of people spending more than 25% of household consumption or income on out-of-pocket health care expenditure,SH.UHC.OOPC.25.TO,0.0015527234311236637
264,Coverage of unemployment benefits and ALMP in 3rd quintile (% of population),per_lm_alllm.cov_q3_tot,0.001563514657436655
878,"Net intake rate in grade 1, male (% of official school-age population)",SE.PRM.NINT.MA.ZS,0.0015646093326390884
1349,Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,0.0015724456894124462
5,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,0.0015786079459728646
1253,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,0.0015828635878027439
1669,"Public spending on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,0.0015856619366004384
783,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,0.0015871220224096744
860,Net domestic credit (current LCU),FM.AST.DOMS.CN,0.001593588942371752
230,Container port traffic (TEU: 20 foot equivalent units),IS.SHP.GOOD.TU,0.0015944181451425993
1680,"Unemployment, male (% of male labor force)",SL.UEM.TOTL.MA.ZS,0.001595788535602116
222,Completeness of death registration with cause-of-death information (%),SP.REG.DTHS.ZS,0.001598916856019394
1301,Social contributions (% of revenue),GC.REV.SOCL.ZS,0.0015993793178968542
1543,"Age population, age 25, female, interpolated",SP.POP.AG25.FE.IN,0.0016101621079880753
1,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,0.0016170333306328166
530,"Government expenditure per student, tertiary (% of GDP per capita)",SE.XPD.TERT.PC.ZS,0.0016274920343688902
914,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,0.0016282546857395888
1431,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,0.0016415387304977533
619,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,0.0016548187910379306
1347,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0.001661241770702686
283,CPIA quality of public administration rating (1=low to 6=high),IQ.CPA.PADM.XQ,0.0016902901888992225
548,Gross fixed capital formation (current LCU),NE.GDI.FTOT.CN,0.001715232693222681
641,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.0017228469656461903
256,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0.001730854089650319
598,IDA resource allocation index (1=low to 6=high),IQ.CPA.IRAI.XQ,0.0017316383258264905
1277,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,0.0017317329983176908
215,Compensation of employees (% of expense),GC.XPN.COMP.ZS,0.0017362465132191873
1294,"Share of tariff lines with specific rates, primary products (%)",TM.TAX.TCOM.SR.ZS,0.0017364939202779476
877,"Net intake rate in grade 1, female (% of official school-age population)",SE.PRM.NINT.FE.ZS,0.0017382430305448386
153,"Child employment in manufacturing, male (% of male economically active children ages 7-14)",SL.MNF.0714.MA.ZS,0.0017402888551478369
129,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,0.0017471330400716846
162,"Children in employment, self-employed, female (% of female children in employment, ages 7-14)",SL.SLF.0714.FE.ZS,0.0017519929500192186
987,Periodicity and timeliness assessment of statistical capacity (scale 0 - 100),IQ.SCI.PRDC,0.0017538959305359958
1540,"Age population, age 23, male, interpolated",SP.POP.AG23.MA.IN,0.0017585166523355845
697,Labor tax and contributions (% of commercial profits),IC.TAX.LABR.CP.ZS,0.0017598259352058921
1197,Real effective exchange rate index (2010 = 100),PX.REX.REER,0.0017610359429388097
1242,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.0017635797478577715
240,"Control of Corruption: Percentile Rank, Upper Bound of 90% Confidence Interval",CC.PER.RNK.UPPER,0.0017753150316722607
1445,"Unemployment, youth total (% of total labor force ages 15-24) (national estimate)",SL.UEM.1524.NE.ZS,0.001783381472202077
25,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,0.0017958303503704187
1306,"Start-up procedures to register a business, female (number)",IC.REG.PROC.FE,0.0018384720460949521
730,Losses due to theft and vandalism (% of annual sales for affected firms),IC.FRM.CRIM.ZS,0.001840083593319395
472,GDP (constant 2015 US$),NY.GDP.MKTP.KD,0.001844942377083814
1558,"Domestic private health expenditure per capita, PPP  (current international $)",SH.XPD.PVTD.PP.CD,0.00184800537310731
1567,Malaria cases reported,SH.STA.MALR,0.001852678454139185
769,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,0.0018531929364209135
671,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,0.001858537000615593
149,"Child employment in agriculture, female (% of female economically active children ages 7-14)",SL.AGR.0714.FE.ZS,0.001862139773336977
1623,"Population ages 30-34, male",SP.POP.3034.MA,0.0018778790042822933
429,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,0.0018790722090948435
1064,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.00188964039815668
535,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,0.0019024360184983506
56,Age dependency ratio (% of working-age population),SP.POP.DPND,0.001907351750712639
476,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,0.001921387714658966
639,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,0.0019221223061682718
610,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,0.0019282793124668447
1579,"Number of deaths ages 10-14 years, male",SH.DTH.1014.MA,0.001936872194592271
880,Net investment in nonfinancial assets (current LCU),GC.NFN.TOTL.CN,0.0019517159765747476
371,"Employment in industry, male (% of male employment) (modeled ILO estimate)",SL.IND.EMPL.MA.ZS,0.001959843791512305
789,Military expenditure (current USD),MS.MIL.XPND.CD,0.001973091600740496
846,"Net bilateral aid flows from DAC donors, Netherlands (current US$)",DC.DAC.NLDL.CD,0.001978738515039431
1554,"Contraceptive prevalence, any method (% of sexually active unmarried women ages 15-49)",SP.DYN.CONU.SA.ZS,0.0019854620961378454
297,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,0.0019941934843863544
678,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0.001996875936237131
799,"Mortality rate attributed to household and ambient air pollution, age-standardized, female (per 100,000 female population)",SH.STA.AIRP.FE.P5,0.0020244094588211035
1039,"Population ages 30-34, female (% of female population)",SP.POP.3034.FE.5Y,0.0020252644020233262
1555,"Contraceptive prevalence, any modern method (% of all women ages 15-49)",SP.DYN.CONM.AL.ZS,0.0020319474600133452
51,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,0.0020901799407340455
591,"Human capital index (HCI), male, upper bound (scale 0-1)",HD.HCI.OVRL.UB.MA,0.002116823569264388
1017,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,0.002123929593108233
1304,"Specialist surgical workforce (per 100,000 population)",SH.MED.SAOP.P5,0.0021263298394453263
847,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,0.002146667418785283
523,"Government Effectiveness: Percentile Rank, Lower Bound of 90% Confidence Interval",GE.PER.RNK.LOWER,0.002147428295075612
606,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,0.0021553878894601357
532,Grants and other revenue (current LCU),GC.REV.GOTR.CN,0.002155801037139389
737,Male primary school age children out-of-school (%),SE.LPV.PRIM.SD.MA,0.0021598132367108085
1320,Subsidies and other transfers (current LCU),GC.XPN.TRFT.CN,0.002161862844163943
1493,"Age population, age 00, female, interpolated",SP.POP.AG00.FE.IN,0.0021700306186600623
1520,"Age population, age 13, male, interpolated",SP.POP.AG13.MA.IN,0.002184620301380142
923,Net secondary income (Net current transfers from abroad) (constant LCU),NY.TRF.NCTR.KN,0.002186934343655915
733,"Lower secondary completion rate, male (% of relevant age group)",SE.SEC.CMPT.LO.MA.ZS,0.0021907522875641767
1002,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,0.002208350393461081
506,GNI per capita (constant LCU),NY.GNP.PCAP.KN,0.002218618654657993
1422,"Tuberculosis case detection rate (%, all forms)",SH.TBS.DTEC.ZS,0.002222179383425318
1383,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,0.0022249012576344377
853,"Net bilateral aid flows from DAC donors, Spain (current US$)",DC.DAC.ESPL.CD,0.00222666548783982
825,Net acquisition of financial assets (% of GDP),GC.AST.TOTL.GD.ZS,0.0022269646169787733
1487,Adults (ages 15+) and children (0-14 years) living with HIV,SH.HIV.TOTL,0.002234704156643593
1378,Time to obtain an electrical connection (days),IC.ELC.DURS,0.0022369170671982276
971,"People practicing open defecation, urban (% of urban population)",SH.STA.ODFC.UR.ZS,0.0022446527102574394
1363,"Tertiary education, academic staff (% female)",SE.TER.TCHR.FE.ZS,0.0022592339317285075
1621,"Population ages 25-29, male",SP.POP.2529.MA,0.0022593516373218344
575,Households and NPISHs Final consumption expenditure (constant 2015 US$),NE.CON.PRVT.KD,0.0022628856544199484
496,General government final consumption expenditure (current LCU),NE.CON.GOVT.CN,0.00227299600128726
805,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,0.002278577490645204
604,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,0.0023195313820429547
625,Income share held by second 20%,SI.DST.02ND.20,0.002320071184983963
1600,Number of people spending more than 10% of household consumption or income on out-of-pocket health care expenditure,SH.UHC.OOPC.10.TO,0.0023350736386289588
228,Consumer price index (2010 = 100),FP.CPI.TOTL,0.0023411925381901493
1263,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,0.0023457513644942595
1526,"Age population, age 16, male, interpolated",SP.POP.AG16.MA.IN,0.0023489059110588925
1248,"School enrollment, secondary (% gross)",SE.SEC.ENRR,0.002350143172192332
1366,Time required to enforce a contract (days),IC.LGL.DURS,0.0023512558418655608
1428,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,0.0023652130325759594
601,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,0.0023882018180433387
1481,Women who believe a husband is justified in beating his wife when she refuses sex with him (%),SG.VAW.REFU.ZS,0.0023894378341593244
1144,Primary government expenditures as a proportion of original approved budget (%),GF.XPD.BUDG.ZS,0.0024193701368874785
127,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,0.002444575976465341
1038,"Population ages 25-29, male (% of male population)",SP.POP.2529.MA.5Y,0.002445060294361571
873,Net foreign assets (current LCU),FM.AST.NFRG.CN,0.0024735835479843074
766,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,0.0025012462751740497
190,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0025072785538838636
982,"People using safely managed sanitation services, rural (% of rural population)",SH.STA.SMSS.RU.ZS,0.002511129943231532
1411,Trained teachers in upper secondary education (% of total teachers),SE.SEC.TCAQ.UP.ZS,0.0025230341484742337
188,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,0.0025339457742391282
35,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,0.0025412353300582648
1427,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,0.002548037794894245
808,"Mortality rate, infant, female (per 1,000 live births)",SP.DYN.IMRT.FE.IN,0.0025649409249583303
1031,"Population ages 15-64, female (% of female population)",SP.POP.1564.FE.ZS,0.002597568783341904
81,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,0.002599052878209351
1424,UHC service coverage index,SH.UHC.SRVS.CV.XD,0.0026114327593364807
644,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,0.0026280170312175835
1538,"Age population, age 22, male, interpolated",SP.POP.AG22.MA.IN,0.0026445737563665947
1588,"Number of deaths ages 5-9 years, male",SH.DTH.0509.MA,0.0026449287633891565
541,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,0.0026450080339810813
502,GNI (current LCU),NY.GNP.MKTP.CN,0.0026564980020132166
6,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,0.002716848373660115
468,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,0.002740177687459758
1484,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,0.0027806448703022566
1521,"Age population, age 14, female, interpolated",SP.POP.AG14.FE.IN,0.002789292323201814
1602,Number of people who are undernourished,SN.ITK.DEFC,0.002799993181989091
977,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,0.0028017643854864158
1116,"Prevalence of overweight (modeled estimate, % of children under 5)",SH.STA.OWGH.ME.ZS,0.002805218612727333
34,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,0.0028155174664786383
1305,Start-up procedures to register a business (number),IC.REG.PROC,0.0028204876283161326
1400,"Trained teachers in lower secondary education, female (% of female teachers)",SE.SEC.TCAQ.LO.FE.ZS,0.0028586179719597964
1433,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,0.002890620451552878
562,Gross savings (% of GNI),NY.GNS.ICTR.GN.ZS,0.002891489899333233
1035,"Population ages 20-24, female (% of female population)",SP.POP.2024.FE.5Y,0.0028918017514388784
255,Coverage of social protection and labor programs (% of population),per_allsp.cov_pop_tot,0.0029061944694093694
1512,"Age population, age 09, male, interpolated",SP.POP.AG09.MA.IN,0.0029170941705885132
742,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,0.0029190684490260762
555,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,0.0029387406129950102
835,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,0.002953961997956429
574,Households and NPISHs Final consumption expenditure (annual % growth),NE.CON.PRVT.KD.ZG,0.00297534682106164
1486,AIDS estimated deaths (UNAIDS estimates),SH.DYN.AIDS.DH,0.002991502465585463
1014,Political Stability and Absence of Violence/Terrorism: Standard Error,PV.STD.ERR,0.0030174634478499704
647,"Intentional homicides, male (per 100,000 male)",VC.IHR.PSRC.MA.P5,0.0030357704029161364
231,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,0.0030425957806546563
529,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,0.0030541257320985714
762,Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports),TX.VAL.MRCH.R3.ZS,0.003090340125062891
199,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,0.003091717151893625
685,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,0.003095334041863877
744,"Manufacturing, value added (constant 2015 US$)",NV.IND.MANF.KD,0.0031059519503382534
537,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,0.003110019698250524
276,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,0.0031282552851631023
360,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,0.00312930254023785
940,Number of maternal deaths,SH.MMR.DTHS,0.003134825258372831
1393,Total reserves minus gold (current US$),FI.RES.XGLD.CD,0.00313939999185984
1418,Travel services (% of commercial service exports),TX.VAL.TRVL.ZS.WT,0.003143005195416282
1473,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,0.003146132732192208
1311,Statistical performance indicators (SPI): Pillar 2 data services score (scale 0-100),IQ.SPI.PIL2,0.0031521110283250584
1162,Proportion of population pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.NOP2.ZS,0.0031620403633950745
941,Number of neonatal deaths,SH.DTH.NMRT,0.003163584377295873
1041,"Population ages 35-39, female (% of female population)",SP.POP.3539.FE.5Y,0.0031804959681946575
1256,"School enrollment, tertiary (% gross)",SE.TER.ENRR,0.0031973990001094056
1469,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,0.0032032571748596772
219,"Completeness of birth registration, male (%)",SP.REG.BRTH.MA.ZS,0.0032122703095311665
704,Learning poverty: Share of Female Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),SE.LPV.PRIM.FE,0.0032392048770321065
1160,Proportion of people living below 50 percent of median income (%),SI.DST.50MD,0.0032454954819071615
770,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.003261701540116019
1034,"Population ages 15-64, total",SP.POP.1564.TO,0.00327574058895012
1137,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,0.003278520830981789
672,"Labor force participation rate for ages 15-24, female (%) (national estimate)",SL.TLF.ACTI.1524.FE.NE.ZS,0.0032794189331283043
157,Children (0-14) living with HIV,SH.HIV.0014,0.003291731193073675
210,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,0.0032926893688594435
1382,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,0.0032950308042185997
1590,"Number of infant deaths, male",SH.DTH.IMRT.MA,0.0033037744020751815
750,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,0.0033163574445413324
172,"Children in employment, wage workers, female (% of female children in employment, ages 7-14)",SL.WAG.0714.FE.ZS,0.0033312185351715147
1589,"Number of infant deaths, female",SH.DTH.IMRT.FE,0.0033349298424894514
1168,Proportion of population pushed or further pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.TOT2.ZS,0.0033442580591397995
1530,"Age population, age 18, male, interpolated",SP.POP.AG18.MA.IN,0.0033529500592286623
1312,Statistical performance indicators (SPI): Pillar 3 data products score  (scale 0-100),IQ.SPI.PIL3,0.003400694940327525
489,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,0.003414784645933239
1254,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,0.003416918138156404
466,Forest area (% of land area),AG.LND.FRST.ZS,0.0034283729582518033
1182,Public private partnerships investment in water and sanitation (current US$),IE.PPN.WATR.CD,0.0034418614183359107
890,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.0034625401263925224
1155,Procedures to register property (number),IC.PRP.PROC,0.0034654983010882446
204,CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,0.003466010875046154
858,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,0.003470934756975692
1235,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,0.0034724233780129314
275,CPIA fiscal policy rating (1=low to 6=high),IQ.CPA.FISP.XQ,0.0034973210005203132
287,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",IQ.CPA.TRAN.XQ,0.003498193252503348
738,Male pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,SE.LPV.PRIM.LD.MA,0.003512089533458912
1086,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0.003513939504436582
26,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,0.003519526418524266
859,"Net capital account (BoP, current US$)",BN.TRF.KOGT.CD,0.0035205015509413825
944,Number of visits or required meetings with tax officials (average for affected firms),IC.TAX.METG,0.0035318824000212506
319,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,0.003532634082568214
425,Female primary school age children out-of-school (%),SE.LPV.PRIM.SD.FE,0.0035411860673824408
97,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,0.003549444934948631
1097,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,0.0035503923159878876
1522,"Age population, age 14, male, interpolated",SP.POP.AG14.MA.IN,0.0035575004499559006
2,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,0.0035595256945557493
1491,"Age dependency ratio, old",SP.POP.DPND.OL,0.003564971561482367
203,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0.0035661019335099823
274,CPIA financial sector rating (1=low to 6=high),IQ.CPA.FINS.XQ,0.0035756468598757184
101,Average time to clear exports through customs (days),IC.CUS.DURS.EX,0.003586330845101365
330,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,0.003597276974297006
23,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,0.0036262335272688848
229,Consumption of iodized salt (% of households),SN.ITK.SALT.ZS,0.0036728984037594633
1604,"Number of under-five deaths, female",SH.DTH.MORT.FE,0.0036811872977098323
1344,Taxes less subsidies on products (constant LCU),NY.TAX.NIND.KN,0.003700120354388548
213,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,0.003707535900227874
49,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,0.0037257230637901544
708,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,0.0037349437726730363
380,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,0.0037364704614699608
152,"Child employment in manufacturing, female (% of female economically active children ages 7-14)",SL.MNF.0714.FE.ZS,0.0037381467748893987
801,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",SH.STA.POIS.P5,0.0037513582707249062
552,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,0.003756514006549371
655,International migrant stock (% of population),SM.POP.TOTL.ZS,0.0037718448347223398
1648,Prevalence of hypertension (% of adults ages 30-79),SH.HTN.PREV.ZS,0.003803887545032449
490,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,0.003827261908105154
931,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,0.0038273029795032913
123,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,0.003853222155044696
138,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,0.0038591990416181436
844,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,0.003860766263427925
1345,Taxes less subsidies on products (current LCU),NY.TAX.NIND.CN,0.003861417352347879
1583,"Number of deaths ages 15-19 years, female",SH.DTH.1519.FE,0.0038684388789239714
132,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,0.0038812774821911137
1402,Trained teachers in preprimary education (% of total teachers),SE.PRE.TCAQ.ZS,0.0038903377561299653
1186,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,0.0039007364234063735
315,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,0.003903677003921531
41,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.003905177934286305
70,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.003921859765980337
1348,Taxes on exports (current LCU),GC.TAX.EXPT.CN,0.003923523720807591
290,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,0.003938305938750598
727,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,0.003947399856573619
872,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,0.003955197665193492
788,Military expenditure (current LCU),MS.MIL.XPND.CN,0.0039584836771674944
539,Gross capital formation (current US$),NE.GDI.TOTL.CD,0.003975443096171385
1578,"Number of deaths ages 10-14 years, female",SH.DTH.1014.FE,0.0039757256405608295
223,"Compulsory education, duration (years)",SE.COM.DURS,0.003986758434396308
135,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,0.003986998145711359
39,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0.003992896644891148
1247,"School enrollment, primary, private (% of total primary)",SE.PRM.PRIV.ZS,0.003993488842840998
1580,Number of deaths ages 10-19 years,SH.DTH.1019,0.004011686598543745
1142,"Primary education, teachers",SE.PRM.TCHR,0.004026122829192595
124,"Borrowers from commercial banks (per 1,000 adults)",FB.CBK.BRWR.P3,0.004028628110644517
435,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,0.004030171367375752
420,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,0.00404545255115986
1369,Time required to register property (days),IC.PRP.DURS,0.004046168892339203
