,Series Name,Series Code,Attribution
239,"Control of Corruption: Percentile Rank, Lower Bound of 90% Confidence Interval",CC.PER.RNK.LOWER,-0.0005469149
1127,"Prevalence of stunting, height for age, male (% of children under 5)",SH.STA.STNT.MA.ZS,-0.0005457433
1380,Time to resolve insolvency (years),IC.ISV.DURS,-0.000544804
600,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,-0.00054190756
1597,Number of people pushed or further pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.TOT1.TO,-0.00054027425
3,Access to electricity (% of population),EG.ELC.ACCS.ZS,-0.000536431
1258,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,-0.00052440865
1595,Number of people pushed further below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.FBP2.TO,-0.0005206344
1257,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,-0.00051945413
385,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",SL.EMP.1524.SP.ZS,-0.0005189709
884,Net ODA provided to the least developed countries (% of GNI),DC.ODA.TLDC.GN.ZS,-0.0005161716
759,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,-0.00051191857
1316,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,-0.0005086959
1413,"Trained teachers in upper secondary education, male (% of male teachers)",SE.SEC.TCAQ.UP.MA.ZS,-0.000507575
886,"Net ODA provided, total (% of GNI)",DC.ODA.TOTL.GN.ZS,-0.0005065171
1023,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,-0.00050300587
1260,Scientific and technical journal articles,IP.JRN.ARTC.SC,-0.0004971022
461,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-0.00049589254
1337,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,-0.0004929712
181,"Children out of school, primary, female",SE.PRM.UNER.FE,-0.00049265445
1361,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,-0.0004914879
272,CPIA efficiency of revenue mobilization rating (1=low to 6=high),IQ.CPA.REVN.XQ,-0.000490275
201,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,-0.00048986985
893,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,-0.00046942028
1372,"Time required to start a business, male (days)",IC.REG.DURS.MA,-0.0004638185
1508,"Age population, age 07, male, interpolated",SP.POP.AG07.MA.IN,-0.00046066876
1333,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,-0.00046010932
487,GDP per unit of energy use (constant 2017 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,-0.0004554361
1087,Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),SI.POV.LMIC,-0.00045355372
43,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,-0.00045247943
1432,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,-0.0004470523
393,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,-0.00044425606
1530,"Age population, age 18, male, interpolated",SP.POP.AG18.MA.IN,-0.00044025027
618,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,-0.00043900602
611,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,-0.00043682865
860,Net domestic credit (current LCU),FM.AST.DOMS.CN,-0.00043224116
1141,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,-0.0004296016
827,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,-0.0004268679
1509,"Age population, age 08, female, interpolated",SP.POP.AG08.FE.IN,-0.00042608427
756,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,-0.00042390745
1010,Political Stability and Absence of Violence/Terrorism: Number of Sources,PV.NO.SRC,-0.0004223279
878,"Net intake rate in grade 1, male (% of official school-age population)",SE.PRM.NINT.MA.ZS,-0.00041830548
1455,Use of insecticide-treated bed nets (% of under-5 population),SH.MLR.NETS.ZS,-0.00041631504
356,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,-0.00041321683
1012,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Lower Bound of 90% Confidence Interval",PV.PER.RNK.LOWER,-0.0004083797
1601,Number of people spending more than 25% of household consumption or income on out-of-pocket health care expenditure,SH.UHC.OOPC.25.TO,-0.00040369463
288,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,-0.0004034811
27,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,-0.0003962936
453,Fixed broadband subscriptions,IT.NET.BBND,-0.0003947388
629,"Industrial design applications, resident, by count",IP.IDS.RSCT,-0.0003931457
91,Arable land (% of land area),AG.LND.ARBL.ZS,-0.00039304502
914,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,-0.000392095
238,Control of Corruption: Percentile Rank,CC.PER.RNK,-0.0003876032
179,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,-0.00038634808
445,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,-0.00038312378
1590,"Number of infant deaths, male",SH.DTH.IMRT.MA,-0.00037461563
1103,Present value of external debt (% of GNI),DT.DOD.PVLX.GN.ZS,-0.00036651042
736,Machinery and transport equipment (% of value added in manufacturing),NV.MNF.MTRN.ZS.UN,-0.00036575898
392,Exclusive breastfeeding (% of children under 6 months),SH.STA.BFED.ZS,-0.0003612318
861,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,-0.0003569356
583,Households and NPISHs final consumption expenditure: linked series (current LCU),NE.CON.PRVT.CN.AD,-0.00035538248
1408,Trained teachers in secondary education (% of total teachers),SE.SEC.TCAQ.ZS,-0.00035169476
183,Children with fever receiving antimalarial drugs (% of children under age 5 with fever),SH.MLR.TRET.ZS,-0.00035074377
1618,"Population ages 20-24, female",SP.POP.2024.FE,-0.00034979312
271,CPIA economic management cluster average (1=low to 6=high),IQ.CPA.ECON.XQ,-0.0003493761
1511,"Age population, age 09, female, interpolated",SP.POP.AG09.FE.IN,-0.00034422026
892,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,-0.00034148814
981,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,-0.00033874973
586,"Human capital index (HCI), female, lower bound (scale 0-1)",HD.HCI.OVRL.LB.FE,-0.00033838674
500,GNI (constant 2015 US$),NY.GNP.MKTP.KD,-0.00033608289
59,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,-0.00032723145
364,"Employers, male (% of male employment) (modeled ILO estimate)",SL.EMP.MPYR.MA.ZS,-0.000326667
604,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,-0.00032592862
1085,Poverty gap at $6.85 a day (2017 PPP) (%),SI.POV.UMIC.GP,-0.00032460215
457,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,-0.000322921
974,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,-0.0003185901
1588,"Number of deaths ages 5-9 years, male",SH.DTH.0509.MA,-0.0003141121
807,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,-0.00031249406
1675,Treatment for hypertension (% of adults ages 30-79 with hypertension),SH.HTN.TRET.ZS,-0.00031185182
1535,"Age population, age 21, female, interpolated",SP.POP.AG21.FE.IN,-0.00030833416
283,CPIA quality of public administration rating (1=low to 6=high),IQ.CPA.PADM.XQ,-0.00030547963
1430,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,-0.00030463655
762,Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports),TX.VAL.MRCH.R3.ZS,-0.0003001662
1060,"Population ages 65-69, male (% of male population)",SP.POP.6569.MA.5Y,-0.00029741408
535,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-0.00029616346
1015,"Population ages 00-04, female (% of female population)",SP.POP.0004.FE.5Y,-0.00029604777
455,Fixed telephone subscriptions,IT.MLT.MAIN,-0.00029499127
215,Compensation of employees (% of expense),GC.XPN.COMP.ZS,-0.00027947605
553,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,-0.00027876237
1477,Women who believe a husband is justified in beating his wife when she argues with him (%),SG.VAW.ARGU.ZS,-0.000278498
811,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,-0.00027682143
967,"Patent applications, nonresidents",IP.PAT.NRES,-0.0002748577
840,"Net bilateral aid flows from DAC donors, Iceland (current US$)",DC.DAC.ISLL.CD,-0.0002741947
30,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,-0.00027151752
797,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,-0.00026796974
805,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,-0.00025829117
447,Firms using banks to finance investment (% of firms),IC.FRM.BNKS.ZS,-0.00025202194
1185,Pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,SE.LPV.PRIM.LD,-0.0002517479
1159,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,-0.00025064222
1547,"Comprehensive correct knowledge of HIV/AIDS, ages 15-24, female (2 prevent ways and reject 3 misconceptions)",SH.HIV.1524.KW.FE.ZS,-0.00024315692
52,"Adolescents out of school, female (% of female lower secondary school age)",SE.SEC.UNER.LO.FE.ZS,-0.0002399764
319,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,-0.00023884467
1163,Proportion of population pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),SH.UHC.NOPR.ZS,-0.00023657763
441,Firms experiencing electrical outages (% of firms),IC.ELC.OUTG.ZS,-0.00023120258
961,"Over-age students, primary (% of enrollment)",SE.PRM.OENR.ZS,-0.00022587353
219,"Completeness of birth registration, male (%)",SP.REG.BRTH.MA.ZS,-0.0002258121
1665,"Probability of dying among children ages 5-9 years, female (per 1,000)",SH.DYN.0509.FE,-0.00022457968
727,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,-0.00022192173
801,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",SH.STA.POIS.P5,-0.00021512914
1437,"Unemployment, male (% of male labor force) (national estimate)",SL.UEM.TOTL.MA.NE.ZS,-0.00021376988
348,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,-0.00020868635
1447,Urban land area (sq. km),AG.LND.TOTL.UR.K2,-0.00020589193
1600,Number of people spending more than 10% of household consumption or income on out-of-pocket health care expenditure,SH.UHC.OOPC.10.TO,-0.00020512701
1429,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,-0.00020417581
1471,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,-0.00017883032
763,Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports),TX.VAL.MRCH.R4.ZS,-0.00017176001
1183,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,-0.00017154557
1623,"Population ages 30-34, male",SP.POP.3034.MA,-0.00016863702
1599,Number of people pushed or further pushed below the 60% median consumption poverty line by out-of-pocket health care expenditure,SH.UHC.TOTR.TO,-0.00016775762
1510,"Age population, age 08, male, interpolated",SP.POP.AG08.MA.IN,-0.00015848149
594,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,-0.00014865605
1013,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Upper Bound of 90% Confidence Interval",PV.PER.RNK.UPPER,-0.00014696963
175,"Children in employment, work only, female (% of female children in employment, ages 7-14)",SL.TLF.0714.WK.FE.ZS,-0.0001467961
547,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,-0.00014441404
1574,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene, male (per 100,000 male population)",SH.STA.WASH.MA.P5,-0.00014379766
1404,"Trained teachers in preprimary education, male (% of male teachers)",SE.PRE.TCAQ.MA.ZS,-0.00014215683
1576,"Mortality rate, under-5, female (per 1,000)",SH.DYN.MORT.FE,-0.0001414166
152,"Child employment in manufacturing, female (% of female economically active children ages 7-14)",SL.MNF.0714.FE.ZS,-0.00012765438
61,Agricultural land (sq. km),AG.LND.AGRI.K2,-0.00011675788
769,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,-0.000109813496
513,"GNI, PPP (constant 2017 international $)",NY.GNP.MKTP.PP.KD,-0.00010831754
275,CPIA fiscal policy rating (1=low to 6=high),IQ.CPA.FISP.XQ,-0.00010256168
1340,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,-0.00010096866
957,Other taxes payable by businesses (% of commercial profits),IC.TAX.OTHR.CP.ZS,-9.480968e-05
1526,"Age population, age 16, male, interpolated",SP.POP.AG16.MA.IN,-9.357448e-05
1356,Taxes on international trade (current LCU),GC.TAX.INTT.CN,-9.026238e-05
602,"Immunization, HepB3 (% of one-year-old children)",SH.IMM.HEPB,-8.734082e-05
597,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,-8.716017e-05
1472,Wholesale price index (2010 = 100),FP.WPI.TOTL,-8.4541614e-05
429,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,-8.3880645e-05
449,Firms visited or required meetings with tax officials (% of firms),IC.FRM.METG.ZS,-8.2565144e-05
626,Income share held by third 20%,SI.DST.03RD.20,-7.821595e-05
753,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,-7.4258016e-05
1076,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,-7.369393e-05
1540,"Age population, age 23, male, interpolated",SP.POP.AG23.MA.IN,-6.615511e-05
39,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,-6.311684e-05
1296,"Share of youth not in education, employment or training, male (% of male youth population)",SL.UEM.NEET.MA.ZS,-6.270991e-05
159,"Children in employment, female (% of female children ages 7-14)",SL.TLF.0714.FE.ZS,-6.224922e-05
1203,Regulatory Quality: Percentile Rank,RQ.PER.RNK,-5.9421604e-05
1100,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,-4.51315e-05
1350,Taxes on goods and services (% value added of industry and services),GC.TAX.GSRV.VA.ZS,-3.3946813e-05
1439,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,-2.866537e-05
113,Battle-related deaths (number of people),VC.BTL.DETH,-2.2530627e-05
728,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,-2.1844218e-05
1331,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,-2.1017542e-05
280,CPIA property rights and rule-based governance rating (1=low to 6=high),IQ.CPA.PROP.XQ,-1.8390789e-05
444,Firms offering formal training (% of firms),IC.FRM.TRNG.ZS,-1.397027e-05
1479,Women who believe a husband is justified in beating his wife when she goes out without telling him (%),SG.VAW.GOES.ZS,-1.3315191e-05
1512,"Age population, age 09, male, interpolated",SP.POP.AG09.MA.IN,-8.312026e-06
778,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,-6.2485733e-06
260,Coverage of social safety net programs in poorest quintile (% of population),per_sa_allsa.cov_q1_tot,-2.4466149e-06
287,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",IQ.CPA.TRAN.XQ,-2.1557732e-06
786,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,-7.67355e-07
791,Mobile cellular subscriptions,IT.CEL.SETS,4.216152e-08
1180,Public private partnerships investment in ICT (current US$),IE.PPN.ICTI.CD,9.3556655e-06
646,"Intentional homicides, female (per 100,000 female)",VC.IHR.PSRC.FE.P5,1.38899595e-05
1653,"Prevalence of overweight, female (% of children under 5)",SH.STA.OWGH.FE.ZS,1.8005212e-05
752,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,2.015987e-05
332,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,2.6843236e-05
1298,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,2.8452243e-05
983,"People using safely managed sanitation services, urban (% of urban population)",SH.STA.SMSS.UR.ZS,3.6093395e-05
1240,"School enrollment, primary (% net)",SE.PRM.NENR,4.1504856e-05
1523,"Age population, age 15, female, interpolated",SP.POP.AG15.FE.IN,4.639203e-05
1069,Population in largest city,EN.URB.LCTY,4.6906225e-05
1241,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,4.994613e-05
228,Consumer price index (2010 = 100),FP.CPI.TOTL,5.3184747e-05
1279,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,5.8345053e-05
371,"Employment in industry, male (% of male employment) (modeled ILO estimate)",SL.IND.EMPL.MA.ZS,5.9970775e-05
34,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,6.795227e-05
1208,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,8.636465e-05
1351,Taxes on goods and services (current LCU),GC.TAX.GSRV.CN,9.247284e-05
1534,"Age population, age 20, male, interpolated",SP.POP.AG20.MA.IN,9.309599e-05
1418,Travel services (% of commercial service exports),TX.VAL.TRVL.ZS.WT,9.8120465e-05
472,GDP (constant 2015 US$),NY.GDP.MKTP.KD,0.00010179219
828,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,0.00010306592
544,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,0.00010350301
158,Children (ages 0-14) newly infected with HIV,SH.HIV.INCD.14,0.00010614919
558,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,0.000111862384
431,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,0.00011252007
1371,"Time required to start a business, female (days)",IC.REG.DURS.FE,0.000112810165
789,Military expenditure (current USD),MS.MIL.XPND.CD,0.00011509904
888,"Net ODA provided, total (current US$)",DC.ODA.TOTL.CD,0.000118014235
1276,"Self-employed, male (% of male employment) (modeled ILO estimate)",SL.EMP.SELF.MA.ZS,0.00012697138
1543,"Age population, age 25, female, interpolated",SP.POP.AG25.FE.IN,0.00012815846
575,Households and NPISHs Final consumption expenditure (constant 2015 US$),NE.CON.PRVT.KD,0.0001334388
1659,"Probability of dying among adolescents ages 10-14 years, male (per 1,000)",SH.DYN.1014.MA,0.00013758558
173,"Children in employment, wage workers, male (% of male children in employment, ages 7-14)",SL.WAG.0714.MA.ZS,0.00014178154
1117,"Prevalence of overweight, weight for height (% of children under 5)",SH.STA.OWGH.ZS,0.00014222634
657,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,0.00014304674
631,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,0.00014726433
660,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,0.00014982086
463,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,0.0001532696
1295,"Share of youth not in education, employment or training, female (% of female youth population)",SL.UEM.NEET.FE.ZS,0.00016265352
498,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,0.0001645339
1242,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.00016780058
619,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,0.00016829908
1613,"Population ages 05-09, male",SP.POP.0509.MA,0.00017008968
1539,"Age population, age 23, female, interpolated",SP.POP.AG23.FE.IN,0.00017744694
1364,Textiles and clothing (% of value added in manufacturing),NV.MNF.TXTL.ZS.UN,0.00017882751
726,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,0.00018367327
538,Gross capital formation (current LCU),NE.GDI.TOTL.CN,0.00019593061
540,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,0.00019625992
1556,"Contraceptive prevalence, any modern method (% of sexually active unmarried women ages 15-49)",SP.DYN.CONM.SA.ZS,0.00019715178
1568,Maternal leave benefits (% of wages paid in covered period),SH.MMR.WAGE.ZS,0.00019811676
290,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,0.00020073175
868,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,0.00020627723
1270,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,0.00021133585
176,"Children in employment, work only, male (% of male children in employment, ages 7-14)",SL.TLF.0714.WK.MA.ZS,0.00021243439
1496,"Age population, age 01, male, interpolated",SP.POP.AG01.MA.IN,0.00021271297
304,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,0.00021436246
589,"Human capital index (HCI), male (scale 0-1)",HD.HCI.OVRL.MA,0.00021839957
1476,Women who believe a husband is justified in beating his wife (any of five reasons) (%),SG.VAW.REAS.ZS,0.0002195757
954,Other manufacturing (% of value added in manufacturing),NV.MNF.OTHR.ZS.UN,0.00022265152
459,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,0.00022390168
1249,"School enrollment, secondary (% net)",SE.SEC.NENR,0.00022715893
1519,"Age population, age 13, female, interpolated",SP.POP.AG13.FE.IN,0.0002499776
60,Agricultural land (% of land area),AG.LND.AGRI.ZS,0.00025602526
1129,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,0.0002584961
186,Claims on other sectors of the domestic economy (% of GDP),FS.AST.DOMO.GD.ZS,0.00027083317
172,"Children in employment, wage workers, female (% of female children in employment, ages 7-14)",SL.WAG.0714.FE.ZS,0.000272693
627,Individuals using the Internet (% of population),IT.NET.USER.ZS,0.00027522474
1048,"Population ages 50-54, male (% of male population)",SP.POP.5054.MA.5Y,0.00027532325
1497,"Age population, age 02, female, interpolated",SP.POP.AG02.FE.IN,0.00027739754
11,"Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)",FX.OWN.TOTL.PL.ZS,0.00027851269
815,"Multidimensional poverty headcount ratio, children (% of population ages 0-17)",SI.POV.MDIM.17,0.000281717
1053,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,0.00028491966
97,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,0.0002874353
1121,"Prevalence of severe wasting, weight for height (% of children under 5)",SH.SVR.WAST.ZS,0.00029367
357,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0.00030057612
456,Fixed telephone subscriptions (per 100 people),IT.MLT.MAIN.P2,0.00030204575
934,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0.0003158179
952,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,0.00032354624
1569,"Mortality caused by road traffic injury (per 100,000 people)",SH.STA.TRAF.P5,0.0003261164
339,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,0.00032679777
804,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,0.00033046395
1647,Pregnant women receiving prenatal care of at least four visits (% of pregnant women),SH.STA.ANV4.ZS,0.0003315077
823,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,0.00034766318
1545,Capital health expenditure (% of GDP),SH.XPD.KHEX.GD.ZS,0.0003510014
1558,"Domestic private health expenditure per capita, PPP  (current international $)",SH.XPD.PVTD.PP.CD,0.00035240024
1084,Poverty gap at $3.65 a day (2017 PPP) (%),SI.POV.LMIC.GP,0.0003524634
844,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,0.0003761861
1233,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.0003764285
1605,"Number of under-five deaths, male",SH.DTH.MORT.MA,0.0003909692
857,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,0.00039539716
910,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,0.0003960997
45,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0.0003998528
353,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,0.00040019504
386,"Employment to population ratio, ages 15-24, total (%) (national estimate)",SL.EMP.1524.SP.NE.ZS,0.0004064819
798,"Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)",SH.STA.AIRP.P5,0.00040850323
1544,"Age population, age 25, male, interpolated",SP.POP.AG25.MA.IN,0.00040876667
1342,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,0.0004127669
628,"Industrial design applications, nonresident, by count",IP.IDS.NRCT,0.00041394462
1050,"Population ages 55-59, male (% of male population)",SP.POP.5559.MA.5Y,0.00041415542
1453,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,0.00041554344
1550,"Comprehensive correct knowledge of HIV/AIDS, ages 15-49, male (2 prevent ways and reject 3 misconceptions)",SH.HIV.KNOW.MA.ZS,0.00041639069
1412,"Trained teachers in upper secondary education, female (% of female teachers)",SE.SEC.TCAQ.UP.FE.ZS,0.00042406036
817,"Multidimensional poverty headcount ratio, household (% of total households)",SI.POV.MDIM.HH,0.00042809173
205,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.0004372242
715,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0.00044830958
1373,Time spent dealing with the requirements of government regulations (% of senior management time),IC.GOV.DURS.ZS,0.00045733922
115,Benefit incidence of social protection and labor programs to poorest quintile (% of total SPL benefits),per_allsp.ben_q1_tot,0.00047435335
1529,"Age population, age 18, female, interpolated",SP.POP.AG18.FE.IN,0.00048024324
773,Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports),TM.VAL.MRCH.R1.ZS,0.00048732528
1080,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0.0004951174
1191,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,0.00050104194
1469,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,0.0005058506
796,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",SH.DYN.NCOM.FE.ZS,0.0005062706
788,Military expenditure (current LCU),MS.MIL.XPND.CN,0.000518202
701,"Lead time to export, median case (days)",LP.EXP.DURS.MD,0.0005224511
702,"Lead time to import, median case (days)",LP.IMP.DURS.MD,0.0005258725
1229,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,0.00053104723
209,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,0.00053440745
1081,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0.00054805324
705,Learning poverty: Share of Male Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),SE.LPV.PRIM.MA,0.000558654
738,Male pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,SE.LPV.PRIM.LD.MA,0.0005596869
1320,Subsidies and other transfers (current LCU),GC.XPN.TRFT.CN,0.00056526327
795,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,0.00057119975
