,Series Name,Series Code,Attribution
644,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,-0.002641842142958197
1252,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,-0.0026388533286057425
653,"Internally displaced persons, new displacement associated with disasters (number of cases)",VC.IDP.NWDS,-0.0026370791759532117
1545,Capital health expenditure (% of GDP),SH.XPD.KHEX.GD.ZS,-0.002630741516875537
23,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,-0.0026304507115813046
888,"Net ODA provided, total (current US$)",DC.ODA.TOTL.CD,-0.002630227095151903
931,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-0.0026194421482942177
628,"Industrial design applications, nonresident, by count",IP.IDS.NRCT,-0.0026160959531751965
1297,"Share of youth not in education, employment or training, total (% of youth population)",SL.UEM.NEET.ZS,-0.0026101329007769125
1521,"Age population, age 14, female, interpolated",SP.POP.AG14.FE.IN,-0.0026057241821187895
1583,"Number of deaths ages 15-19 years, female",SH.DTH.1519.FE,-0.0025942391234212133
1069,Population in largest city,EN.URB.LCTY,-0.0025793598101334467
1332,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,-0.0025749373391434115
1543,"Age population, age 25, female, interpolated",SP.POP.AG25.FE.IN,-0.0025607107734686736
298,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,-0.002558497149830442
198,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,-0.0025429791125215835
199,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,-0.002523961629605471
533,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,-0.002520495663892089
1555,"Contraceptive prevalence, any modern method (% of all women ages 15-49)",SP.DYN.CONM.AL.ZS,-0.002519393180955148
1512,"Age population, age 09, male, interpolated",SP.POP.AG09.MA.IN,-0.002491095214791595
807,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,-0.0024896516964109045
1603,Number of stillbirths,SH.DTH.STLB,-0.002482264619179794
1483,Women who were first married by age 18 (% of women ages 20-24),SP.M18.2024.FE.ZS,-0.0024816369199002464
727,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,-0.002479175106961324
280,CPIA property rights and rule-based governance rating (1=low to 6=high),IQ.CPA.PROP.XQ,-0.0024770906182322396
32,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,-0.0024737546799741346
723,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,-0.0024642832476222338
1637,"Population ages 65-69, male",SP.POP.6569.MA,-0.0024619895045025976
287,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",IQ.CPA.TRAN.XQ,-0.002456697768548244
1129,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,-0.0024348165222396133
470,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,-0.0024339622797806717
192,CO2 emissions (kt),EN.ATM.CO2E.KT,-0.002423548408261
1076,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,-0.0024212294377387875
702,"Lead time to import, median case (days)",LP.IMP.DURS.MD,-0.0024192015750336584
1134,"Prevalence of wasting, weight for height, male (% of children under 5)",SH.STA.WAST.MA.ZS,-0.0024180418037675427
1291,"Share of tariff lines with international peaks, primary products (%)",TM.TAX.TCOM.IP.ZS,-0.0024127265695291136
491,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,-0.0023990977596871346
544,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,-0.002396639396685118
735,Lower secondary school starting age (years),SE.SEC.AGES,-0.0023960600662548725
602,"Immunization, HepB3 (% of one-year-old children)",SH.IMM.HEPB,-0.002392672532128724
228,Consumer price index (2010 = 100),FP.CPI.TOTL,-0.0023877031600244803
945,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,-0.002374733389912002
1569,"Mortality caused by road traffic injury (per 100,000 people)",SH.STA.TRAF.P5,-0.0023690814385375378
1298,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,-0.0023649235048659096
1083,Poverty gap at $2.15 a day (2017 PPP) (%),SI.POV.GAPS,-0.002355776998559492
38,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,-0.002343008004003325
837,"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,-0.0023363530110832994
756,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,-0.0023327411673851267
1565,"Infant and young child feeding practices, all 3 IYCF (% children ages 6-23 months)",SH.STA.IYCF.ZS,-0.0023300930012007002
61,Agricultural land (sq. km),AG.LND.AGRI.K2,-0.0023226253680809312
56,Age dependency ratio (% of working-age population),SP.POP.DPND,-0.002316981323844161
1253,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,-0.002312328374320691
1532,"Age population, age 19, male, interpolated",SP.POP.AG19.MA.IN,-0.0023101962074254605
962,"Over-age students, primary, female (% of female enrollment)",SE.PRM.OENR.FE.ZS,-0.002301454264369035
823,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,-0.002285516349578126
434,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,-0.002280148325006699
773,Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports),TM.VAL.MRCH.R1.ZS,-0.002274367192554717
794,"Mortality caused by road traffic injury (per 100,000 population)",SH.STA.TRAF.P5,-0.002274288728622682
145,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,-0.0022685931583263656
1371,"Time required to start a business, female (days)",IC.REG.DURS.FE,-0.0022671546422895626
290,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-0.0022651244435160423
142,Changes in inventories (constant LCU),NE.GDI.STKB.KN,-0.002264960451338196
1143,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,-0.0022628498252933124
787,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,-0.002255023322699788
1351,Taxes on goods and services (current LCU),GC.TAX.GSRV.CN,-0.002251848998858726
126,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,-0.0022458628477769567
424,Female headed households (% of households with a female head),SP.HOU.FEMA.ZS,-0.002231192035150472
730,Losses due to theft and vandalism (% of annual sales for affected firms),IC.FRM.CRIM.ZS,-0.0022308845593715185
1524,"Age population, age 15, male, interpolated",SP.POP.AG15.MA.IN,-0.0022225971805238972
624,Income share held by lowest 20%,SI.DST.FRST.20,-0.0022173681696816693
835,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,-0.002212321271327978
437,Financial intermediary services indirectly Measured (FISIM) (constant LCU),NV.FSM.TOTL.KN,-0.0021936085957185362
788,Military expenditure (current LCU),MS.MIL.XPND.CN,-0.0021919607654625347
1538,"Age population, age 22, male, interpolated",SP.POP.AG22.MA.IN,-0.0021758188712857974
1240,"School enrollment, primary (% net)",SE.PRM.NENR,-0.002166885665705302
996,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,-0.002166525439313366
1617,"Population ages 15-19, male",SP.POP.1519.MA,-0.0021657139730971125
1384,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,-0.002165615635922918
759,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,-0.0021645355808554098
1077,"Population, male",SP.POP.TOTL.MA.IN,-0.0021643901214881017
817,"Multidimensional poverty headcount ratio, household (% of total households)",SI.POV.MDIM.HH,-0.002159607448720709
1639,"Population ages 70-74, male",SP.POP.7074.MA,-0.0021511686082703336
1348,Taxes on exports (current LCU),GC.TAX.EXPT.CN,-0.002145059819706175
456,Fixed telephone subscriptions (per 100 people),IT.MLT.MAIN.P2,-0.0021362889080270165
550,"Gross fixed capital formation, private sector (% of GDP)",NE.GDI.FPRV.ZS,-0.002135063717436428
1558,"Domestic private health expenditure per capita, PPP  (current international $)",SH.XPD.PVTD.PP.CD,-0.002128714349198474
853,"Net bilateral aid flows from DAC donors, Spain (current US$)",DC.DAC.ESPL.CD,-0.0021114724725808717
322,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,-0.0021066359692319984
1093,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,-0.002105122366547742
608,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,-0.0020943389643144697
1449,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,-0.0020912265768049236
48,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,-0.002089319802311703
1010,Political Stability and Absence of Violence/Terrorism: Number of Sources,PV.NO.SRC,-0.002082083288607225
429,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,-0.0020800599441533436
671,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,-0.0020769122024580657
637,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.002076659548904967
133,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,-0.0020621174316066914
768,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,-0.002053071394414359
940,Number of maternal deaths,SH.MMR.DTHS,-0.0020522369812546585
765,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,-0.00205127700324363
1638,"Population ages 70-74, female",SP.POP.7074.FE,-0.002050235223404221
216,Compensation of employees (current LCU),GC.XPN.COMP.CN,-0.002044413989012143
430,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,-0.0020276245784791457
206,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,-0.0020252283852200746
636,"Industry (including construction), value added per worker (constant 2015 US$)",NV.IND.EMPL.KD,-0.0020217314789800988
1481,Women who believe a husband is justified in beating his wife when she refuses sex with him (%),SG.VAW.REFU.ZS,-0.0020140323115120417
1268,"Secondary education, teachers, female",SE.SEC.TCHR.FE,-0.0020059164380857686
274,CPIA financial sector rating (1=low to 6=high),IQ.CPA.FINS.XQ,-0.0020041789429701418
218,"Completeness of birth registration, female (%)",SP.REG.BRTH.FE.ZS,-0.002004153234735987
1304,"Specialist surgical workforce (per 100,000 population)",SH.MED.SAOP.P5,-0.001999945071237626
1337,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,-0.0019998728229508145
279,CPIA policy and institutions for environmental sustainability rating (1=low to 6=high),IQ.CPA.ENVR.XQ,-0.001998794091694143
413,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-0.001998322871714832
1571,"Mortality caused by road traffic injury, male (per 100,000 male population)",SH.STA.TRAF.MA.P5,-0.0019902084182655817
1072,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,-0.001984928346982812
58,"Age dependency ratio, young (% of working-age population)",SP.POP.DPND.YG,-0.001968194601188104
942,"Number of surgical procedures (per 100,000 population)",SH.SGR.PROC.P5,-0.0019644950755517013
755,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,-0.0019639536139924095
688,"Labor force with advanced education, male (% of male working-age population with advanced education)",SL.TLF.ADVN.MA.ZS,-0.0019616135084846303
1511,"Age population, age 09, female, interpolated",SP.POP.AG09.FE.IN,-0.0019603602189620464
360,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,-0.0019582194529359893
551,"Gross fixed capital formation, private sector (current LCU)",NE.GDI.FPRV.CN,-0.0019562080764193752
190,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,-0.0019335721357172447
417,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,-0.001931537772313893
41,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,-0.0019270411367880832
682,"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.MA.ZS,-0.0019109868690021636
916,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,-0.001902789404640413
461,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-0.001883183794746672
1295,"Share of youth not in education, employment or training, female (% of female youth population)",SL.UEM.NEET.FE.ZS,-0.0018766637705620538
1288,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,-0.001873292691446931
865,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,-0.0018684575781069044
1360,Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,-0.0018683318980131356
370,"Employment in industry, female (% of female employment) (modeled ILO estimate)",SL.IND.EMPL.FE.ZS,-0.0018581763173374595
1393,Total reserves minus gold (current US$),FI.RES.XGLD.CD,-0.0018528172975892457
1626,"Population ages 40-44, female",SP.POP.4044.FE,-0.0018437224364003032
297,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,-0.001840629229724279
1404,"Trained teachers in preprimary education, male (% of male teachers)",SE.PRE.TCAQ.MA.ZS,-0.0018237086938970766
1012,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Lower Bound of 90% Confidence Interval",PV.PER.RNK.LOWER,-0.0018093079581174647
1359,Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),SP.MTR.1519.ZS,-0.0018072586339402058
944,Number of visits or required meetings with tax officials (average for affected firms),IC.TAX.METG,-0.0018066640784828558
496,General government final consumption expenditure (current LCU),NE.CON.GOVT.CN,-0.00179579858935312
359,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,-0.0017956154100329713
1305,Start-up procedures to register a business (number),IC.REG.PROC,-0.0017823379282974183
1554,"Contraceptive prevalence, any method (% of sexually active unmarried women ages 15-49)",SP.DYN.CONU.SA.ZS,-0.0017819891527648647
928,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,-0.001780341263473314
185,"Claims on central government, etc. (% GDP)",FS.AST.CGOV.GD.ZS,-0.001774100019088474
1395,Trade (% of GDP),NE.TRD.GNFS.ZS,-0.0017678993595785742
640,Informal payments to public officials (% of firms),IC.FRM.CORR.ZS,-0.0017661315650604344
453,Fixed broadband subscriptions,IT.NET.BBND,-0.0017563389304433787
840,"Net bilateral aid flows from DAC donors, Iceland (current US$)",DC.DAC.ISLL.CD,-0.0017509882875846405
1058,"Population ages 65 and above, total",SP.POP.65UP.TO,-0.0017417353144445495
472,GDP (constant 2015 US$),NY.GDP.MKTP.KD,-0.0017294329513228388
1066,"Population ages 80 and above, male (% of male population)",SP.POP.80UP.MA.5Y,-0.001726434250964131
1292,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,-0.001723298938103754
1303,Source data assessment of statistical capacity (scale 0 - 100),IQ.SCI.SRCE,-0.0017229966918041457
1282,"Services, value added (constant 2015 US$)",NV.SRV.TOTL.KD,-0.0017182308892399816
1004,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-1 value (% of total)",EN.ATM.PM25.MC.T1.ZS,-0.0017158845142771966
478,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.0017090630368624203
254,Coverage of social insurance programs in richest quintile (% of population),per_si_allsi.cov_q5_tot,-0.0017068894161784743
457,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,-0.00170392611361834
183,Children with fever receiving antimalarial drugs (% of children under age 5 with fever),SH.MLR.TRET.ZS,-0.0017034503877878314
981,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,-0.001699291372238117
42,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,-0.001693629340014487
1345,Taxes less subsidies on products (current LCU),NY.TAX.NIND.CN,-0.0016906757504814905
860,Net domestic credit (current LCU),FM.AST.DOMS.CN,-0.001689376167390269
719,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,-0.0016852411906707057
569,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,-0.0016851029696162932
565,Gross value added at basic prices (GVA) (constant 2015 US$),NY.GDP.FCST.KD,-0.001682711191455704
1622,"Population ages 30-34, female",SP.POP.3034.FE,-0.0016675141976402327
205,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,-0.0016640511790734977
754,Medium and high-tech manufacturing value added (% manufacturing value added),NV.MNF.TECH.ZS.UN,-0.0016580054044807802
836,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,-0.0016556878377425438
412,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-0.0016530823777949231
827,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,-0.001646660261019911
1378,Time to obtain an electrical connection (days),IC.ELC.DURS,-0.001631916476671748
1071,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,-0.0016203193994397984
641,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,-0.001615107377245277
1091,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-0.0016118014478237709
670,Investment in water and sanitation with private participation (current US$),IE.PPI.WATR.CD,-0.00161093217085189
722,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,-0.0016074368307271885
1629,"Population ages 45-49, male",SP.POP.4549.MA,-0.0016057332579923148
648,Interest payments (% of expense),GC.XPN.INTP.ZS,-0.0016029811542175342
8,"Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)",FX.OWN.TOTL.MA.ZS,-0.0015998965469883333
619,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,-0.0015977923831010485
1308,Statistical Capacity Score (Overall Average) (scale 0 - 100),IQ.SCI.OVRL,-0.0015950615389149672
1256,"School enrollment, tertiary (% gross)",SE.TER.ENRR,-0.0015940552068862144
1536,"Age population, age 21, male, interpolated",SP.POP.AG21.MA.IN,-0.0015917682777469534
1087,Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),SI.POV.LMIC,-0.0015880060925447682
979,"People using safely managed drinking water services, rural (% of rural population)",SH.H2O.SMDW.RU.ZS,-0.0015874352699887168
607,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,-0.0015834918091900407
867,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,-0.0015827433262347978
1132,"Prevalence of wasting, weight for height (% of children under 5)",SH.STA.WAST.ZS,-0.0015824856203882926
1533,"Age population, age 20, female, interpolated",SP.POP.AG20.FE.IN,-0.0015803764476966515
1316,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,-0.0015695822420487833
849,"Net bilateral aid flows from DAC donors, Poland (current US$)",DC.DAC.POLL.CD,-0.0015646613330411781
531,Grants and other revenue (% of revenue),GC.REV.GOTR.ZS,-0.0015625973378454786
278,CPIA policies for social inclusion/equity cluster average (1=low to 6=high),IQ.CPA.SOCI.XQ,-0.0015605113350407502
1155,Procedures to register property (number),IC.PRP.PROC,-0.001559664419200402
869,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-0.001558737674089904
1373,Time spent dealing with the requirements of government regulations (% of senior management time),IC.GOV.DURS.ZS,-0.0015526186072531867
1519,"Age population, age 13, female, interpolated",SP.POP.AG13.FE.IN,-0.0015491743176107016
423,Female genital mutilation prevalence (%),SH.STA.FGMS.ZS,-0.0015486354932985813
587,"Human capital index (HCI), female, upper bound (scale 0-1)",HD.HCI.OVRL.UB.FE,-0.0015484388236282854
509,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,-0.0015483603105836072
458,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,-0.0015455352529982866
1043,"Population ages 40-44, female (% of female population)",SP.POP.4044.FE.5Y,-0.001543818713804021
690,"Labor force with basic education, female (% of female working-age population with basic education)",SL.TLF.BASC.FE.ZS,-0.001542361962384817
1590,"Number of infant deaths, male",SH.DTH.IMRT.MA,-0.001540006070614996
480,GDP per capita (constant LCU),NY.GDP.PCAP.KN,-0.001529667761031512
603,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,-0.0015285039724696997
1472,Wholesale price index (2010 = 100),FP.WPI.TOTL,-0.0015276917556930382
123,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,-0.0015256598978082281
55,Adults (ages 15-49) newly infected with HIV,SH.HIV.INCD,-0.0015239177581202175
1239,"School enrollment, primary (% gross)",SE.PRM.ENRR,-0.001515161198587012
634,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,-0.0015133213060425595
433,Final consumption expenditure (constant 2015 US$),NE.CON.TOTL.KD,-0.0015096149706875733
1526,"Age population, age 16, male, interpolated",SP.POP.AG16.MA.IN,-0.0014935039230395712
1130,"Prevalence of underweight, weight for age, female (% of children under 5)",SH.STA.MALN.FE.ZS,-0.00148938100709717
927,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-0.001489048365800946
1501,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,-0.001476745407942129
493,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,-0.0014748925110476126
621,Income share held by highest 10%,SI.DST.10TH.10,-0.0014745230744711351
655,International migrant stock (% of population),SM.POP.TOTL.ZS,-0.0014738032105390667
203,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,-0.0014732332328412578
204,CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,-0.0014695990633380545
156,"Child employment in services, male (% of male economically active children ages 7-14)",SL.SRV.0714.MA.ZS,-0.0014681861177271481
124,"Borrowers from commercial banks (per 1,000 adults)",FB.CBK.BRWR.P3,-0.0014668219339042813
1498,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,-0.001466481912718873
673,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,-0.0014657731854657342
487,GDP per unit of energy use (constant 2017 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,-0.0014632350089991144
189,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,-0.00145869133600545
1520,"Age population, age 13, male, interpolated",SP.POP.AG13.MA.IN,-0.0014584334026703698
342,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",SE.TER.CUAT.ST.MA.ZS,-0.0014563353188571419
977,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,-0.0014558194217072443
30,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,-0.0014471955428934735
764,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,-0.001446369225656633
534,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,-0.001444716228141046
1262,"Secondary education, general pupils",SE.SEC.ENRL.GC,-0.0014411989529687253
614,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,-0.0014404379256437389
1495,"Age population, age 01, female, interpolated",SP.POP.AG01.FE.IN,-0.001435079811164787
708,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,-0.0014289468823216911
992,"Persistence to last grade of primary, female (% of cohort)",SE.PRM.PRSL.FE.ZS,-0.0014210499561846124
632,"Industry (including construction), value added (constant 2015 US$)",NV.IND.TOTL.KD,-0.0014173827007858976
584,Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,-0.0014171031948730392
964,"Part time employment, female (% of total female employment)",SL.TLF.PART.FE.ZS,-0.001408861020011694
1642,"Population ages 80 and above, female",SP.POP.80UP.FE,-0.0014074847561259597
1632,"Population ages 55-59, female",SP.POP.5559.FE,-0.001403983058289214
606,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,-0.0013988656085678237
177,Children out of school (% of primary school age),SE.PRM.UNER.ZS,-0.0013793239268119412
657,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,-0.0013690175032546725
1537,"Age population, age 22, female, interpolated",SP.POP.AG22.FE.IN,-0.001360678665594181
230,Container port traffic (TEU: 20 foot equivalent units),IS.SHP.GOOD.TU,-0.0013601765355145696
1401,"Trained teachers in lower secondary education, male (% of male teachers)",SE.SEC.TCAQ.LO.MA.ZS,-0.0013568016873538324
1289,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,-0.001350654719098978
616,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,-0.0013468829474818193
664,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,-0.001337358626978244
737,Male primary school age children out-of-school (%),SE.LPV.PRIM.SD.MA,-0.0013363811061781333
301,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,-0.0013339454745624744
1347,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,-0.0013330577853138995
1013,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Upper Bound of 90% Confidence Interval",PV.PER.RNK.UPPER,-0.001330938826706861
1101,"Preprimary education, duration (years)",SE.PRE.DURS,-0.0013167135501727292
974,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,-0.0013162394131033559
767,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,-0.0013115656202581777
371,"Employment in industry, male (% of male employment) (modeled ILO estimate)",SL.IND.EMPL.MA.ZS,-0.0013062540485641123
134,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,-0.0012989692900575863
696,"Labor force, total",SL.TLF.TOTL.IN,-0.0012974509519773944
1490,"Age at first marriage, male",SP.DYN.SMAM.MA,-0.0012971179148312756
604,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,-0.0012963274517300441
240,"Control of Corruption: Percentile Rank, Upper Bound of 90% Confidence Interval",CC.PER.RNK.UPPER,-0.0012851173946057022
209,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-0.001283783628333281
1624,"Population ages 35-39, female",SP.POP.3539.FE,-0.0012813023519544144
436,Final consumption expenditure (current US$),NE.CON.TOTL.CD,-0.0012734491706846384
687,"Labor force with advanced education, female (% of female working-age population with advanced education)",SL.TLF.ADVN.FE.ZS,-0.001272602363475039
548,Gross fixed capital formation (current LCU),NE.GDI.FTOT.CN,-0.001272055469875981
508,GNI per capita growth (annual %),NY.GNP.PCAP.KD.ZG,-0.0012711239299132157
1016,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,-0.0012644857932828124
585,"Human capital index (HCI), female (scale 0-1)",HD.HCI.OVRL.FE,-0.0012579130469064627
611,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,-0.0012562998138678496
1084,Poverty gap at $3.65 a day (2017 PPP) (%),SI.POV.LMIC.GP,-0.00125068494823442
1075,"Population, female",SP.POP.TOTL.FE.IN,-0.0012497821700961497
1487,Adults (ages 15+) and children (0-14 years) living with HIV,SH.HIV.TOTL,-0.0012445598054793272
689,Labor force with basic education (% of total working-age population with basic education),SL.TLF.BASC.ZS,-0.0012423258397718665
724,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,-0.0012367420195697988
140,Cereal production (metric tons),AG.PRD.CREL.MT,-0.0012348741257136337
960,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,-0.001232160823287306
