,Series Name,Series Code,Attribution
1399,Trained teachers in lower secondary education (% of total teachers),SE.SEC.TCAQ.LO.ZS,-0.003991869902886409
564,Gross savings (current US$),NY.GNS.ICTR.CD,-0.003979065877389211
186,Claims on other sectors of the domestic economy (% of GDP),FS.AST.DOMO.GD.ZS,-0.003977316877351297
1220,Risk of impoverishing expenditure for surgical care (% of people at risk),SH.SGR.IRSK.ZS,-0.003974836284755823
606,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,-0.003973429372650055
1550,"Comprehensive correct knowledge of HIV/AIDS, ages 15-49, male (2 prevent ways and reject 3 misconceptions)",SH.HIV.KNOW.MA.ZS,-0.003972905517178518
1679,"Unemployment, female (% of female labor force)",SL.UEM.TOTL.FE.ZS,-0.0039665194828658445
482,GDP per capita (current US$),NY.GDP.PCAP.CD,-0.003965604663016975
236,Control of Corruption: Estimate,CC.EST,-0.003954987334447192
588,"Human capital index (HCI), lower bound (scale 0-1)",HD.HCI.OVRL.LB,-0.00395327449225316
1470,Wanted fertility rate (births per woman),SP.DYN.WFRT,-0.003947447615475631
808,"Mortality rate, infant, female (per 1,000 live births)",SP.DYN.IMRT.FE.IN,-0.003928339831418425
932,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,-0.003920238622888682
876,Net intake rate in grade 1 (% of official school-age population),SE.PRM.NINT.ZS,-0.003919442775914444
539,Gross capital formation (current US$),NE.GDI.TOTL.CD,-0.0038887637256245894
1104,Present value of external debt (current US$),DT.DOD.PVLX.CD,-0.0038831013800253505
1262,"Secondary education, general pupils",SE.SEC.ENRL.GC,-0.00385257327030418
138,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,-0.0038461692097940432
297,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,-0.0038265215937283363
1523,"Age population, age 15, female, interpolated",SP.POP.AG15.FE.IN,-0.0037738391721646334
1540,"Age population, age 23, male, interpolated",SP.POP.AG23.MA.IN,-0.0037732793026249182
342,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",SE.TER.CUAT.ST.MA.ZS,-0.0037663618013868893
383,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,-0.0037438717779317496
86,"Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)",SI.SPR.PC40.ZG,-0.003743281836178994
31,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,-0.003730433910688136
221,"Completeness of birth registration, urban (%)",SP.REG.BRTH.UR.ZS,-0.0037293768736184436
87,"Annualized average growth rate in per capita real survey mean consumption or income, total population (%)",SI.SPR.PCAP.ZG,-0.003728600982409064
576,Households and NPISHs Final consumption expenditure (constant LCU),NE.CON.PRVT.KN,-0.003705145803229757
1000,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,-0.003695575488808087
81,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,-0.003671461674251168
991,"Persistence to grade 5, total (% of cohort)",SE.PRM.PRS5.ZS,-0.003660596511662855
341,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",SE.TER.CUAT.ST.FE.ZS,-0.003651756600090187
513,"GNI, PPP (constant 2017 international $)",NY.GNP.MKTP.PP.KD,-0.003651250013249715
1295,"Share of youth not in education, employment or training, female (% of female youth population)",SL.UEM.NEET.FE.ZS,-0.0036427110980661245
1456,Value lost due to electrical outages (% of sales for affected firms),IC.FRM.OUTG.ZS,-0.0036409934504248007
344,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,-0.0036335257941787413
997,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,-0.003609485993828996
785,Methodology assessment of statistical capacity (scale 0 - 100),IQ.SCI.MTHD,-0.0036031114337109135
962,"Over-age students, primary, female (% of female enrollment)",SE.PRM.OENR.FE.ZS,-0.003592030432939322
302,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,-0.0035848846240405193
1106,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,-0.003576235347997023
739,"Mammal species, threatened",EN.MAM.THRD.NO,-0.0035545602079035798
1346,Taxes less subsidies on products (current US$),NY.TAX.NIND.CD,-0.0035487055153764894
1024,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,-0.0034847030559865106
1319,Subsidies and other transfers (% of expense),GC.XPN.TRFT.ZS,-0.0034699928250417227
519,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,-0.003369397716912389
686,Labor force with advanced education (% of total working-age population with advanced education),SL.TLF.ADVN.ZS,-0.0033649125489241434
136,"Cause of death, by injury (% of total)",SH.DTH.INJR.ZS,-0.003354466799921817
479,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,-0.0033537195841964
1072,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,-0.0033482757878288095
1581,"Number of deaths ages 10-19 years, female",SH.DTH.1019.FE,-0.0033380874512050473
563,Gross savings (current LCU),NY.GNS.ICTR.CN,-0.0033193135930973745
345,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,-0.0033093734400765832
554,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,-0.003292071691021637
805,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,-0.0032892372559656237
365,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,-0.003288009405692454
572,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,-0.003277813851993941
1253,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,-0.003272669136535912
1213,"Repeaters, primary, total (% of total enrollment)",SE.PRM.REPT.ZS,-0.0032671986889531318
827,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,-0.0032603901483123144
1034,"Population ages 15-64, total",SP.POP.1564.TO,-0.0032569847272125793
777,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,-0.003252184404640957
660,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,-0.003220841747708947
620,Income share held by fourth 20%,SI.DST.04TH.20,-0.0032109376743561955
127,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,-0.003207361643752434
474,GDP (current LCU),NY.GDP.MKTP.CN,-0.0032046839052204557
437,Financial intermediary services indirectly Measured (FISIM) (constant LCU),NV.FSM.TOTL.KN,-0.003202070478054312
484,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,-0.003194210859739133
1490,"Age at first marriage, male",SP.DYN.SMAM.MA,-0.0031865815752317363
1606,Number of weeks of maternity leave,SH.MMR.LEVE,-0.003185179913549415
389,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,-0.0031840854232661844
472,GDP (constant 2015 US$),NY.GDP.MKTP.KD,-0.003184022181813561
523,"Government Effectiveness: Percentile Rank, Lower Bound of 90% Confidence Interval",GE.PER.RNK.LOWER,-0.003181050316748775
781,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,-0.0031750682616979056
1222,Rule of Law: Estimate,RL.EST,-0.003172224748137185
231,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,-0.0031637705351736213
500,GNI (constant 2015 US$),NY.GNP.MKTP.KD,-0.0031605822093351285
520,Government Effectiveness: Estimate,GE.EST,-0.00315556160575391
720,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,-0.0031509380099409724
989,"Persistence to grade 5, female (% of cohort)",SE.PRM.PRS5.FE.ZS,-0.0031035500597856903
135,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,-0.0031023063496137763
1297,"Share of youth not in education, employment or training, total (% of youth population)",SL.UEM.NEET.ZS,-0.0030963257856240784
1232,Rural population (% of total population),SP.RUR.TOTL.ZS,-0.00309614738685152
613,Imports of goods and services (current US$),NE.IMP.GNFS.CD,-0.0030897308246761383
959,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,-0.0030875955549593942
1406,"Trained teachers in primary education, female (% of female teachers)",SE.PRM.TCAQ.FE.ZS,-0.003077507762843099
1314,Statistical performance indicators (SPI): Pillar 5 data infrastructure score (scale 0-100),IQ.SPI.PIL5,-0.0030731052316549296
316,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,-0.003063536927089552
1302,Social contributions (current LCU),GC.REV.SOCL.CN,-0.003042784987182516
184,Claims on central government (annual growth as % of broad money),FM.AST.CGOV.ZG.M3,-0.003042321417924537
1543,"Age population, age 25, female, interpolated",SP.POP.AG25.FE.IN,-0.003039555135224165
665,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,-0.0030307948223956952
527,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,-0.003028931274829577
1344,Taxes less subsidies on products (constant LCU),NY.TAX.NIND.KN,-0.003016157110573375
1058,"Population ages 65 and above, total",SP.POP.65UP.TO,-0.003015882325517601
528,"Government expenditure per student, primary (% of GDP per capita)",SE.XPD.PRIM.PC.ZS,-0.003013517785290391
734,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,-0.00299934593281193
943,Number of under-five deaths,SH.DTH.MORT,-0.002997191299317221
1653,"Prevalence of overweight, female (% of children under 5)",SH.STA.OWGH.FE.ZS,-0.002982004696933439
1274,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,-0.0029815716573691146
736,Machinery and transport equipment (% of value added in manufacturing),NV.MNF.MTRN.ZS.UN,-0.002981325026056405
79,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,-0.002976152995561606
1105,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,-0.0029628757940109297
810,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,-0.00294797052048699
1381,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,-0.0029159460253287985
940,Number of maternal deaths,SH.MMR.DTHS,-0.002904610881608115
1466,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,-0.0029006991435564194
1480,Women who believe a husband is justified in beating his wife when she neglects the children (%),SG.VAW.NEGL.ZS,-0.0028980256727959637
233,"Contributing family workers, female (% of female employment) (modeled ILO estimate)",SL.FAM.WORK.FE.ZS,-0.00289357404699917
1041,"Population ages 35-39, female (% of female population)",SP.POP.3539.FE.5Y,-0.002884675076752638
936,Number of deaths ages 15-19 years,SH.DTH.1519,-0.002881927538883505
961,"Over-age students, primary (% of enrollment)",SE.PRM.OENR.ZS,-0.002880860354744373
566,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,-0.0028645158885043116
533,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,-0.002861692411447799
393,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,-0.002818145073625501
975,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,-0.0028172853617268083
1026,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,-0.0028124770195790028
783,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,-0.0028100817699749044
1533,"Age population, age 20, female, interpolated",SP.POP.AG20.FE.IN,-0.002799339686178923
279,CPIA policy and institutions for environmental sustainability rating (1=low to 6=high),IQ.CPA.ENVR.XQ,-0.00277382764402181
246,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,-0.002755469444194905
947,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,-0.0027467326569815226
565,Gross value added at basic prices (GVA) (constant 2015 US$),NY.GDP.FCST.KD,-0.002737708952058456
1037,"Population ages 25-29, female (% of female population)",SP.POP.2529.FE.5Y,-0.0027089533370715426
1574,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene, male (per 100,000 male population)",SH.STA.WASH.MA.P5,-0.002707750856124074
262,Coverage of unemployment benefits and ALMP (% of population),per_lm_alllm.cov_pop_tot,-0.0027070291551362204
1202,Regulatory Quality: Number of Sources,RQ.NO.SRC,-0.002680708316703133
521,Government Effectiveness: Number of Sources,GE.NO.SRC,-0.0026655641147556976
1285,"Services, value added (current US$)",NV.SRV.TOTL.CD,-0.002662884010829804
921,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,-0.002644171171824668
786,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,-0.0026376282226212504
1471,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,-0.0026374313553104147
1254,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,-0.0026286432657716104
1095,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,-0.0026223782166982464
689,Labor force with basic education (% of total working-age population with basic education),SL.TLF.BASC.ZS,-0.0025723035569776105
551,"Gross fixed capital formation, private sector (current LCU)",NE.GDI.FPRV.CN,-0.002571552279277732
578,Households and NPISHs Final consumption expenditure (current US$),NE.CON.PRVT.CD,-0.0025521583912983944
1196,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,-0.0025508771876048084
348,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,-0.0025330984465356666
995,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,-0.00253100823509761
1537,"Age population, age 22, female, interpolated",SP.POP.AG22.FE.IN,-0.0025283423988665303
1577,"Mortality rate, under-5, male (per 1,000)",SH.DYN.MORT.MA,-0.002518824636598044
419,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,-0.002516180904930256
503,GNI (current US$),NY.GNP.MKTP.CD,-0.002515787767580503
263,Coverage of unemployment benefits and ALMP in 2nd quintile (% of population),per_lm_alllm.cov_q2_tot,-0.0025106176131325375
1532,"Age population, age 19, male, interpolated",SP.POP.AG19.MA.IN,-0.0024991873374644686
704,Learning poverty: Share of Female Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),SE.LPV.PRIM.FE,-0.002494977117120612
1006,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-3 value (% of total)",EN.ATM.PM25.MC.T3.ZS,-0.0024944198626120043
688,"Labor force with advanced education, male (% of male working-age population with advanced education)",SL.TLF.ADVN.MA.ZS,-0.0024827115101584856
950,Other expense (% of expense),GC.XPN.OTHR.ZS,-0.0024648661988025816
982,"People using safely managed sanitation services, rural (% of rural population)",SH.STA.SMSS.RU.ZS,-0.0024579179137888697
586,"Human capital index (HCI), female, lower bound (scale 0-1)",HD.HCI.OVRL.LB.FE,-0.0024448359021808776
5,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,-0.0024276081787872224
730,Losses due to theft and vandalism (% of annual sales for affected firms),IC.FRM.CRIM.ZS,-0.002417506446208146
480,GDP per capita (constant LCU),NY.GDP.PCAP.KN,-0.0024127604043795354
868,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,-0.0023976476245257065
1096,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-0.0023877532757337694
590,"Human capital index (HCI), male, lower bound (scale 0-1)",HD.HCI.OVRL.LB.MA,-0.002383689217480676
996,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,-0.0023828054665132616
992,"Persistence to last grade of primary, female (% of cohort)",SE.PRM.PRSL.FE.ZS,-0.0023821265304759327
874,"Net incurrence of liabilities, total (% of GDP)",GC.LBL.TOTL.GD.ZS,-0.002381492048219771
537,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,-0.0023502275929265094
278,CPIA policies for social inclusion/equity cluster average (1=low to 6=high),IQ.CPA.SOCI.XQ,-0.002339610546107529
1062,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,-0.0023060194463074887
269,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,-0.0023010157641429906
538,Gross capital formation (current LCU),NE.GDI.TOTL.CN,-0.002284382909611547
271,CPIA economic management cluster average (1=low to 6=high),IQ.CPA.ECON.XQ,-0.0022671590976933087
807,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,-0.0022670568963715347
317,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,-0.0022477010044600993
820,"Multidimensional poverty index, children (population ages 0-17) (scale 0-1)",SI.POV.MDIM.17.XQ,-0.002239818430787172
340,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,-0.0022329703738383617
828,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,-0.0022222720372921255
910,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,-0.0022206232158727738
931,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-0.0022110237685895153
1567,Malaria cases reported,SH.STA.MALR,-0.00221010992982533
268,CPIA building human resources rating (1=low to 6=high),IQ.CPA.HRES.XQ,-0.0022036539949736064
1599,Number of people pushed or further pushed below the 60% median consumption poverty line by out-of-pocket health care expenditure,SH.UHC.TOTR.TO,-0.002200531690556899
819,Multidimensional poverty index (scale 0-1),SI.POV.MDIM.XQ,-0.0021981379027196245
473,GDP (constant LCU),NY.GDP.MKTP.KN,-0.002197739455592788
264,Coverage of unemployment benefits and ALMP in 3rd quintile (% of population),per_lm_alllm.cov_q3_tot,-0.0021817068173975228
1672,Rural poverty headcount ratio at national poverty lines (% of rural population),SI.POV.RUHC,-0.002179827992447416
1064,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,-0.0021749327791108788
1094,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,-0.002174728928546757
354,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,-0.002171864195957117
499,Gini index,SI.POV.GINI,-0.002163782887176752
550,"Gross fixed capital formation, private sector (% of GDP)",NE.GDI.FPRV.ZS,-0.002153500116070031
702,"Lead time to import, median case (days)",LP.IMP.DURS.MD,-0.0021513106653159204
1099,"PPP conversion factor, private consumption (LCU per international $)",PA.NUS.PRVT.PP,-0.002148338669762521
1249,"School enrollment, secondary (% net)",SE.SEC.NENR,-0.0021475276346187614
133,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,-0.002131427298920242
90,Aquaculture production (metric tons),ER.FSH.AQUA.MT,-0.002112000611088503
948,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,-0.0021059270178628692
914,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,-0.0020999615112551164
1010,Political Stability and Absence of Violence/Terrorism: Number of Sources,PV.NO.SRC,-0.0020959045047462908
1476,Women who believe a husband is justified in beating his wife (any of five reasons) (%),SG.VAW.REAS.ZS,-0.0020941207443005002
272,CPIA efficiency of revenue mobilization rating (1=low to 6=high),IQ.CPA.REVN.XQ,-0.002091051014768269
1461,"Voice and Accountability: Percentile Rank, Lower Bound of 90% Confidence Interval",VA.PER.RNK.LOWER,-0.0020880065455630543
41,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,-0.0020871693792558826
385,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",SL.EMP.1524.SP.ZS,-0.0020808189631004565
497,General government final consumption expenditure (current US$),NE.CON.GOVT.CD,-0.0020777375142785213
1224,Rule of Law: Percentile Rank,RL.PER.RNK,-0.0020755009137568324
355,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,-0.002068211564943769
1215,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,-0.0020666010438229253
343,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",SE.TER.CUAT.ST.ZS,-0.0020617332022278426
1642,"Population ages 80 and above, female",SP.POP.80UP.FE,-0.0020606974322350535
525,Government Effectiveness: Standard Error,GE.STD.ERR,-0.0020557006647581983
175,"Children in employment, work only, female (% of female children in employment, ages 7-14)",SL.TLF.0714.WK.FE.ZS,-0.0020335089448270506
573,Households and NPISHs final consumption expenditure (% of GDP),NE.CON.PRVT.ZS,-0.0020073376847838014
946,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,-0.002003188561651481
189,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,-0.0020002764063836447
782,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-0.001995717890533976
366,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,-0.001987877908880772
376,"Employment to population ratio, 15+, female (%) (national estimate)",SL.EMP.TOTL.SP.FE.NE.ZS,-0.001985967415366371
1031,"Population ages 15-64, female (% of female population)",SP.POP.1564.FE.ZS,-0.001982656061022571
1460,Voice and Accountability: Percentile Rank,VA.PER.RNK,-0.001975982780107952
1299,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,-0.001974778015831265
270,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,-0.00197233689986333
716,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,-0.0019581830221791128
639,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,-0.00195467408579346
1489,"Age at first marriage, female",SP.DYN.SMAM.FE,-0.001954329962797268
352,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,-0.0019512833706018138
413,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-0.0019500017609959705
920,Net primary income (Net income from abroad) (current LCU),NY.GSR.NFCY.CN,-0.0019168768945909025
1635,"Population ages 60-64, male",SP.POP.6064.MA,-0.0018989610046650782
1298,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,-0.0018957918517275608
61,Agricultural land (sq. km),AG.LND.AGRI.K2,-0.0018700578217150255
1077,"Population, male",SP.POP.TOTL.MA.IN,-0.001845618845336771
650,Interest payments (current LCU),GC.XPN.INTP.CN,-0.0018423465389844058
247,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,-0.001838739203981414
1085,Poverty gap at $6.85 a day (2017 PPP) (%),SI.POV.UMIC.GP,-0.0018268567827265244
1600,Number of people spending more than 10% of household consumption or income on out-of-pocket health care expenditure,SH.UHC.OOPC.10.TO,-0.0018249322365214771
245,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,-0.001823907317854846
349,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,-0.0018055878775547214
555,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,-0.0017983743655756385
257,Coverage of social safety net programs in 2nd quintile (% of population),per_sa_allsa.cov_q2_tot,-0.0017973286055012977
977,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,-0.001796719876268012
939,Number of infant deaths,SH.DTH.IMRT,-0.001792747866455577
8,"Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)",FX.OWN.TOTL.MA.ZS,-0.0017754956615706604
377,"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.MA.ZS,-0.0017714603707473298
696,"Labor force, total",SL.TLF.TOTL.IN,-0.001768900790570357
691,"Labor force with basic education, male (% of male working-age population with basic education)",SL.TLF.BASC.MA.ZS,-0.0017684776968576374
1680,"Unemployment, male (% of male labor force)",SL.UEM.TOTL.MA.ZS,-0.0017675887081828223
312,Disaster risk reduction progress score (1-5 scale; 5=best),EN.CLC.DRSK.XQ,-0.0017493203888993265
1043,"Population ages 40-44, female (% of female population)",SP.POP.4044.FE.5Y,-0.001745476681114876
715,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,-0.0017303414374225023
250,Coverage of social insurance programs in 2nd quintile (% of population),per_si_allsi.cov_q2_tot,-0.0017266665300819085
1208,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,-0.001721431784370015
770,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,-0.001707078363740162
971,"People practicing open defecation, urban (% of urban population)",SH.STA.ODFC.UR.ZS,-0.001704190209169794
490,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,-0.0016877594384000542
743,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,-0.0016603164711642565
187,Claims on other sectors of the domestic economy (annual growth as % of broad money),FM.AST.DOMO.ZG.M3,-0.001660038043571255
674,"Labor force participation rate for ages 15-24, male (%) (national estimate)",SL.TLF.ACTI.1524.MA.NE.ZS,-0.0016550694795665535
658,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,-0.0016480676939606047
311,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,-0.0016442817118325352
1115,Prevalence of moderate or severe food insecurity in the population (%),SN.ITK.MSFI.ZS,-0.0016384561884726868
907,"Net official flows from UN agencies, UNEP (current US$)",DT.NFL.UNEP.CD,-0.0016329000613404731
1044,"Population ages 40-44, male (% of male population)",SP.POP.4044.MA.5Y,-0.0016265169757777916
667,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,-0.0016241148247034534
397,Expense (current LCU),GC.XPN.TOTL.CN,-0.0016208984337082511
1356,Taxes on international trade (current LCU),GC.TAX.INTT.CN,-0.0016199118743045152
82,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,-0.001615395779137399
306,Deposit interest rate (%),FR.INR.DPST,-0.0016139948053278455
842,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,-0.0016132058248038144
745,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,-0.0015915072387614998
121,"Bird species, threatened",EN.BIR.THRD.NO,-0.0015819142658311366
872,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,-0.001581575408740467
253,Coverage of social insurance programs in poorest quintile (% of population),per_si_allsi.cov_q1_tot,-0.001578975076489295
990,"Persistence to grade 5, male (% of cohort)",SE.PRM.PRS5.MA.ZS,-0.0015723862621060433
966,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,-0.0015684593191691491
666,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,-0.0015656050031685716
641,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,-0.001565009238127584
7,"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)",FX.OWN.TOTL.FE.ZS,-0.001552711032107772
1132,"Prevalence of wasting, weight for height (% of children under 5)",SH.STA.WAST.ZS,-0.0015154871843306333
1020,"Population ages 0-14, male",SP.POP.0014.MA.IN,-0.0015152454370344565
370,"Employment in industry, female (% of female employment) (modeled ILO estimate)",SL.IND.EMPL.FE.ZS,-0.0015116660008812732
374,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,-0.0015000598254469755
251,Coverage of social insurance programs in 3rd quintile (% of population),per_si_allsi.cov_q3_tot,-0.0014771902516756358
732,"Lower secondary completion rate, female (% of relevant age group)",SE.SEC.CMPT.LO.FE.ZS,-0.0014730376620135592
160,"Children in employment, male (% of male children ages 7-14)",SL.TLF.0714.MA.ZS,-0.0014685406631234996
