,Series Name,Series Code,Attribution
258,Coverage of social safety net programs in 3rd quintile (% of population),per_sa_allsa.cov_q3_tot,0.00034330794
1471,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,0.00034485644
1076,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,0.00034756577
1020,"Population ages 0-14, male",SP.POP.0014.MA.IN,0.000348354
589,"Human capital index (HCI), male (scale 0-1)",HD.HCI.OVRL.MA,0.00034882152
1191,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,0.0003519573
102,Average transaction cost of sending remittances from a specific country (%),SI.RMT.COST.OB.ZS,0.00036361776
758,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,0.00036462682
1419,Travel services (% of commercial service imports),TM.VAL.TRVL.ZS.WT,0.00036489987
442,Firms experiencing losses due to theft and vandalism (% of firms),IC.FRM.THEV.ZS,0.00036499347
389,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0.00036734267
495,General government final consumption expenditure (constant LCU),NE.CON.GOVT.KN,0.00037099497
1380,Time to resolve insolvency (years),IC.ISV.DURS,0.0003713864
426,Female pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,SE.LPV.PRIM.LD.FE,0.00037400358
1614,"Population ages 10-14, female",SP.POP.1014.FE,0.0003746049
87,"Annualized average growth rate in per capita real survey mean consumption or income, total population (%)",SI.SPR.PCAP.ZG,0.00040225417
487,GDP per unit of energy use (constant 2017 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,0.0004099765
632,"Industry (including construction), value added (constant 2015 US$)",NV.IND.TOTL.KD,0.00041529024
959,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,0.0004169279
1508,"Age population, age 07, male, interpolated",SP.POP.AG07.MA.IN,0.0004177329
913,"Net official flows from UN agencies, UNRWA (current US$)",DT.NFL.UNRW.CD,0.00041978084
710,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0.00042099206
859,"Net capital account (BoP, current US$)",BN.TRF.KOGT.CD,0.00042153982
571,High-technology exports (current US$),TX.VAL.TECH.CD,0.00042156546
544,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,0.00042362153
557,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,0.0004318784
1371,"Time required to start a business, female (days)",IC.REG.DURS.FE,0.0004412652
0,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,0.0004413498
371,"Employment in industry, male (% of male employment) (modeled ILO estimate)",SL.IND.EMPL.MA.ZS,0.0004444544
703,Learning poverty: Share of Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),SE.LPV.PRIM,0.0004470341
498,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,0.0004489932
459,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,0.0004521308
986,"People with basic handwashing facilities including soap and water, urban (% of urban population)",SH.STA.HYGN.UR.ZS,0.00045792767
534,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,0.0004642445
1068,Population growth (annual %),SP.POP.GROW,0.0004675526
1639,"Population ages 70-74, male",SP.POP.7074.MA,0.0004696501
484,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,0.0004726326
501,GNI (constant LCU),NY.GNP.MKTP.KN,0.0004728191
113,Battle-related deaths (number of people),VC.BTL.DETH,0.00047415498
1058,"Population ages 65 and above, total",SP.POP.65UP.TO,0.00047483438
1602,Number of people who are undernourished,SN.ITK.DEFC,0.00048915704
418,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,0.00049169565
698,Land area (sq. km),AG.LND.TOTL.K2,0.00049424794
232,"Contraceptive prevalence, any modern method (% of married women ages 15-49)",SP.DYN.CONM.ZS,0.00049978815
566,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,0.000501092
269,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,0.00050749327
1669,"Public spending on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,0.0005089111
1285,"Services, value added (current US$)",NV.SRV.TOTL.CD,0.00051056186
65,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,0.000512655
725,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,0.0005130392
1487,Adults (ages 15+) and children (0-14 years) living with HIV,SH.HIV.TOTL,0.00052717
1584,"Number of deaths ages 15-19 years, male",SH.DTH.1519.MA,0.00053425663
1016,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,0.0005401124
799,"Mortality rate attributed to household and ambient air pollution, age-standardized, female (per 100,000 female population)",SH.STA.AIRP.FE.P5,0.00054183666
1342,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,0.00054278254
911,"Net official flows from UN agencies, UNIDIR (current US$)",DT.NFL.UNID.CD,0.0005487696
424,Female headed households (% of households with a female head),SP.HOU.FEMA.ZS,0.0005496683
220,"Completeness of birth registration, rural (%)",SP.REG.BRTH.RU.ZS,0.0005510619
152,"Child employment in manufacturing, female (% of female economically active children ages 7-14)",SL.MNF.0714.FE.ZS,0.0005525435
158,Children (ages 0-14) newly infected with HIV,SH.HIV.INCD.14,0.00055922975
1570,"Mortality caused by road traffic injury, female (per 100,000 female population)",SH.STA.TRAF.FE.P5,0.0005615034
1553,"Contraceptive prevalence, any method (% of all women ages 15-49)",SP.DYN.CONU.AL.ZS,0.0005645469
960,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,0.00056619925
982,"People using safely managed sanitation services, rural (% of rural population)",SH.STA.SMSS.RU.ZS,0.0005687614
74,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,0.0005722911
1266,"Secondary education, teachers",SE.SEC.TCHR,0.0005772385
1348,Taxes on exports (current LCU),GC.TAX.EXPT.CN,0.00057957385
828,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,0.00057965727
1497,"Age population, age 02, female, interpolated",SP.POP.AG02.FE.IN,0.00058005605
638,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,0.00058099575
72,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,0.000583345
1660,"Probability of dying among adolescents ages 10-19 years (per 1,000)",SH.DYN.1019,0.0005863277
225,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,0.0005865257
1465,"Vulnerable employment, male (% of male employment) (modeled ILO estimate)",SL.EMP.VULN.MA.ZS,0.00059223926
13,"Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)",FX.OWN.TOTL.SO.ZS,0.00059236714
1327,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,0.0005929904
177,Children out of school (% of primary school age),SE.PRM.UNER.ZS,0.0005939722
1534,"Age population, age 20, male, interpolated",SP.POP.AG20.MA.IN,0.00059865834
1442,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,0.0005986732
293,"Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)",SE.XPD.CTER.ZS,0.0005989422
786,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.0005995407
1343,Tax revenue (current LCU),GC.TAX.TOTL.CN,0.00060154643
680,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.MA.ZS,0.0006035167
1682,Urban poverty headcount ratio at national poverty lines (% of urban population),SI.POV.URHC,0.0006035203
1287,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,0.0006107356
696,"Labor force, total",SL.TLF.TOTL.IN,0.0006154086
47,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,0.0006221568
1349,Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,0.00062316225
585,"Human capital index (HCI), female (scale 0-1)",HD.HCI.OVRL.FE,0.0006232082
219,"Completeness of birth registration, male (%)",SP.REG.BRTH.MA.ZS,0.00063749106
1023,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,0.0006375665
1416,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,0.0006395772
912,"Net official flows from UN agencies, UNPBF (current US$)",DT.NFL.UNPB.CD,0.000646019
118,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,0.00065077905
419,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,0.000654984
496,General government final consumption expenditure (current LCU),NE.CON.GOVT.CN,0.0006553205
918,"Net primary income (BoP, current US$)",BN.GSR.FCTY.CD,0.0006594842
1013,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Upper Bound of 90% Confidence Interval",PV.PER.RNK.UPPER,0.000659928
545,Gross fixed capital formation (annual % growth),NE.GDI.FTOT.KD.ZG,0.00066024414
560,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,0.00066046044
181,"Children out of school, primary, female",SE.PRM.UNER.FE,0.00066163385
575,Households and NPISHs Final consumption expenditure (constant 2015 US$),NE.CON.PRVT.KD,0.0006634074
382,"Employment to population ratio, ages 15-24, female (%) (national estimate)",SL.EMP.1524.SP.FE.NE.ZS,0.000664888
358,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.00066568534
759,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,0.0006721291
1609,"Population ages 00-04, female",SP.POP.0004.FE,0.0006790806
508,GNI per capita growth (annual %),NY.GNP.PCAP.KD.ZG,0.00067990564
38,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.0006833259
437,Financial intermediary services indirectly Measured (FISIM) (constant LCU),NV.FSM.TOTL.KN,0.00068513025
1149,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,0.0006937695
57,"Age dependency ratio, old (% of working-age population)",SP.POP.DPND.OL,0.00069801544
573,Households and NPISHs final consumption expenditure (% of GDP),NE.CON.PRVT.ZS,0.00069908274
183,Children with fever receiving antimalarial drugs (% of children under age 5 with fever),SH.MLR.TRET.ZS,0.0007022883
411,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,0.0007062311
353,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,0.00070881203
62,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,0.000715325
642,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,0.00071674533
568,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,0.00071700185
518,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,0.0007170478
1589,"Number of infant deaths, female",SH.DTH.IMRT.FE,0.0007176497
523,"Government Effectiveness: Percentile Rank, Lower Bound of 90% Confidence Interval",GE.PER.RNK.LOWER,0.0007256882
1601,Number of people spending more than 25% of household consumption or income on out-of-pocket health care expenditure,SH.UHC.OOPC.25.TO,0.00072768267
1301,Social contributions (% of revenue),GC.REV.SOCL.ZS,0.0007315193
860,Net domestic credit (current LCU),FM.AST.DOMS.CN,0.0007465585
1437,"Unemployment, male (% of male labor force) (national estimate)",SL.UEM.TOTL.MA.NE.ZS,0.000750905
31,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,0.000751499
58,"Age dependency ratio, young (% of working-age population)",SP.POP.DPND.YG,0.0007529514
35,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,0.00075533404
846,"Net bilateral aid flows from DAC donors, Netherlands (current US$)",DC.DAC.NLDL.CD,0.00075626775
625,Income share held by second 20%,SI.DST.02ND.20,0.00076439197
6,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,0.00076503324
1392,Total reserves in months of imports,FI.RES.TOTL.MO,0.00076895114
1572,"Mortality rate attributed to household and ambient air pollution (per 100,000 population)",SH.STA.AIRP.P5,0.000779276
765,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,0.0007867792
27,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,0.0007877207
971,"People practicing open defecation, urban (% of urban population)",SH.STA.ODFC.UR.ZS,0.0007922153
1412,"Trained teachers in upper secondary education, female (% of female teachers)",SE.SEC.TCAQ.UP.FE.ZS,0.00079359725
1066,"Population ages 80 and above, male (% of male population)",SP.POP.80UP.MA.5Y,0.0007979696
917,"Net official flows from UN agencies, WHO (current US$)",DT.NFL.WHOL.CD,0.0008019097
153,"Child employment in manufacturing, male (% of male economically active children ages 7-14)",SL.MNF.0714.MA.ZS,0.0008020324
425,Female primary school age children out-of-school (%),SE.LPV.PRIM.SD.FE,0.0008029176
378,"Employment to population ratio, 15+, male (%) (national estimate)",SL.EMP.TOTL.SP.MA.NE.ZS,0.00080633594
1341,Tax payments (number),IC.TAX.PAYM,0.0008083215
1256,"School enrollment, tertiary (% gross)",SE.TER.ENRR,0.0008084622
885,"Net ODA provided, to the least developed countries (current US$)",DC.ODA.TLDC.CD,0.00081313547
197,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,0.0008203329
652,"Internally displaced persons, new displacement associated with conflict and violence (number of cases)",VC.IDP.NWCV,0.00082044286
223,"Compulsory education, duration (years)",SE.COM.DURS,0.00082047906
771,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,0.00082439807
1199,Refugee population by country or territory of asylum,SM.POP.REFG,0.0008290556
809,"Mortality rate, infant, male (per 1,000 live births)",SP.DYN.IMRT.MA.IN,0.00083026657
764,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,0.0008309997
497,General government final consumption expenditure (current US$),NE.CON.GOVT.CD,0.00083272054
1134,"Prevalence of wasting, weight for height, male (% of children under 5)",SH.STA.WAST.MA.ZS,0.0008368137
906,"Net official flows from UN agencies, UNECE (current US$)",DT.NFL.UNEC.CD,0.00084086804
1373,Time spent dealing with the requirements of government regulations (% of senior management time),IC.GOV.DURS.ZS,0.00084118964
289,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,0.00084632344
362,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0.0008466172
559,Gross national expenditure (current US$),NE.DAB.TOTL.CD,0.0008585565
1350,Taxes on goods and services (% value added of industry and services),GC.TAX.GSRV.VA.ZS,0.00085901783
1677,"Treatment for hypertension, male (% of male adults ages 30-79 with hypertension)",SH.HTN.TRET.MA.ZS,0.0008600839
472,GDP (constant 2015 US$),NY.GDP.MKTP.KD,0.0008615866
672,"Labor force participation rate for ages 15-24, female (%) (national estimate)",SL.TLF.ACTI.1524.FE.NE.ZS,0.0008626893
434,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,0.0008649853
344,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0.0008802099
270,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,0.0008825156
1421,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,0.0008850874
823,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,0.00088575477
1488,Adults (ages 15+) living with HIV,SH.DYN.AIDS,0.0008864898
1106,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,0.000887759
1025,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,0.0008879872
1269,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,0.000890054
966,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,0.0008969712
338,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,0.0009016043
1627,"Population ages 40-44, male",SP.POP.4044.MA,0.00090243074
1172,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,0.0009088763
519,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,0.0009100617
892,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,0.00091183477
633,"Industry (including construction), value added (constant LCU)",NV.IND.TOTL.KN,0.0009126124
810,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,0.0009218786
1231,Rural population,SP.RUR.TOTL,0.00092407607
520,Government Effectiveness: Estimate,GE.EST,0.00092743104
1492,"Age dependency ratio, young",SP.POP.DPND.YG,0.0009328059
85,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.00095090194
1401,"Trained teachers in lower secondary education, male (% of male teachers)",SE.SEC.TCAQ.LO.MA.ZS,0.00095109607
1564,"Incidence of HIV, ages 50+ (per 1,000 uninfected population ages 50+)",SH.HIV.INCD.50.P3,0.000954771
227,"Condom use, population ages 15-24, male (% of males ages 15-24)",SH.CON.1524.MA.ZS,0.0009582761
454,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,0.0009592255
1603,Number of stillbirths,SH.DTH.STLB,0.0009623172
67,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,0.00096694264
376,"Employment to population ratio, 15+, female (%) (national estimate)",SL.EMP.TOTL.SP.FE.NE.ZS,0.0009672126
1311,Statistical performance indicators (SPI): Pillar 2 data services score (scale 0-100),IQ.SPI.PIL2,0.00096963235
646,"Intentional homicides, female (per 100,000 female)",VC.IHR.PSRC.FE.P5,0.00097104936
123,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,0.00097464054
1003,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)",EN.ATM.PM25.MC.ZS,0.0009785932
248,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,0.0009808828
1268,"Secondary education, teachers, female",SE.SEC.TCHR.FE,0.0009830386
908,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,0.0009830584
639,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,0.0009837797
785,Methodology assessment of statistical capacity (scale 0 - 100),IQ.SCI.MTHD,0.0009862115
392,Exclusive breastfeeding (% of children under 6 months),SH.STA.BFED.ZS,0.0009941784
719,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,0.0009975209
1225,"Rule of Law: Percentile Rank, Lower Bound of 90% Confidence Interval",RL.PER.RNK.LOWER,0.0010047138
1330,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,0.001012491
1480,Women who believe a husband is justified in beating his wife when she neglects the children (%),SG.VAW.NEGL.ZS,0.0010130106
1674,"Stillbirth rate (per 1,000 total births)",SH.DYN.STLB,0.0010151799
294,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,0.0010192775
1338,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,0.0010205259
1320,Subsidies and other transfers (current LCU),GC.XPN.TRFT.CN,0.0010365065
1538,"Age population, age 22, male, interpolated",SP.POP.AG22.MA.IN,0.001036863
824,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.0010376311
1625,"Population ages 35-39, male",SP.POP.3539.MA,0.0010405564
1598,Number of people pushed or further pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.TOT2.TO,0.0010424189
55,Adults (ages 15-49) newly infected with HIV,SH.HIV.INCD,0.0010452826
1520,"Age population, age 13, male, interpolated",SP.POP.AG13.MA.IN,0.0010486458
431,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,0.0010539303
1159,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,0.0010578784
217,Completeness of birth registration (%),SP.REG.BRTH.ZS,0.0010649405
1539,"Age population, age 23, female, interpolated",SP.POP.AG23.FE.IN,0.0010698445
1526,"Age population, age 16, male, interpolated",SP.POP.AG16.MA.IN,0.0010756361
970,"People practicing open defecation, rural (% of rural population)",SH.STA.ODFC.RU.ZS,0.0010979382
914,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,0.0010980265
1195,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,0.0011052688
965,"Part time employment, male (% of total male employment)",SL.TLF.PART.MA.ZS,0.0011054762
1398,"Trademark applications, resident, by count",IP.TMK.RSCT,0.0011065807
213,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,0.0011067484
306,Deposit interest rate (%),FR.INR.DPST,0.001107205
1679,"Unemployment, female (% of female labor force)",SL.UEM.TOTL.FE.ZS,0.0011083222
770,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0011203102
1090,Power outages in firms in a typical month (number),IC.ELC.OUTG,0.0011256501
373,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,0.0011258727
10,"Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)",FX.OWN.TOTL.40.ZS,0.0011356272
1255,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,0.0011372638
1615,"Population ages 10-14, male",SP.POP.1014.MA,0.0011393246
252,Coverage of social insurance programs in 4th quintile (% of population),per_si_allsi.cov_q4_tot,0.0011397401
858,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,0.0011448016
1489,"Age at first marriage, female",SP.DYN.SMAM.FE,0.0011470551
259,Coverage of social safety net programs in 4th quintile (% of population),per_sa_allsa.cov_q4_tot,0.0011478893
1294,"Share of tariff lines with specific rates, primary products (%)",TM.TAX.TCOM.SR.ZS,0.0011480332
1014,Political Stability and Absence of Violence/Terrorism: Standard Error,PV.STD.ERR,0.0011484288
1128,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,0.001151992
873,Net foreign assets (current LCU),FM.AST.NFRG.CN,0.00115614
1400,"Trained teachers in lower secondary education, female (% of female teachers)",SE.SEC.TCAQ.LO.FE.ZS,0.0011585304
631,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,0.0011591403
1253,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,0.0011660049
1353,"Taxes on income, profits and capital gains (% of total taxes)",GC.TAX.YPKG.ZS,0.001167009
257,Coverage of social safety net programs in 2nd quintile (% of population),per_sa_allsa.cov_q2_tot,0.0011739183
1324,Surface area (sq. km),AG.SRF.TOTL.K2,0.0011752188
552,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,0.0011766442
202,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0.00117965
1203,Regulatory Quality: Percentile Rank,RQ.PER.RNK,0.0011935206
234,"Contributing family workers, male (% of male employment) (modeled ILO estimate)",SL.FAM.WORK.MA.ZS,0.0011947266
1541,"Age population, age 24, female, interpolated",SP.POP.AG24.FE.IN,0.0011973755
694,"Labor force with intermediate education, male (% of male working-age population with intermediate education)",SL.TLF.INTM.MA.ZS,0.0011991733
346,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,0.0012008677
1408,Trained teachers in secondary education (% of total teachers),SE.SEC.TCAQ.ZS,0.0012029065
1654,"Prevalence of overweight, female (% of female adults)",SH.STA.OWAD.FE.ZS,0.0012038617
1216,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,0.0012211029
1557,Demand for family planning satisfied by any methods (% of married women with demand for family planning),SH.FPL.SATI.ZS,0.0012219016
1274,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,0.0012221173
1562,"Immunization, Pol3 (% of one-year-old children)",SH.IMM.POL3,0.0012249916
366,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,0.0012398127
283,CPIA quality of public administration rating (1=low to 6=high),IQ.CPA.PADM.XQ,0.0012447198
1336,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,0.0012474334
1567,Malaria cases reported,SH.STA.MALR,0.0012492156
938,Number of deaths ages 5-9 years,SH.DTH.0509,0.0012514114
48,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.0012623314
319,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,0.00126446
724,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,0.0012811082
1221,"Risk premium on lending (lending rate minus treasury bill rate, %)",FR.INR.RISK,0.0012818689
1652,Prevalence of overweight (% of children under 5),SH.STA.OWGH.ZS,0.0012825534
754,Medium and high-tech manufacturing value added (% manufacturing value added),NV.MNF.TECH.ZS.UN,0.0012840932
15,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,0.0012895925
578,Households and NPISHs Final consumption expenditure (current US$),NE.CON.PRVT.CD,0.0012992662
1187,"Pupil-teacher ratio, preprimary",SE.PRE.ENRL.TC.ZS,0.0013063927
1181,Public private partnerships investment in transport (current US$),IE.PPN.TRAN.CD,0.0013079386
243,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,0.0013134882
1551,"Condom use at last high-risk sex, adult female (% ages 15-49)",SH.CON.AIDS.FE.ZS,0.0013170969
1548,"Comprehensive correct knowledge of HIV/AIDS, ages 15-24, male (2 prevent ways and reject 3 misconceptions)",SH.HIV.1524.KW.MA.ZS,0.0013222797
212,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,0.0013318906
690,"Labor force with basic education, female (% of female working-age population with basic education)",SL.TLF.BASC.FE.ZS,0.0013343536
643,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,0.001336054
134,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,0.0013432134
51,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,0.0013486206
547,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,0.0013490119
1151,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,0.0013509839
1183,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.0013593235
267,Coverage of unemployment benefits and ALMP in richest quintile (% of population),per_lm_alllm.cov_q5_tot,0.0013600278
1624,"Population ages 35-39, female",SP.POP.3539.FE,0.0013623311
689,Labor force with basic education (% of total working-age population with basic education),SL.TLF.BASC.ZS,0.001368087
1440,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,0.001370129
1635,"Population ages 60-64, male",SP.POP.6064.MA,0.001384347
1021,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,0.0013905853
349,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,0.0013977982
210,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,0.0014011492
1244,"School enrollment, primary, female (% net)",SE.PRM.NENR.FE,0.0014021674
452,"Fish species, threatened",EN.FSH.THRD.NO,0.0014031588
1626,"Population ages 40-44, female",SP.POP.4044.FE,0.0014088984
503,GNI (current US$),NY.GNP.MKTP.CD,0.0014101266
1008,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,0.0014197966
1628,"Population ages 45-49, female",SP.POP.4549.FE,0.0014254218
12,"Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)",FX.OWN.TOTL.60.ZS,0.0014438722
