,Series Name,Series Code,Attribution
353,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,-1.9311998884688914e-05
539,Gross capital formation (current US$),NE.GDI.TOTL.CD,-1.882838044584671e-05
666,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,-1.6086626045348955e-05
1384,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,-1.0303766370498013e-05
520,Government Effectiveness: Estimate,GE.EST,-7.038028533510196e-06
1013,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Upper Bound of 90% Confidence Interval",PV.PER.RNK.UPPER,-5.399955584676946e-06
1393,Total reserves minus gold (current US$),FI.RES.XGLD.CD,-5.132553618285365e-06
690,"Labor force with basic education, female (% of female working-age population with basic education)",SL.TLF.BASC.FE.ZS,-4.680902471826751e-06
168,"Children in employment, unpaid family workers (% of children in employment, ages 7-14)",SL.FAM.0714.ZS,0.0
462,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.0
464,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.0
463,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,0.0
460,"Food, beverages and tobacco (% of value added in manufacturing)",NV.MNF.FBTO.ZS.UN,0.0
198,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,0.0
199,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,0.0
167,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,0.0
200,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,0.0
201,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,0.0
434,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,0.0
209,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,0.0
1617,"Population ages 15-19, male",SP.POP.1519.MA,0.0
208,"Commercial bank branches (per 100,000 adults)",FB.CBK.BRCH.P5,0.0
207,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,0.0
206,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.0
205,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.0
1482,Women who were first married by age 15 (% of women ages 20-24),SP.M15.2024.FE.ZS,0.0
204,CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,0.0
435,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,0.0
203,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0.0
202,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0.0
428,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0.0
429,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,0.0
430,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.0
431,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,0.0
166,"Children in employment, study and work, male (% of male children in employment, ages 7-14)",SL.TLF.0714.SW.MA.ZS,0.0
432,Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,0.0
433,Final consumption expenditure (constant 2015 US$),NE.CON.TOTL.KD,0.0
427,Female share of employment in senior and middle management (%),SL.EMP.SMGT.FE.ZS,0.0
165,"Children in employment, study and work, female (% of female children in employment, ages 7-14)",SL.TLF.0714.SW.FE.ZS,0.0
499,Gini index,SI.POV.GINI,0.0
163,"Children in employment, self-employed, male (% of male children in employment, ages 7-14)",SL.SLF.0714.MA.ZS,0.0
1570,"Mortality caused by road traffic injury, female (per 100,000 female population)",SH.STA.TRAF.FE.P5,0.0
1571,"Mortality caused by road traffic injury, male (per 100,000 male population)",SH.STA.TRAF.MA.P5,0.0
1057,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,0.0
1015,"Population ages 00-04, female (% of female population)",SP.POP.0004.FE.5Y,0.0
1056,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,0.0
1055,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,0.0
1054,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,0.0
1053,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,0.0
1052,"Population ages 60-64, male (% of male population)",SP.POP.6064.MA.5Y,0.0
1051,"Population ages 60-64, female (% of female population)",SP.POP.6064.FE.5Y,0.0
1572,"Mortality rate attributed to household and ambient air pollution (per 100,000 population)",SH.STA.AIRP.P5,0.0
1023,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,0.0
1050,"Population ages 55-59, male (% of male population)",SP.POP.5559.MA.5Y,0.0
1025,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,0.0
1049,"Population ages 55-59, female (% of female population)",SP.POP.5559.FE.5Y,0.0
1048,"Population ages 50-54, male (% of male population)",SP.POP.5054.MA.5Y,0.0
1047,"Population ages 50-54, female (% of female population)",SP.POP.5054.FE.5Y,0.0
543,Gross domestic savings (current US$),NY.GDS.TOTL.CD,0.0
566,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,0.0
140,Cereal production (metric tons),AG.PRD.CREL.MT,0.0
164,"Children in employment, study and work (% of children in employment, ages 7-14)",SL.TLF.0714.SW.ZS,0.0
1065,"Population ages 80 and above, female (% of female population)",SP.POP.80UP.FE.5Y,0.0
126,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,0.0
122,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,0.0
643,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,0.0
981,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,0.0
982,"People using safely managed sanitation services, rural (% of rural population)",SH.STA.SMSS.RU.ZS,0.0
400,Export volume index (2015 = 100),TX.QTY.MRCH.XD.WD,0.0
500,GNI (constant 2015 US$),NY.GNP.MKTP.KD,0.0
986,"People with basic handwashing facilities including soap and water, urban (% of urban population)",SH.STA.HYGN.UR.ZS,0.0
987,Periodicity and timeliness assessment of statistical capacity (scale 0 - 100),IQ.SCI.PRDC,0.0
123,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,0.0
1090,Power outages in firms in a typical month (number),IC.ELC.OUTG,0.0
1089,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,0.0
124,"Borrowers from commercial banks (per 1,000 adults)",FB.CBK.BRWR.P3,0.0
1088,Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population),SI.POV.UMIC,0.0
1576,"Mortality rate, under-5, female (per 1,000)",SH.DYN.MORT.FE,0.0
1087,Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),SI.POV.LMIC,0.0
1085,Poverty gap at $6.85 a day (2017 PPP) (%),SI.POV.UMIC.GP,0.0
519,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,0.0
1074,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,0.0
1003,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)",EN.ATM.PM25.MC.ZS,0.0
1073,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,0.0
399,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,0.0
819,Multidimensional poverty index (scale 0-1),SI.POV.MDIM.XQ,0.0
1319,Subsidies and other transfers (% of expense),GC.XPN.TRFT.ZS,0.0
1358,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,0.0
786,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.0
785,Methodology assessment of statistical capacity (scale 0 - 100),IQ.SCI.MTHD,0.0
12,"Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)",FX.OWN.TOTL.60.ZS,0.0
784,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0.0
295,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,0.0
13,"Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)",FX.OWN.TOTL.SO.ZS,0.0
780,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,0.0
14,"Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)",FX.OWN.TOTL.YG.ZS,0.0
1414,Transport services (% of commercial service exports),TX.VAL.TRAN.ZS.WT,0.0
865,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,0.0
15,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,0.0
1415,Transport services (% of commercial service imports),TM.VAL.TRAN.ZS.WT,0.0
1416,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,0.0
16,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,0.0
303,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,0.0
259,Coverage of social safety net programs in 4th quintile (% of population),per_sa_allsa.cov_q4_tot,0.0
258,Coverage of social safety net programs in 3rd quintile (% of population),per_sa_allsa.cov_q3_tot,0.0
313,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,0.0
1650,"Prevalence of hypertension, male (% of male adults ages 30-79)",SH.HTN.PREV.MA.ZS,0.0
384,"Employment to population ratio, ages 15-24, male (%) (national estimate)",SL.EMP.1524.SP.MA.NE.ZS,0.0
11,"Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)",FX.OWN.TOTL.PL.ZS,0.0
314,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,0.0
288,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,0.0
1367,Time required to get electricity (days),IC.ELC.TIME,0.0
820,"Multidimensional poverty index, children (population ages 0-17) (scale 0-1)",SI.POV.MDIM.17.XQ,0.0
263,Coverage of unemployment benefits and ALMP in 2nd quintile (% of population),per_lm_alllm.cov_q2_tot,0.0
264,Coverage of unemployment benefits and ALMP in 3rd quintile (% of population),per_lm_alllm.cov_q3_tot,0.0
265,Coverage of unemployment benefits and ALMP in 4th quintile (% of population),per_lm_alllm.cov_q4_tot,0.0
266,Coverage of unemployment benefits and ALMP in poorest quintile (% of population),per_lm_alllm.cov_q1_tot,0.0
267,Coverage of unemployment benefits and ALMP in richest quintile (% of population),per_lm_alllm.cov_q5_tot,0.0
262,Coverage of unemployment benefits and ALMP (% of population),per_lm_alllm.cov_pop_tot,0.0
268,CPIA building human resources rating (1=low to 6=high),IQ.CPA.HRES.XQ,0.0
261,Coverage of social safety net programs in richest quintile (% of population),per_sa_allsa.cov_q5_tot,0.0
8,"Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)",FX.OWN.TOTL.MA.ZS,0.0
269,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,0.0
833,"Net bilateral aid flows from DAC donors, Denmark (current US$)",DC.DAC.DNKL.CD,0.0
1381,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,0.0
270,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,0.0
271,CPIA economic management cluster average (1=low to 6=high),IQ.CPA.ECON.XQ,0.0
272,CPIA efficiency of revenue mobilization rating (1=low to 6=high),IQ.CPA.REVN.XQ,0.0
1375,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,0.0
273,CPIA equity of public resource use rating (1=low to 6=high),IQ.CPA.PRES.XQ,0.0
260,Coverage of social safety net programs in poorest quintile (% of population),per_sa_allsa.cov_q1_tot,0.0
9,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,0.0
1368,Time required to obtain an operating license (days),IC.FRM.DURS,0.0
10,"Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)",FX.OWN.TOTL.40.ZS,0.0
1420,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,0.0
561,Gross savings (% of GDP),NY.GNS.ICTR.ZS,0.0
1649,"Prevalence of hypertension, female (% of female adults ages 30-79)",SH.HTN.PREV.FE.ZS,0.0
247,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,0.0
246,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,0.0
1421,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,0.0
245,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,0.0
1285,"Services, value added (current US$)",NV.SRV.TOTL.CD,0.0
737,Male primary school age children out-of-school (%),SE.LPV.PRIM.SD.MA,0.0
234,"Contributing family workers, male (% of male employment) (modeled ILO estimate)",SL.FAM.WORK.MA.ZS,0.0
736,Machinery and transport equipment (% of value added in manufacturing),NV.MNF.MTRN.ZS.UN,0.0
248,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,0.0
1281,"Services, value added (annual % growth)",NV.SRV.TOTL.KD.ZG,0.0
232,"Contraceptive prevalence, any modern method (% of married women ages 15-49)",SP.DYN.CONM.ZS,0.0
1266,"Secondary education, teachers",SE.SEC.TCHR,0.0
1265,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,0.0
1264,"Secondary education, pupils",SE.SEC.ENRL,0.0
919,Net primary income (Net income from abroad) (constant LCU),NY.GSR.NFCY.KN,0.0
1241,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.0
562,Gross savings (% of GNI),NY.GNS.ICTR.GN.ZS,0.0
381,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,0.0
233,"Contributing family workers, female (% of female employment) (modeled ILO estimate)",SL.FAM.WORK.FE.ZS,0.0
249,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,0.0
1287,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,0.0
1645,Postnatal care coverage (% mothers),SH.STA.PNVC.ZS,0.0
256,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0.0
891,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,0.0
892,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,0.0
253,Coverage of social insurance programs in poorest quintile (% of population),per_si_allsi.cov_q1_tot,0.0
1423,Tuberculosis treatment success rate (% of new cases),SH.TBS.CURE.ZS,0.0
257,Coverage of social safety net programs in 2nd quintile (% of population),per_sa_allsa.cov_q2_tot,0.0
252,Coverage of social insurance programs in 4th quintile (% of population),per_si_allsi.cov_q4_tot,0.0
893,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,0.0
886,"Net ODA provided, total (% of GNI)",DC.ODA.TOTL.GN.ZS,0.0
1644,"Population ages 80 and older, female (% of female population)",SP.POP.80UP.FE.5Y,0.0
1643,"Population ages 80 and above, male",SP.POP.80UP.MA,0.0
251,Coverage of social insurance programs in 3rd quintile (% of population),per_si_allsi.cov_q3_tot,0.0
885,"Net ODA provided, to the least developed countries (current US$)",DC.ODA.TLDC.CD,0.0
884,Net ODA provided to the least developed countries (% of GNI),DC.ODA.TLDC.GN.ZS,0.0
887,"Net ODA provided, total (constant 2020 US$)",DC.ODA.TOTL.KD,0.0
250,Coverage of social insurance programs in 2nd quintile (% of population),per_si_allsi.cov_q2_tot,0.0
426,Female pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,SE.LPV.PRIM.LD.FE,2.970908257196381e-06
1474,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,5.7275961687586456e-06
1531,"Age population, age 19, female, interpolated",SP.POP.AG19.FE.IN,6.857183461653096e-06
906,"Net official flows from UN agencies, UNECE (current US$)",DT.NFL.UNEC.CD,9.607379720612338e-06
94,ARI treatment (% of children under 5 taken to a health provider),SH.STA.ARIC.ZS,1.1042812293122151e-05
835,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,1.4687909252329311e-05
1341,Tax payments (number),IC.TAX.PAYM,1.652695196516457e-05
589,"Human capital index (HCI), male (scale 0-1)",HD.HCI.OVRL.MA,1.8638540929644024e-05
911,"Net official flows from UN agencies, UNIDIR (current US$)",DT.NFL.UNID.CD,1.9449424415338e-05
1183,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,1.957262984321558e-05
36,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,2.690568086673651e-05
224,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,2.7659854906302645e-05
1348,Taxes on exports (current LCU),GC.TAX.EXPT.CN,2.9836873285844423e-05
1219,Risk of catastrophic expenditure for surgical care (% of people at risk),SH.SGR.CRSK.ZS,3.4528142826694304e-05
710,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,3.710282265780533e-05
1669,"Public spending on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.075171101584037e-05
1401,"Trained teachers in lower secondary education, male (% of male teachers)",SE.SEC.TCAQ.LO.MA.ZS,4.2017052685759e-05
918,"Net primary income (BoP, current US$)",BN.GSR.FCTY.CD,4.293908884804603e-05
236,Control of Corruption: Estimate,CC.EST,4.587006593137255e-05
1677,"Treatment for hypertension, male (% of male adults ages 30-79 with hypertension)",SH.HTN.TRET.MA.ZS,4.677232348760728e-05
358,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,4.879093803062355e-05
534,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,4.8934782817343015e-05
356,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,5.2903921082459224e-05
1347,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,5.4993299779767315e-05
1212,"Repeaters, primary, male (% of male enrollment)",SE.PRM.REPT.MA.ZS,5.750297180125427e-05
1083,Poverty gap at $2.15 a day (2017 PPP) (%),SI.POV.GAPS,5.7508747866728e-05
153,"Child employment in manufacturing, male (% of male economically active children ages 7-14)",SL.MNF.0714.MA.ZS,5.9902878964019824e-05
225,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,6.368256414412743e-05
1327,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,6.519747456181096e-05
1660,"Probability of dying among adolescents ages 10-19 years (per 1,000)",SH.DYN.1019,6.670022561583975e-05
999,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,6.731073278102286e-05
583,Households and NPISHs final consumption expenditure: linked series (current LCU),NE.CON.PRVT.CN.AD,6.780225140273714e-05
382,"Employment to population ratio, ages 15-24, female (%) (national estimate)",SL.EMP.1524.SP.FE.NE.ZS,6.968617721463082e-05
1471,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,7.321930635130005e-05
359,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,7.771350494798077e-05
585,"Human capital index (HCI), female (scale 0-1)",HD.HCI.OVRL.FE,7.89347134358608e-05
788,Military expenditure (current LCU),MS.MIL.XPND.CN,8.562027255950295e-05
980,"People using safely managed drinking water services, urban (% of urban population)",SH.H2O.SMDW.UR.ZS,9.125636905810017e-05
474,GDP (current LCU),NY.GDP.MKTP.CN,9.13184497511005e-05
1159,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,9.443294229161673e-05
301,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,9.730358173184023e-05
33,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,9.882219346327285e-05
220,"Completeness of birth registration, rural (%)",SP.REG.BRTH.RU.ZS,0.00010037717185629995
1464,"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",SL.EMP.VULN.FE.ZS,0.00010056899010564152
1558,"Domestic private health expenditure per capita, PPP  (current international $)",SH.XPD.PVTD.PP.CD,0.0001054607974506884
128,Bribery incidence (% of firms experiencing at least one bribe payment request),IC.FRM.BRIB.ZS,0.00010891482928874387
1526,"Age population, age 16, male, interpolated",SP.POP.AG16.MA.IN,0.00010930250697658555
65,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,0.00010982460476867681
582,"Households and NPISHs Final consumption expenditure, PPP (current international $)",NE.CON.PRVT.PP.CD,0.0001116634843295361
1020,"Population ages 0-14, male",SP.POP.0014.MA.IN,0.00011234662618490189
19,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,0.0001132145334119917
1557,Demand for family planning satisfied by any methods (% of married women with demand for family planning),SH.FPL.SATI.ZS,0.00011479730142197361
1299,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,0.00011593923235850684
1673,Share of women employed in the nonagricultural sector (% of total nonagricultural employment),SL.EMP.INSV.FE.ZS,0.0001169613083265878
544,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,0.0001170939685877729
467,Forest area (sq. km),AG.LND.FRST.K2,0.00011822844939274256
293,"Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)",SE.XPD.CTER.ZS,0.00011854733111601185
185,"Claims on central government, etc. (% GDP)",FS.AST.CGOV.GD.ZS,0.00012011867424321526
726,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,0.00012132183970462854
1653,"Prevalence of overweight, female (% of children under 5)",SH.STA.OWGH.FE.ZS,0.00012317689381525698
1353,"Taxes on income, profits and capital gains (% of total taxes)",GC.TAX.YPKG.ZS,0.00012489351095811075
908,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,0.00012846056083820842
776,Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports),TM.VAL.MRCH.R4.ZS,0.00012927452893327863
1011,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,0.00012967691319463337
816,"Multidimensional poverty headcount ratio, female (% of female population)",SI.POV.MDIM.FE,0.00013564721780027627
1601,Number of people spending more than 25% of household consumption or income on out-of-pocket health care expenditure,SH.UHC.OOPC.25.TO,0.000138844918535514
1469,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,0.00014093829700771555
1656,"Prevalence of overweight, male (% of male adults)",SH.STA.OWAD.MA.ZS,0.00014129622027575446
1010,Political Stability and Absence of Violence/Terrorism: Number of Sources,PV.NO.SRC,0.00014295143332837662
1488,Adults (ages 15+) living with HIV,SH.DYN.AIDS,0.00014415400228324113
1676,"Treatment for hypertension, female (% of female adults ages 30-79 with hypertension)",SH.HTN.TRET.FE.ZS,0.00014777653481908498
573,Households and NPISHs final consumption expenditure (% of GDP),NE.CON.PRVT.ZS,0.0001486626887672729
540,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,0.00015030491817737433
724,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,0.00015112190086696533
1674,"Stillbirth rate (per 1,000 total births)",SH.DYN.STLB,0.0001554595381337183
1350,Taxes on goods and services (% value added of industry and services),GC.TAX.GSRV.VA.ZS,0.00015638674677985776
369,Employment in industry (% of total employment) (modeled ILO estimate),SL.IND.EMPL.ZS,0.00015738590090081357
1407,"Trained teachers in primary education, male (% of male teachers)",SE.PRM.TCAQ.MA.ZS,0.0001631718891275072
1404,"Trained teachers in preprimary education, male (% of male teachers)",SE.PRE.TCAQ.MA.ZS,0.00016363282943142416
350,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,0.00016919736105718851
575,Households and NPISHs Final consumption expenditure (constant 2015 US$),NE.CON.PRVT.KD,0.0001695756721436737
1609,"Population ages 00-04, female",SP.POP.0004.FE,0.00017444795384280297
1540,"Age population, age 23, male, interpolated",SP.POP.AG23.MA.IN,0.0001754656861131438
1306,"Start-up procedures to register a business, female (number)",IC.REG.PROC.FE,0.0001785565532748625
1371,"Time required to start a business, female (days)",IC.REG.DURS.FE,0.000180400416372277
1294,"Share of tariff lines with specific rates, primary products (%)",TM.TAX.TCOM.SR.ZS,0.00018351173495182075
1394,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,0.0001835865212147773
479,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,0.00018581474289189196
425,Female primary school age children out-of-school (%),SE.LPV.PRIM.SD.FE,0.00019587056921455955
466,Forest area (% of land area),AG.LND.FRST.ZS,0.00020946212630029246
848,"Net bilateral aid flows from DAC donors, Norway (current US$)",DC.DAC.NORL.CD,0.00021211602337527523
159,"Children in employment, female (% of female children ages 7-14)",SL.TLF.0714.FE.ZS,0.00021239489249927072
614,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,0.0002129123343581238
84,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,0.00021698105121596416
1580,Number of deaths ages 10-19 years,SH.DTH.1019,0.00021857509656649093
1411,Trained teachers in upper secondary education (% of total teachers),SE.SEC.TCAQ.UP.ZS,0.00021905712623975412
1374,"Time to export, border compliance (hours)",IC.EXP.TMBC,0.00022450822406467095
406,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,0.0002262768409199098
840,"Net bilateral aid flows from DAC donors, Iceland (current US$)",DC.DAC.ISLL.CD,0.00022628733134650813
572,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,0.00022890203929817069
1269,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,0.00023246891152280602
345,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,0.000236967906030937
1426,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,0.00023814033785107407
910,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,0.00024312818399198257
1259,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,0.00024439188104679964
521,Government Effectiveness: Number of Sources,GE.NO.SRC,0.0002485218012389386
524,"Government Effectiveness: Percentile Rank, Upper Bound of 90% Confidence Interval",GE.PER.RNK.UPPER,0.00024933909602065167
1356,Taxes on international trade (current LCU),GC.TAX.INTT.CN,0.00025280617615336723
321,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,0.0002585265496670737
917,"Net official flows from UN agencies, WHO (current US$)",DT.NFL.WHOL.CD,0.0002621842420506058
1106,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,0.0002627017587294813
514,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,0.00026327988195214423
1419,Travel services (% of commercial service imports),TM.VAL.TRVL.ZS.WT,0.0002659413689421295
621,Income share held by highest 10%,SI.DST.10TH.10,0.0002668183740040452
1170,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),SH.UHC.OOPC.10.ZS,0.00026818215975554706
559,Gross national expenditure (current US$),NE.DAB.TOTL.CD,0.00027169942924842286
553,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,0.00027187427302714063
1349,Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,0.00027713801722184826
858,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,0.0002840231665619024
1492,"Age dependency ratio, young",SP.POP.DPND.YG,0.00028645503333497494
696,"Labor force, total",SL.TLF.TOTL.IN,0.0002960722510810347
1629,"Population ages 45-49, male",SP.POP.4549.MA,0.0002999107537132328
