,Series Name,Series Code,Attribution,Attribution Absolute
261,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,0.011396184576461289,0.08624978626424674
710,"Age population, age 22, male, interpolated",SP.POP.AG22.MA.IN,0.011480731283907454,0.054002745132541274
618,Time to prepare and pay taxes (hours),IC.TAX.DURS,0.011487337875831607,0.08286424224363222
712,"Age population, age 23, male, interpolated",SP.POP.AG23.MA.IN,0.011842308784238215,0.06466155591489621
675,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,0.012226070209467364,0.07098496699048025
247,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,0.012613002080361422,0.09082778971701543
137,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",SL.EMP.1524.SP.ZS,0.01272965513951666,0.083380820756763
701,"Age population, age 18, female, interpolated",SP.POP.AG18.FE.IN,0.01316634527345513,0.04335670196842396
394,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.013758528693998342,0.049997156648695064
514,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,0.013872793241705096,0.06175052703304609
193,GDP per person employed (constant 2017 PPP $),SL.GDP.PCAP.EM.KD,0.01405298235252842,0.0467032683771918
638,Tuberculosis treatment success rate (% of new cases),SH.TBS.CURE.ZS,0.014934751219315028,0.06151704684731195
594,"Services, value added (current LCU)",NV.SRV.TOTL.CN,0.014961276105742003,0.06132226930667706
405,Net secondary income (Net current transfers from abroad) (current LCU),NY.TRF.NCTR.CN,0.014985648499209006,0.07810943162795085
400,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,0.015486330675127152,0.06625670709587717
194,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,0.01551128508535548,0.023493720712593452
738,"Number of deaths ages 5-9 years, male",SH.DTH.0509.MA,0.015788376908247297,0.08546627474884615
671,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,0.015826392088661895,0.06611556135244485
574,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.015880216109325915,0.07192185333756496
596,"Services, value added per worker (constant 2015 US$)",NV.SRV.EMPL.KD,0.017007992581076367,0.07035095098272309
372,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,0.017232378044683333,0.05049289196833971
358,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,0.01773153400069511,0.10131222632747369
428,"People practicing open defecation, rural (% of rural population)",SH.STA.ODFC.RU.ZS,0.018190513053141767,0.06632185135468298
406,Net secondary income (Net current transfers from abroad) (current US$),NY.TRF.NCTR.CD,0.01821580109882798,0.054297716274376975
752,"Population ages 15-19, female",SP.POP.1519.FE,0.018383472101954616,0.07687071665842628
228,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,0.018395060754957823,0.03845773309932936
225,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,0.018525123401847147,0.027724530113378883
552,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,0.018751511468185208,0.06509620508778147
421,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,0.018752193973596343,0.025304530323757953
195,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,0.018862918448980352,0.01945698786287405
736,"Number of deaths ages 20-24 years, male",SH.DTH.2024.MA,0.019714839086069892,0.08625111153614509
741,Number of stillbirths,SH.DTH.STLB,0.02074211153422522,0.060972859560807474
119,"Domestic private health expenditure per capita, PPP (current international $)",SH.XPD.PVTD.PP.CD,0.02266628179413747,0.05793641214408358
682,"Age population, age 08, male, interpolated",SP.POP.AG08.MA.IN,0.02284255034352689,0.1094012790902079
689,"Age population, age 12, female, interpolated",SP.POP.AG12.FE.IN,0.023378408108927388,0.07863068385773382
554,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,0.02364602391226438,0.07412534512431368
773,"Population ages 65-69, male",SP.POP.6569.MA,0.023755532366007685,0.05827595642235426
452,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,0.024078976744189063,0.08599063160660925
319,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,0.02592289786129506,0.10046971936519702
629,Transport services (% of commercial service exports),TX.VAL.TRAN.ZS.WT,0.026119379930432403,0.12748964261298149
226,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,0.0266351109177566,0.05838051644275591
564,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,0.02672676771107326,0.0854204556301347
412,Number of deaths ages 15-19 years,SH.DTH.1519,0.027776280669493083,0.08995610913686244
562,Rural population (% of total population),SP.RUR.TOTL.ZS,0.02781246358529636,0.08711531125162283
465,"Population ages 15-64, male",SP.POP.1564.MA.IN,0.029123914192765527,0.060499874121041894
324,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,0.02987462649081583,0.034357164098341775
274,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,0.030100314959575755,0.07829586788213619
218,Government Effectiveness: Estimate,GE.EST,0.03254905601983969,0.11725457981618291
223,Government Effectiveness: Standard Error,GE.STD.ERR,0.04543796902098101,0.055299296883203675
737,"Number of deaths ages 5-9 years, female",SH.DTH.0509.FE,0.04614972665576417,0.13641749662093214
742,"Number of under-five deaths, female",SH.DTH.MORT.FE,0.049797927645593786,0.12363139862545267
527,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,0.05084792531644945,0.08452217501212128
376,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,0.08766517364501474,0.0973711745441223
335,Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports),TX.VAL.MRCH.R1.ZS,0.09060406013924158,0.13542835951000484
531,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,0.11205005726154921,0.1151991139468573
326,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,0.1924651958626411,0.21422414369181336
325,"Manufacturing, value added (constant 2015 US$)",NV.IND.MANF.KD,0.20901516787333657,0.22499014635976164
734,"Number of deaths ages 15-19 years, male",SH.DTH.1519.MA,0.38351050934361325,0.3906935693615878
