,Series Name,Series Code,Attribution
886,"Net ODA provided, total (% of GNI)",DC.ODA.TOTL.GN.ZS,2.5217794733730637e-05
999,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,2.549378381536393e-05
810,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,2.5830036306097775e-05
621,Income share held by highest 10%,SI.DST.10TH.10,2.5956799528970492e-05
1527,"Age population, age 17, female, interpolated",SP.POP.AG17.FE.IN,2.6788585190062486e-05
262,Coverage of unemployment benefits and ALMP (% of population),per_lm_alllm.cov_pop_tot,3.075029650418418e-05
619,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,3.102567111003941e-05
356,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,3.191562220678475e-05
318,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,3.272442189179363e-05
30,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,3.355244846465167e-05
340,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,4.0619693060950635e-05
1533,"Age population, age 20, female, interpolated",SP.POP.AG20.FE.IN,4.16475646442225e-05
1530,"Age population, age 18, male, interpolated",SP.POP.AG18.MA.IN,4.518631347798016e-05
808,"Mortality rate, infant, female (per 1,000 live births)",SP.DYN.IMRT.FE.IN,4.6601382435626146e-05
1142,"Primary education, teachers",SE.PRM.TCHR,4.797348880464185e-05
24,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,4.944758908685218e-05
873,Net foreign assets (current LCU),FM.AST.NFRG.CN,5.132059592817647e-05
162,"Children in employment, self-employed, female (% of female children in employment, ages 7-14)",SL.SLF.0714.FE.ZS,5.280173535755453e-05
166,"Children in employment, study and work, male (% of male children in employment, ages 7-14)",SL.TLF.0714.SW.MA.ZS,5.3800712460284664e-05
400,Export volume index (2015 = 100),TX.QTY.MRCH.XD.WD,5.382082744275007e-05
1677,"Treatment for hypertension, male (% of male adults ages 30-79 with hypertension)",SH.HTN.TRET.MA.ZS,5.6334933645674966e-05
892,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,5.670461561557779e-05
486,GDP per person employed (constant 2017 PPP $),SL.GDP.PCAP.EM.KD,5.6776124292611996e-05
209,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,5.901790783618676e-05
1284,"Services, value added (current LCU)",NV.SRV.TOTL.CN,5.985650596972819e-05
1678,"Tuberculosis death rate (per 100,000 people)",SH.TBS.MORT,6.20287406251116e-05
466,Forest area (% of land area),AG.LND.FRST.ZS,6.229277378920925e-05
446,Firms that spend on R&D (% of firms),IC.FRM.RSDV.ZS,6.277503712260242e-05
271,CPIA economic management cluster average (1=low to 6=high),IQ.CPA.ECON.XQ,6.377354645156573e-05
1020,"Population ages 0-14, male",SP.POP.0014.MA.IN,6.416848675210504e-05
609,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,6.938062229736615e-05
1375,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,6.938298345147074e-05
263,Coverage of unemployment benefits and ALMP in 2nd quintile (% of population),per_lm_alllm.cov_q2_tot,7.276185635750622e-05
1608,"People using safely managed sanitation services, urban  (% of urban population)",SH.STA.SMSS.UR.ZS,7.326978895025347e-05
533,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,7.379372040545163e-05
1592,Number of people pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.NOP2.TO,7.462977234069247e-05
345,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,7.547607424773901e-05
659,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,7.710198385563428e-05
19,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,8.080253987041639e-05
248,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,8.133231243602513e-05
785,Methodology assessment of statistical capacity (scale 0 - 100),IQ.SCI.MTHD,8.173719578254559e-05
516,Goods and services expense (% of expense),GC.XPN.GSRV.ZS,8.204267033567947e-05
337,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,8.434894704305064e-05
1623,"Population ages 30-34, male",SP.POP.3034.MA,8.460404333005386e-05
1011,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,9.005770848217e-05
1354,"Taxes on income, profits and capital gains (current LCU)",GC.TAX.YPKG.CN,9.014133628048474e-05
566,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,9.039771610934265e-05
1521,"Age population, age 14, female, interpolated",SP.POP.AG14.FE.IN,9.040151222056786e-05
662,"International tourism, number of departures",ST.INT.DPRT,9.088207546936061e-05
1169,Proportion of population pushed or further pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),SH.UHC.TOTR.ZS,9.1319883272623e-05
1540,"Age population, age 23, male, interpolated",SP.POP.AG23.MA.IN,9.472562550870545e-05
732,"Lower secondary completion rate, female (% of relevant age group)",SE.SEC.CMPT.LO.FE.ZS,9.479725692094737e-05
250,Coverage of social insurance programs in 2nd quintile (% of population),per_si_allsi.cov_q2_tot,9.904357811770343e-05
500,GNI (constant 2015 US$),NY.GNP.MKTP.KD,9.938538817130934e-05
514,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9.97891837315855e-05
682,"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.MA.ZS,0.00010290846059472038
505,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,0.00010796354078309431
229,Consumption of iodized salt (% of households),SN.ITK.SALT.ZS,0.00010866285369757572
1468,"Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",SL.EMP.WORK.MA.ZS,0.00010909515551834387
807,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,0.00011040929975681841
34,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,0.00011043972789226073
586,"Human capital index (HCI), female, lower bound (scale 0-1)",HD.HCI.OVRL.LB.FE,0.00011917510424427282
410,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,0.0001193919892631284
384,"Employment to population ratio, ages 15-24, male (%) (national estimate)",SL.EMP.1524.SP.MA.NE.ZS,0.00012319827047455533
524,"Government Effectiveness: Percentile Rank, Upper Bound of 90% Confidence Interval",GE.PER.RNK.UPPER,0.00012340446875431737
1251,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,0.0001241273816827941
171,"Children in employment, wage workers (% of children in employment, ages 7-14)",SL.WAG.0714.ZS,0.00012531080062764654
1434,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,0.00012827922545187667
1260,Scientific and technical journal articles,IP.JRN.ARTC.SC,0.00012904365960648975
786,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.00012935267934214466
420,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,0.00013030334482718833
1048,"Population ages 50-54, male (% of male population)",SP.POP.5054.MA.5Y,0.00013168759883701458
820,"Multidimensional poverty index, children (population ages 0-17) (scale 0-1)",SI.POV.MDIM.17.XQ,0.00013337418777435803
179,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,0.00013403137952471038
314,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,0.0001348124218719613
408,Exports of goods and services (current US$),NE.EXP.GNFS.CD,0.00013481483702284267
382,"Employment to population ratio, ages 15-24, female (%) (national estimate)",SL.EMP.1524.SP.FE.NE.ZS,0.00013930073210470861
787,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,0.00014071994643470036
238,Control of Corruption: Percentile Rank,CC.PER.RNK,0.0001408216783532584
245,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,0.00014391725834750284
1352,"Taxes on income, profits and capital gains (% of revenue)",GC.TAX.YPKG.RV.ZS,0.00014667553248473906
1519,"Age population, age 13, female, interpolated",SP.POP.AG13.FE.IN,0.0001479926582696151
629,"Industrial design applications, resident, by count",IP.IDS.RSCT,0.00015125759939879337
759,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,0.00015196618219194818
1047,"Population ages 50-54, female (% of female population)",SP.POP.5054.FE.5Y,0.00015323670227933398
501,GNI (constant LCU),NY.GNP.MKTP.KN,0.00015455202358411577
1603,Number of stillbirths,SH.DTH.STLB,0.00015503255259257046
1548,"Comprehensive correct knowledge of HIV/AIDS, ages 15-24, male (2 prevent ways and reject 3 misconceptions)",SH.HIV.1524.KW.MA.ZS,0.000158326418492958
1349,Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,0.00015855400897589022
323,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,0.00015883818486099412
272,CPIA efficiency of revenue mobilization rating (1=low to 6=high),IQ.CPA.REVN.XQ,0.00015902655419903317
1532,"Age population, age 19, male, interpolated",SP.POP.AG19.MA.IN,0.00016036523072541906
963,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,0.0001708861003645399
911,"Net official flows from UN agencies, UNIDIR (current US$)",DT.NFL.UNID.CD,0.00017184065451821814
1147,Primary school age children out-of-school (%),SE.LPV.PRIM.SD,0.0001734289422368959
1353,"Taxes on income, profits and capital gains (% of total taxes)",GC.TAX.YPKG.ZS,0.00017692138045407728
247,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,0.0001776416461008581
720,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,0.0001792976316816001
1010,Political Stability and Absence of Violence/Terrorism: Number of Sources,PV.NO.SRC,0.00017995844076008623
402,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,0.0001832195046604078
1411,Trained teachers in upper secondary education (% of total teachers),SE.SEC.TCAQ.UP.ZS,0.00018645785784134788
663,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,0.00018772037137657101
407,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,0.00018899331262419675
1667,"Probability of dying among youth ages 20-24 years, female (per 1,000)",SH.DYN.2024.FE,0.00019129576161421033
119,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,0.0002002349200192609
769,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,0.0002014715727244252
470,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.00020202732039429665
611,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,0.00020993368657376674
404,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,0.00021114738932626672
133,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,0.00021157043512183335
1557,Demand for family planning satisfied by any methods (% of married women with demand for family planning),SH.FPL.SATI.ZS,0.00021172811022919714
409,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,0.00021416092975359922
331,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,0.00021437446779974735
373,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,0.0002173778686217565
342,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",SE.TER.CUAT.ST.MA.ZS,0.00022112315341277106
519,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,0.0002220703742780918
1544,"Age population, age 25, male, interpolated",SP.POP.AG25.MA.IN,0.00022306046684455558
1510,"Age population, age 08, male, interpolated",SP.POP.AG08.MA.IN,0.0002235354690187651
1058,"Population ages 65 and above, total",SP.POP.65UP.TO,0.00022358421773188548
762,Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports),TX.VAL.MRCH.R3.ZS,0.0002287047542580106
1294,"Share of tariff lines with specific rates, primary products (%)",TM.TAX.TCOM.SR.ZS,0.00023039734727369368
1306,"Start-up procedures to register a business, female (number)",IC.REG.PROC.FE,0.0002306493404944248
281,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,0.000231531670040383
55,Adults (ages 15-49) newly infected with HIV,SH.HIV.INCD,0.0002385756124679365
313,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,0.0002472307639770609
1384,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,0.00024761615204917326
2,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,0.00025289656882450455
433,Final consumption expenditure (constant 2015 US$),NE.CON.TOTL.KD,0.0002532993447111267
285,CPIA structural policies cluster average (1=low to 6=high),IQ.CPA.STRC.XQ,0.00025923058685118223
423,Female genital mutilation prevalence (%),SH.STA.FGMS.ZS,0.0002624082178863216
1337,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,0.00026380395618364654
1680,"Unemployment, male (% of male labor force)",SL.UEM.TOTL.MA.ZS,0.00026397728425529236
1090,Power outages in firms in a typical month (number),IC.ELC.OUTG,0.00026658928696462813
523,"Government Effectiveness: Percentile Rank, Lower Bound of 90% Confidence Interval",GE.PER.RNK.LOWER,0.00026857266188522584
311,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,0.00027024505318119573
210,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,0.0002730728941637108
1303,Source data assessment of statistical capacity (scale 0 - 100),IQ.SCI.SRCE,0.0002734962271655478
1372,"Time required to start a business, male (days)",IC.REG.DURS.MA,0.00028018391117138816
922,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,0.00028086789247334357
913,"Net official flows from UN agencies, UNRWA (current US$)",DT.NFL.UNRW.CD,0.0002872728721325366
160,"Children in employment, male (% of male children ages 7-14)",SL.TLF.0714.MA.ZS,0.000291423469692134
1374,"Time to export, border compliance (hours)",IC.EXP.TMBC,0.0002917713249983855
449,Firms visited or required meetings with tax officials (% of firms),IC.FRM.METG.ZS,0.00029739127219841126
1089,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,0.0003006666237665661
1358,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,0.00030396532301830753
1345,Taxes less subsidies on products (current LCU),NY.TAX.NIND.CN,0.00030896744509119534
658,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,0.00031052063974860614
841,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,0.000313568117127065
126,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,0.0003152760215650867
1049,"Population ages 55-59, female (% of female population)",SP.POP.5559.FE.5Y,0.0003174623779257851
450,Firms with female participation in ownership (% of firms),IC.FRM.FEMO.ZS,0.0003178596196004399
1610,"Population ages 00-04, male",SP.POP.0004.MA,0.00031913638080498604
1653,"Prevalence of overweight, female (% of children under 5)",SH.STA.OWGH.FE.ZS,0.00032061891040264346
1509,"Age population, age 08, female, interpolated",SP.POP.AG08.FE.IN,0.00032344335028693577
782,Methane emissions (% change from 1990),EN.ATM.METH.ZG,0.000325099301064254
295,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,0.00032543541166667027
1392,Total reserves in months of imports,FI.RES.TOTL.MO,0.0003281780927172108
908,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,0.00033239096336744263
666,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,0.00033253951389489156
823,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,0.00034281738477060615
1393,Total reserves minus gold (current US$),FI.RES.XGLD.CD,0.00034318298674923536
1673,Share of women employed in the nonagricultural sector (% of total nonagricultural employment),SL.EMP.INSV.FE.ZS,0.00034446729765275574
346,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,0.00034473166974608366
525,Government Effectiveness: Standard Error,GE.STD.ERR,0.00034798215849468265
1481,Women who believe a husband is justified in beating his wife when she refuses sex with him (%),SG.VAW.REFU.ZS,0.0003502827775396158
506,GNI per capita (constant LCU),NY.GNP.PCAP.KN,0.00035119760948197854
643,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,0.00035639625221308314
413,External balance on goods and services (current US$),NE.RSB.GNFS.CD,0.0003573695039596038
343,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",SE.TER.CUAT.ST.ZS,0.000366550755888294
512,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,0.0003674761505290561
257,Coverage of social safety net programs in 2nd quintile (% of population),per_sa_allsa.cov_q2_tot,0.0003698125946126074
840,"Net bilateral aid flows from DAC donors, Iceland (current US$)",DC.DAC.ISLL.CD,0.00037223890194134376
3,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0003742740875064777
1669,"Public spending on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,0.0003783238805376851
1523,"Age population, age 15, female, interpolated",SP.POP.AG15.FE.IN,0.00038188091448262116
597,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,0.0003845566356469008
1057,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,0.000386293978007774
1250,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.00038669633214648134
253,Coverage of social insurance programs in poorest quintile (% of population),per_si_allsi.cov_q1_tot,0.00038802765652390365
225,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,0.0003911970424561868
1478,Women who believe a husband is justified in beating his wife when she burns the food (%),SG.VAW.BURN.ZS,0.00039788746834211296
503,GNI (current US$),NY.GNP.MKTP.CD,0.00039894690066709257
836,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,0.00039959212818316595
1435,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,0.000400673535485597
520,Government Effectiveness: Estimate,GE.EST,0.00040345209139421446
513,"GNI, PPP (constant 2017 international $)",NY.GNP.MKTP.PP.KD,0.000406761369249787
1674,"Stillbirth rate (per 1,000 total births)",SH.DYN.STLB,0.00040806245567157447
827,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,0.0004090246431525859
1050,"Population ages 55-59, male (% of male population)",SP.POP.5559.MA.5Y,0.00041324308862283
736,Machinery and transport equipment (% of value added in manufacturing),NV.MNF.MTRN.ZS.UN,0.0004156591722356132
923,Net secondary income (Net current transfers from abroad) (constant LCU),NY.TRF.NCTR.KN,0.0004175509924005507
1346,Taxes less subsidies on products (current US$),NY.TAX.NIND.CD,0.0004179915022787253
1672,Rural poverty headcount ratio at national poverty lines (% of rural population),SI.POV.RUHC,0.000418190770478674
405,Exports of goods and services (constant 2015 US$),NE.EXP.GNFS.KD,0.00041985543727153355
1298,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,0.00042050131211675013
186,Claims on other sectors of the domestic economy (% of GDP),FS.AST.DOMO.GD.ZS,0.00042101340460212907
1053,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,0.00042283145794578517
699,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,0.00042594001922388467
811,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,0.0004269681976851393
805,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,0.000427028140158642
712,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,0.00043181016615888475
1670,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,SE.ENR.ORPH,0.0004368948295061472
1512,"Age population, age 09, male, interpolated",SP.POP.AG09.MA.IN,0.00043701294538366254
573,Households and NPISHs final consumption expenditure (% of GDP),NE.CON.PRVT.ZS,0.00044548660941809133
217,Completeness of birth registration (%),SP.REG.BRTH.ZS,0.0004506304396130234
1056,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,0.0004538943399143381
1054,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,0.0004660749372077464
1301,Social contributions (% of revenue),GC.REV.SOCL.ZS,0.00047441327604386786
1549,"Comprehensive correct knowledge of HIV/AIDS, ages 15-49, female (2 prevent ways and reject 3 misconceptions)",SH.HIV.KNOW.FE.ZS,0.00047757832983490184
158,Children (ages 0-14) newly infected with HIV,SH.HIV.INCD.14,0.0004812826851693221
708,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,0.0004839448016498754
1051,"Population ages 60-64, female (% of female population)",SP.POP.6064.FE.5Y,0.0004858591064480139
264,Coverage of unemployment benefits and ALMP in 3rd quintile (% of population),per_lm_alllm.cov_q3_tot,0.0004975593360715874
363,"Employers, female (% of female employment) (modeled ILO estimate)",SL.EMP.MPYR.FE.ZS,0.0005066883483051233
981,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,0.0005077201073691119
926,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,0.0005093583152018324
392,Exclusive breastfeeding (% of children under 6 months),SH.STA.BFED.ZS,0.0005165249841156931
544,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,0.0005206951878440919
730,Losses due to theft and vandalism (% of annual sales for affected firms),IC.FRM.CRIM.ZS,0.0005221475534168277
568,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,0.0005231082663257581
288,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,0.0005277223917032883
1488,Adults (ages 15+) living with HIV,SH.DYN.AIDS,0.0005309366760138304
1205,"Regulatory Quality: Percentile Rank, Upper Bound of 90% Confidence Interval",RQ.PER.RNK.UPPER,0.000531522134708559
467,Forest area (sq. km),AG.LND.FRST.K2,0.0005403988594644035
312,Disaster risk reduction progress score (1-5 scale; 5=best),EN.CLC.DRSK.XQ,0.0005411220589194057
1,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,0.0005471995390423369
187,Claims on other sectors of the domestic economy (annual growth as % of broad money),FM.AST.DOMO.ZG.M3,0.0005490681496370285
1240,"School enrollment, primary (% net)",SE.PRM.NENR,0.0005557154462543264
222,Completeness of death registration with cause-of-death information (%),SP.REG.DTHS.ZS,0.0005638988961304897
1067,Population density (people per sq. km of land area),EN.POP.DNST,0.0005723582858646103
1439,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,0.0005754624735592665
916,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,0.0005794159444641927
156,"Child employment in services, male (% of male economically active children ages 7-14)",SL.SRV.0714.MA.ZS,0.0005807412635399069
1666,"Probability of dying among children ages 5-9 years, male (per 1,000)",SH.DYN.0509.MA,0.0005819627588780657
1052,"Population ages 60-64, male (% of male population)",SP.POP.6064.MA.5Y,0.0005843615656737723
1553,"Contraceptive prevalence, any method (% of all women ages 15-49)",SP.DYN.CONU.AL.ZS,0.0005853951909983179
377,"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.MA.ZS,0.0005872096497134502
474,GDP (current LCU),NY.GDP.MKTP.CN,0.0005911418013916352
1103,Present value of external debt (% of GNI),DT.DOD.PVLX.GN.ZS,0.0005947736187605045
1535,"Age population, age 21, female, interpolated",SP.POP.AG21.FE.IN,0.0005987955763431396
1506,"Age population, age 06, male, interpolated",SP.POP.AG06.MA.IN,0.0005988755575898818
1012,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Lower Bound of 90% Confidence Interval",PV.PER.RNK.LOWER,0.0006052907692951262
376,"Employment to population ratio, 15+, female (%) (national estimate)",SL.EMP.TOTL.SP.FE.NE.ZS,0.0006087053894690461
801,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",SH.STA.POIS.P5,0.000618792335535919
907,"Net official flows from UN agencies, UNEP (current US$)",DT.NFL.UNEP.CD,0.0006265807557000868
1127,"Prevalence of stunting, height for age, male (% of children under 5)",SH.STA.STNT.MA.ZS,0.0006304900357613824
306,Deposit interest rate (%),FR.INR.DPST,0.0006337491062271469
1447,Urban land area (sq. km),AG.LND.TOTL.UR.K2,0.0006379496358878379
906,"Net official flows from UN agencies, UNECE (current US$)",DT.NFL.UNEC.CD,0.0006428552450439538
1381,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,0.000644521906586785
123,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,0.0006472604600388416
515,GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,0.0006588026935208371
1343,Tax revenue (current LCU),GC.TAX.TOTL.CN,0.0006623851115036918
1055,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,0.0006635322338670086
487,GDP per unit of energy use (constant 2017 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,0.0006636486359959537
1567,Malaria cases reported,SH.STA.MALR,0.0006649229768316365
583,Households and NPISHs final consumption expenditure: linked series (current LCU),NE.CON.PRVT.CN.AD,0.0006663057696565109
1088,Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population),SI.POV.UMIC,0.0006735213103446012
534,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,0.0006761900340277457
59,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,0.000678018474663224
1023,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,0.0006782586503277896
535,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,0.0006784007486103302
803,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",SH.STA.POIS.P5.MA,0.000678730044908372
1404,"Trained teachers in preprimary education, male (% of male teachers)",SE.PRE.TCAQ.MA.ZS,0.0006814328163235246
134,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,0.0006830241423008629
1431,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,0.0006875176525214152
46,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,0.0006944783113068628
833,"Net bilateral aid flows from DAC donors, Denmark (current US$)",DC.DAC.DNKL.CD,0.0007027957164154014
280,CPIA property rights and rule-based governance rating (1=low to 6=high),IQ.CPA.PROP.XQ,0.0007120081218211732
429,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,0.0007131324791068556
1520,"Age population, age 13, male, interpolated",SP.POP.AG13.MA.IN,0.0007148463784185552
861,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0.0007172709372354408
910,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,0.0007308168705120071
1112,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.0007344868567784987
256,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0.000736947076443377
324,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,0.0007444479403598333
1216,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,0.0007465867495772579
1333,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,0.0007482799011309783
1433,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,0.0007484965993323904
719,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,0.0007525580699487758
1543,"Age population, age 25, female, interpolated",SP.POP.AG25.FE.IN,0.0007603875011834401
1472,Wholesale price index (2010 = 100),FP.WPI.TOTL,0.0007740162985055359
1614,"Population ages 10-14, female",SP.POP.1014.FE,0.0007829318015184425
