,Series Name,Series Code,Attribution
1204,"Regulatory Quality: Percentile Rank, Lower Bound of 90% Confidence Interval",RQ.PER.RNK.LOWER,0.0011597337798266972
1044,"Population ages 40-44, male (% of male population)",SP.POP.4044.MA.5Y,0.0011603406328035471
264,Coverage of unemployment benefits and ALMP in 3rd quintile (% of population),per_lm_alllm.cov_q3_tot,0.0011726359930774913
825,Net acquisition of financial assets (% of GDP),GC.AST.TOTL.GD.ZS,0.0011822764923801992
641,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.0011840602528444832
778,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.0011939907788737745
818,"Multidimensional poverty headcount ratio, male (% of male population)",SI.POV.MDIM.MA,0.0011949602259516128
598,IDA resource allocation index (1=low to 6=high),IQ.CPA.IRAI.XQ,0.001197264213186459
1360,Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,0.001200453364776862
370,"Employment in industry, female (% of female employment) (modeled ILO estimate)",SL.IND.EMPL.FE.ZS,0.0012027787911495886
156,"Child employment in services, male (% of male economically active children ages 7-14)",SL.SRV.0714.MA.ZS,0.0012119702131062379
1294,"Share of tariff lines with specific rates, primary products (%)",TM.TAX.TCOM.SR.ZS,0.0012219328301776794
1347,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0.0012240306967465494
1611,"Population ages 00-14, total",SP.POP.0014.TO,0.0012241096419598491
769,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,0.0012242171808948628
30,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,0.0012585718677368643
783,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,0.001263357965232015
650,Interest payments (current LCU),GC.XPN.INTP.CN,0.0012659116615606023
870,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,0.001268372430388828
532,Grants and other revenue (current LCU),GC.REV.GOTR.CN,0.0012849332777558002
1019,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,0.0012908617247338811
256,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,0.0012981405672377391
227,"Condom use, population ages 15-24, male (% of males ages 15-24)",SH.CON.1524.MA.ZS,0.0013010099591717155
1471,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,0.0013029198261707475
720,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,0.0013114030983514605
1469,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,0.0013121768833484185
309,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,0.0013142935957259137
1100,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,0.0013223528557730884
222,Completeness of death registration with cause-of-death information (%),SP.REG.DTHS.ZS,0.001340238299133075
215,Compensation of employees (% of expense),GC.XPN.COMP.ZS,0.0013418280070211987
1506,"Age population, age 06, male, interpolated",SP.POP.AG06.MA.IN,0.001345136519463248
449,Firms visited or required meetings with tax officials (% of firms),IC.FRM.METG.ZS,0.0013534021500444192
651,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,0.0013595814294703806
973,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,0.0013672835338310757
1349,Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,0.001375113941298291
1558,"Domestic private health expenditure per capita, PPP  (current international $)",SH.XPD.PVTD.PP.CD,0.001376900908113774
601,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,0.0013856343717983419
878,"Net intake rate in grade 1, male (% of official school-age population)",SE.PRM.NINT.MA.ZS,0.0013863561127679038
1493,"Age population, age 00, female, interpolated",SP.POP.AG00.FE.IN,0.0013919832339496783
472,GDP (constant 2015 US$),NY.GDP.MKTP.KD,0.0013959514007949195
1623,"Population ages 30-34, male",SP.POP.3034.MA,0.001400634066398064
1072,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,0.0014013720417686152
429,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,0.001409304156821133
1555,"Contraceptive prevalence, any modern method (% of all women ages 15-49)",SP.DYN.CONM.AL.ZS,0.001409721507089067
632,"Industry (including construction), value added (constant 2015 US$)",NV.IND.TOTL.KD,0.001416497476348129
926,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,0.0014177904327373758
1242,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.001420118033842318
987,Periodicity and timeliness assessment of statistical capacity (scale 0 - 100),IQ.SCI.PRDC,0.0014285291749574324
531,Grants and other revenue (% of revenue),GC.REV.GOTR.ZS,0.0014297556701681926
1064,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.0014361173785222162
1263,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,0.001444228913143502
230,Container port traffic (TEU: 20 foot equivalent units),IS.SHP.GOOD.TU,0.0014443496868852066
378,"Employment to population ratio, 15+, male (%) (national estimate)",SL.EMP.TOTL.SP.MA.NE.ZS,0.0014499360080259176
1431,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,0.0014503775873965096
1077,"Population, male",SP.POP.TOTL.MA.IN,0.0014510672321978314
1,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,0.0014676436841789262
371,"Employment in industry, male (% of male employment) (modeled ILO estimate)",SL.IND.EMPL.MA.ZS,0.0014692691623689163
25,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,0.0014794134186179224
187,Claims on other sectors of the domestic economy (annual growth as % of broad money),FM.AST.DOMO.ZG.M3,0.0014847369971127354
1424,UHC service coverage index,SH.UHC.SRVS.CV.XD,0.0014912297961702432
760,Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports),TX.VAL.MRCH.R1.ZS,0.0015201374329921575
153,"Child employment in manufacturing, male (% of male economically active children ages 7-14)",SL.MNF.0714.MA.ZS,0.0015245340506990254
1554,"Contraceptive prevalence, any method (% of sexually active unmarried women ages 15-49)",SP.DYN.CONU.SA.ZS,0.0015247187643670315
1320,Subsidies and other transfers (current LCU),GC.XPN.TRFT.CN,0.0015305499731103748
1299,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,0.0015474099676307416
56,Age dependency ratio (% of working-age population),SP.POP.DPND,0.0015487060625243897
394,Expenditure on secondary education (% of government expenditure on education),SE.XPD.SECO.ZS,0.0015535609667483633
565,Gross value added at basic prices (GVA) (constant 2015 US$),NY.GDP.FCST.KD,0.001559620554425275
1301,Social contributions (% of revenue),GC.REV.SOCL.ZS,0.0015618726745699981
190,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0015799308929129903
1071,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,0.0015805096917239016
1587,"Number of deaths ages 5-9 years, female",SH.DTH.0509.FE,0.0015821771098247267
437,Financial intermediary services indirectly Measured (FISIM) (constant LCU),NV.FSM.TOTL.KN,0.0015838302762470641
1291,"Share of tariff lines with international peaks, primary products (%)",TM.TAX.TCOM.IP.ZS,0.0016077197699943177
1433,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,0.0016099763560722964
133,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,0.0016169031659087794
880,Net investment in nonfinancial assets (current LCU),GC.NFN.TOTL.CN,0.001617856623657057
737,Male primary school age children out-of-school (%),SE.LPV.PRIM.SD.MA,0.0016198599275331063
670,Investment in water and sanitation with private participation (current US$),IE.PPI.WATR.CD,0.0016237954211171534
682,"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.MA.ZS,0.0016330297347470065
610,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,0.0016344967259550494
1383,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,0.0016476754769450689
877,"Net intake rate in grade 1, female (% of official school-age population)",SE.PRM.NINT.FE.ZS,0.0016574048764783932
335,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,0.0016576383333122286
1543,"Age population, age 25, female, interpolated",SP.POP.AG25.FE.IN,0.0016621133886841539
847,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,0.001671128265952131
1599,Number of people pushed or further pushed below the 60% median consumption poverty line by out-of-pocket health care expenditure,SH.UHC.TOTR.TO,0.0016971981791082684
213,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,0.0016983256941278332
476,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,0.0017049748282767722
47,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,0.0017118967394205583
1509,"Age population, age 08, female, interpolated",SP.POP.AG08.FE.IN,0.0017143746748664876
119,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,0.0017238325197090772
470,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.0017503942777034895
574,Households and NPISHs Final consumption expenditure (annual % growth),NE.CON.PRVT.KD.ZG,0.001751919692242858
853,"Net bilateral aid flows from DAC donors, Spain (current US$)",DC.DAC.ESPL.CD,0.001752734139107884
217,Completeness of birth registration (%),SP.REG.BRTH.ZS,0.0017600175885750277
1481,Women who believe a husband is justified in beating his wife when she refuses sex with him (%),SG.VAW.REFU.ZS,0.001776612790595299
672,"Labor force participation rate for ages 15-24, female (%) (national estimate)",SL.TLF.ACTI.1524.FE.NE.ZS,0.001782814274800994
1428,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,0.0017927510215104984
1306,"Start-up procedures to register a business, female (number)",IC.REG.PROC.FE,0.001799758513950227
1039,"Population ages 30-34, female (% of female population)",SP.POP.3034.FE.5Y,0.001800701184517078
604,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,0.0018095179477903417
1479,Women who believe a husband is justified in beating his wife when she goes out without telling him (%),SG.VAW.GOES.ZS,0.001813566392754152
1614,"Population ages 10-14, female",SP.POP.1014.FE,0.001814780657968414
625,Income share held by second 20%,SI.DST.02ND.20,0.0018185093309404888
606,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,0.0018258824848151993
971,"People practicing open defecation, urban (% of urban population)",SH.STA.ODFC.UR.ZS,0.0018613873670849622
486,GDP per person employed (constant 2017 PPP $),SL.GDP.PCAP.EM.KD,0.001867014889386686
228,Consumer price index (2010 = 100),FP.CPI.TOTL,0.0018708700051256397
982,"People using safely managed sanitation services, rural (% of rural population)",SH.STA.SMSS.RU.ZS,0.001883347457423649
297,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,0.0018878178877333013
1144,Primary government expenditures as a proportion of original approved budget (%),GF.XPD.BUDG.ZS,0.0018915514019659965
162,"Children in employment, self-employed, female (% of female children in employment, ages 7-14)",SL.SLF.0714.FE.ZS,0.0018953799787821254
468,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,0.0019010771885012584
805,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,0.0019115869463080222
535,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,0.0019189094421114556
873,Net foreign assets (current LCU),FM.AST.NFRG.CN,0.0019259668635289808
718,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",SE.ADT.1524.LT.FM.ZS,0.0019382632373358636
1621,"Population ages 25-29, male",SP.POP.2529.MA,0.0019465597689151558
1359,Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),SP.MTR.1519.ZS,0.0019467295481079788
856,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,0.0019507614482278232
51,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,0.0019535580390993173
515,GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,0.001958168033627299
1112,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.0019698110256663134
35,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,0.0019719495559543804
1579,"Number of deaths ages 10-14 years, male",SH.DTH.1014.MA,0.0019840409240136987
697,Labor tax and contributions (% of commercial profits),IC.TAX.LABR.CP.ZS,0.0019928485998316064
6,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,0.002010547715291685
149,"Child employment in agriculture, female (% of female economically active children ages 7-14)",SL.AGR.0714.FE.ZS,0.0020153571803311673
548,Gross fixed capital formation (current LCU),NE.GDI.FTOT.CN,0.0020256017110703408
647,"Intentional homicides, male (per 100,000 male)",VC.IHR.PSRC.MA.P5,0.002041452361773881
1601,Number of people spending more than 25% of household consumption or income on out-of-pocket health care expenditure,SH.UHC.OOPC.25.TO,0.002043889670145126
678,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0.0020630940908866646
1411,Trained teachers in upper secondary education (% of total teachers),SE.SEC.TCAQ.UP.ZS,0.0020729173726579727
762,Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports),TX.VAL.MRCH.R3.ZS,0.0020870484845022974
846,"Net bilateral aid flows from DAC donors, Netherlands (current US$)",DC.DAC.NLDL.CD,0.0020883862384532283
1304,"Specialist surgical workforce (per 100,000 population)",SH.MED.SAOP.P5,0.0020921401695530506
127,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,0.0020939596963243552
1680,"Unemployment, male (% of male labor force)",SL.UEM.TOTL.MA.ZS,0.0021085459003024843
1588,"Number of deaths ages 5-9 years, male",SH.DTH.0509.MA,0.002125746325792555
1002,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,0.0021378996207789664
1526,"Age population, age 16, male, interpolated",SP.POP.AG16.MA.IN,0.0021657699680539223
639,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,0.0021681001207820177
562,Gross savings (% of GNI),NY.GNS.ICTR.GN.ZS,0.0021686174244999238
1427,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,0.0021772394211546256
591,"Human capital index (HCI), male, upper bound (scale 0-1)",HD.HCI.OVRL.UB.MA,0.0021773450358557734
787,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,0.0022097196792151513
496,General government final consumption expenditure (current LCU),NE.CON.GOVT.CN,0.002214947712365132
835,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,0.0022164153407588103
1517,"Age population, age 12, female, interpolated",SP.POP.AG12.FE.IN,0.002227995281067184
34,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,0.002242970363635079
776,Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports),TM.VAL.MRCH.R4.ZS,0.0022455961220247526
1366,Time required to enforce a contract (days),IC.LGL.DURS,0.002252966342822173
1512,"Age population, age 09, male, interpolated",SP.POP.AG09.MA.IN,0.002255968685023324
541,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,0.002269099970880827
1197,Real effective exchange rate index (2010 = 100),PX.REX.REER,0.0022698789668402428
1038,"Population ages 25-29, male (% of male population)",SP.POP.2529.MA.5Y,0.002270640948154709
1540,"Age population, age 23, male, interpolated",SP.POP.AG23.MA.IN,0.0022708991460350823
5,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,0.002278699622285633
513,"GNI, PPP (constant 2017 international $)",NY.GNP.MKTP.PP.KD,0.002292376851126634
199,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,0.002318787863920219
1393,Total reserves minus gold (current US$),FI.RES.XGLD.CD,0.0023504794848416377
717,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0.0023770762989555262
1248,"School enrollment, secondary (% gross)",SE.SEC.ENRR,0.002381224708299467
1400,"Trained teachers in lower secondary education, female (% of female teachers)",SE.SEC.TCAQ.LO.FE.ZS,0.002381586890285771
1363,"Tertiary education, academic staff (% female)",SE.TER.TCHR.FE.ZS,0.0023891282343356203
803,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",SH.STA.POIS.P5.MA,0.002391736735002949
1378,Time to obtain an electrical connection (days),IC.ELC.DURS,0.0024028441648381257
506,GNI per capita (constant LCU),NY.GNP.PCAP.KN,0.0024064380710670202
1031,"Population ages 15-64, female (% of female population)",SP.POP.1564.FE.ZS,0.0024190190017379463
730,Losses due to theft and vandalism (% of annual sales for affected firms),IC.FRM.CRIM.ZS,0.0024407039294530052
940,Number of maternal deaths,SH.MMR.DTHS,0.0024532126990177
644,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,0.002487834033157429
287,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",IQ.CPA.TRAN.XQ,0.002495217173633166
1521,"Age population, age 14, female, interpolated",SP.POP.AG14.FE.IN,0.0024996300160308837
1305,Start-up procedures to register a business (number),IC.REG.PROC,0.002522351341046506
1035,"Population ages 20-24, female (% of female population)",SP.POP.2024.FE.5Y,0.002528193814028644
1520,"Age population, age 13, male, interpolated",SP.POP.AG13.MA.IN,0.0025376165936404045
685,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,0.002538850394676127
742,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,0.002544730815318683
738,Male pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,SE.LPV.PRIM.LD.MA,0.0025594075398794307
683,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,0.002587177796108187
523,"Government Effectiveness: Percentile Rank, Lower Bound of 90% Confidence Interval",GE.PER.RNK.LOWER,0.0025892004050676334
890,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.0025977382054848666
466,Forest area (% of land area),AG.LND.FRST.ZS,0.002598273359926447
204,CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,0.0025995081562846145
903,"Net official flows from UN agencies, ILO (current US$)",DT.NFL.ILOG.CD,0.0026039741013090026
1017,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,0.002606806996662529
81,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,0.0026398306632543717
537,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,0.0026477156636699425
203,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0.0026745764501324865
529,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,0.002686184977005782
275,CPIA fiscal policy rating (1=low to 6=high),IQ.CPA.FISP.XQ,0.0027021017211789947
380,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,0.0027346020338640084
858,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,0.0027472898410314593
1538,"Age population, age 22, male, interpolated",SP.POP.AG22.MA.IN,0.0027497553791038026
552,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,0.00275064137416062
575,Households and NPISHs Final consumption expenditure (constant 2015 US$),NE.CON.PRVT.KD,0.0027709246440654786
1522,"Age population, age 14, male, interpolated",SP.POP.AG14.MA.IN,0.002777464310056285
808,"Mortality rate, infant, female (per 1,000 live births)",SP.DYN.IMRT.FE.IN,0.0027775122022477786
1041,"Population ages 35-39, female (% of female population)",SP.POP.3539.FE.5Y,0.002785466308645531
1102,"Present value of external debt (% of exports of goods, services and primary income)",DT.DOD.PVLX.EX.ZS,0.0027959643262693706
704,Learning poverty: Share of Female Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),SE.LPV.PRIM.FE,0.0028044248029105868
941,Number of neonatal deaths,SH.DTH.NMRT,0.0028231917700351807
1473,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,0.002827569908870498
231,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,0.0028294240812252883
23,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,0.002837987927880299
1129,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,0.0028386647502350016
744,"Manufacturing, value added (constant 2015 US$)",NV.IND.MANF.KD,0.002850466290179109
1484,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,0.002857749439473341
1034,"Population ages 15-64, total",SP.POP.1564.TO,0.0028790873193006703
188,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,0.002881758664571109
123,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,0.0028899166162835222
1254,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,0.0028957951922426476
1589,"Number of infant deaths, female",SH.DTH.IMRT.FE,0.002896952251279361
770,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0029215707961175474
26,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,0.002966944044113442
1311,Statistical performance indicators (SPI): Pillar 2 data services score (scale 0-100),IQ.SPI.PIL2,0.0029721414420403316
1382,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,0.0029741611553955197
727,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,0.002985186788079769
766,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,0.0029908168446366777
308,Depth of credit information index (0=low to 8=high),IC.CRD.INFO.XQ,0.0030004465109278984
124,"Borrowers from commercial banks (per 1,000 adults)",FB.CBK.BRWR.P3,0.003021471082983388
733,"Lower secondary completion rate, male (% of relevant age group)",SE.SEC.CMPT.LO.MA.ZS,0.003022600557748006
435,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,0.003022628525531815
360,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,0.0030239919315221777
1283,"Services, value added (constant LCU)",NV.SRV.TOTL.KN,0.0030433743623685533
1600,Number of people spending more than 10% of household consumption or income on out-of-pocket health care expenditure,SH.UHC.OOPC.10.TO,0.00304553406773113
425,Female primary school age children out-of-school (%),SE.LPV.PRIM.SD.FE,0.0030643237549593852
655,International migrant stock (% of population),SM.POP.TOTL.ZS,0.0030898206544800956
750,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,0.00310033327685915
1235,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,0.0031022615899999775
1162,Proportion of population pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.NOP2.ZS,0.003107368818175241
225,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,0.0031270257515922475
319,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,0.003129755144641886
1348,Taxes on exports (current LCU),GC.TAX.EXPT.CN,0.0031405539949271983
2,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,0.0031483844226575203
1256,"School enrollment, tertiary (% gross)",SE.TER.ENRR,0.0031524676907879186
1530,"Age population, age 18, male, interpolated",SP.POP.AG18.MA.IN,0.003177961079205433
791,Mobile cellular subscriptions,IT.CEL.SETS,0.0031911608565729057
1344,Taxes less subsidies on products (constant LCU),NY.TAX.NIND.KN,0.0031913926067541013
1487,Adults (ages 15+) and children (0-14 years) living with HIV,SH.HIV.TOTL,0.0031936881918669356
39,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0.0031948506426708987
1486,AIDS estimated deaths (UNAIDS estimates),SH.DYN.AIDS.DH,0.003218337262293962
1590,"Number of infant deaths, male",SH.DTH.IMRT.MA,0.0032185195974878634
775,Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports),TM.VAL.MRCH.R3.ZS,0.003223158502245915
293,"Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)",SE.XPD.CTER.ZS,0.0032256340555123835
1373,Time spent dealing with the requirements of government regulations (% of senior management time),IC.GOV.DURS.ZS,0.0032383668869231854
1312,Statistical performance indicators (SPI): Pillar 3 data products score  (scale 0-100),IQ.SPI.PIL3,0.003248633628550465
1369,Time required to register property (days),IC.PRP.DURS,0.0032574031841572535
576,Households and NPISHs Final consumption expenditure (constant LCU),NE.CON.PRVT.KN,0.0032617295519973954
1350,Taxes on goods and services (% value added of industry and services),GC.TAX.GSRV.VA.ZS,0.0032739713855500737
157,Children (0-14) living with HIV,SH.HIV.0014,0.0032753339950390044
1559,External health expenditure channeled through government (% of external health expenditure),SH.XPD.EHEX.EH.ZS,0.0032833192530315695
172,"Children in employment, wage workers, female (% of female children in employment, ages 7-14)",SL.WAG.0714.FE.ZS,0.0032959478834259166
1374,"Time to export, border compliance (hours)",IC.EXP.TMBC,0.003299277652890127
502,GNI (current LCU),NY.GNP.MKTP.CN,0.003300462756583627
1160,Proportion of people living below 50 percent of median income (%),SI.DST.50MD,0.0033007581741834524
944,Number of visits or required meetings with tax officials (average for affected firms),IC.TAX.METG,0.003301763869849798
1182,Public private partnerships investment in water and sanitation (current US$),IE.PPN.WATR.CD,0.0033045950620702405
205,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.0033051721033582563
859,"Net capital account (BoP, current US$)",BN.TRF.KOGT.CD,0.003313664302735662
788,Military expenditure (current LCU),MS.MIL.XPND.CN,0.003316597714710949
462,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.003324207642713754
844,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,0.0033287687354650428
1097,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,0.0033409406415284655
1086,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0.0033447753446024095
1345,Taxes less subsidies on products (current LCU),NY.TAX.NIND.CN,0.003350003396013787
1155,Procedures to register property (number),IC.PRP.PROC,0.0033550272973160433
255,Coverage of social protection and labor programs (% of population),per_allsp.cov_pop_tot,0.0033563804016231037
1221,"Risk premium on lending (lending rate minus treasury bill rate, %)",FR.INR.RISK,0.003362452644545268
1168,Proportion of population pushed or further pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.TOT2.ZS,0.0033787721789265168
274,CPIA financial sector rating (1=low to 6=high),IQ.CPA.FINS.XQ,0.0033800116634339046
366,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,0.0033821841702979245
206,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.0033937779740145866
489,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,0.0034019742302691673
1453,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,0.0034107664162454474
1014,Political Stability and Absence of Violence/Terrorism: Standard Error,PV.STD.ERR,0.003422972668722926
494,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,0.0034245832599501453
330,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,0.003435891763747007
