,Series Name,Series Code,Attribution
1643,"Population ages 80 and above, male",SP.POP.80UP.MA,0.0
16,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,0.0
1358,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,0.0
1644,"Population ages 80 and older, female (% of female population)",SP.POP.80UP.FE.5Y,0.0
1431,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,2.1759509310252356e-06
1357,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,2.6236362857877817e-06
962,"Over-age students, primary, female (% of female enrollment)",SE.PRM.OENR.FE.ZS,5.425305178460244e-06
766,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,1.880760436409223e-05
1667,"Probability of dying among youth ages 20-24 years, female (per 1,000)",SH.DYN.2024.FE,2.3098358438814415e-05
910,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,2.5270254036473942e-05
840,"Net bilateral aid flows from DAC donors, Iceland (current US$)",DC.DAC.ISLL.CD,2.8952673847856806e-05
382,"Employment to population ratio, ages 15-24, female (%) (national estimate)",SL.EMP.1524.SP.FE.NE.ZS,3.549026398931981e-05
191,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,4.968882311299335e-05
650,Interest payments (current LCU),GC.XPN.INTP.CN,5.146303810499243e-05
352,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,6.49993012558266e-05
1616,"Population ages 15-19, female",SP.POP.1519.FE,6.794848049850193e-05
495,General government final consumption expenditure (constant LCU),NE.CON.GOVT.KN,6.838362607837797e-05
1428,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,7.14998366715304e-05
1100,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,8.51407524626875e-05
438,Financial intermediary services indirectly Measured (FISIM) (current LCU),NV.FSM.TOTL.CN,9.143814229335135e-05
1327,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,9.149454433052267e-05
24,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,9.323765159191666e-05
1640,"Population ages 75-79, female",SP.POP.7579.FE,0.00010307368191160255
0,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,0.00010416888816191556
1465,"Vulnerable employment, male (% of male employment) (modeled ILO estimate)",SL.EMP.VULN.MA.ZS,0.00011500793618716726
356,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.00011524035203096845
1197,Real effective exchange rate index (2010 = 100),PX.REX.REER,0.00011783336921016713
50,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0.00011795256158160777
348,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,0.00012043045639237913
1630,"Population ages 50-54, female",SP.POP.5054.FE,0.00012199227643821251
1384,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,0.00013743809153971543
1653,"Prevalence of overweight, female (% of children under 5)",SH.STA.OWGH.FE.ZS,0.00014009416882496432
621,Income share held by highest 10%,SI.DST.10TH.10,0.000140752076887656
1404,"Trained teachers in preprimary education, male (% of male teachers)",SE.PRE.TCAQ.MA.ZS,0.00014622478039154593
1342,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,0.00014710756197806697
298,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,0.00015761629912442943
22,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,0.00016735538263712985
743,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,0.0001725088147788387
1306,"Start-up procedures to register a business, female (number)",IC.REG.PROC.FE,0.00017341547440534718
721,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,0.00017632438792357158
1206,Regulatory Quality: Standard Error,RQ.STD.ERR,0.0001809444826402845
1345,Taxes less subsidies on products (current LCU),NY.TAX.NIND.CN,0.00019068115154175557
971,"People practicing open defecation, urban (% of urban population)",SH.STA.ODFC.UR.ZS,0.00019107093568437007
1680,"Unemployment, male (% of male labor force)",SL.UEM.TOTL.MA.ZS,0.0002037735348662145
1286,"Services, value added per worker (constant 2015 US$)",NV.SRV.EMPL.KD,0.000211356514775448
1203,Regulatory Quality: Percentile Rank,RQ.PER.RNK,0.000232039121437434
467,Forest area (sq. km),AG.LND.FRST.K2,0.00023926318424605472
950,Other expense (% of expense),GC.XPN.OTHR.ZS,0.00024034022958387632
319,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,0.000248356581904557
1299,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,0.0002506721069016845
1069,Population in largest city,EN.URB.LCTY,0.0002518030565962775
1219,Risk of catastrophic expenditure for surgical care (% of people at risk),SH.SGR.CRSK.ZS,0.00025903197631204353
582,"Households and NPISHs Final consumption expenditure, PPP (current international $)",NE.CON.PRVT.PP.CD,0.0002614347725365901
1410,"Trained teachers in secondary education, male (% of male teachers)",SE.SEC.TCAQ.MA.ZS,0.0002648038696876281
27,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,0.00026647177336163174
1356,Taxes on international trade (current LCU),GC.TAX.INTT.CN,0.0002715422959440429
912,"Net official flows from UN agencies, UNPBF (current US$)",DT.NFL.UNPB.CD,0.00027379788112887526
346,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,0.00027750118846400795
770,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.00027949657868206484
222,Completeness of death registration with cause-of-death information (%),SP.REG.DTHS.ZS,0.00028113135244543536
186,Claims on other sectors of the domestic economy (% of GDP),FS.AST.DOMO.GD.ZS,0.00028511757376678966
525,Government Effectiveness: Standard Error,GE.STD.ERR,0.0002861508906389282
1484,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,0.000287893434745583
41,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.00029338653296688376
1527,"Age population, age 17, female, interpolated",SP.POP.AG17.FE.IN,0.0002948656509319905
1340,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,0.0002951352504034471
514,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,0.00029831005383254534
281,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,0.0003005741294938337
797,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,0.00030140968046014584
229,Consumption of iodized salt (% of households),SN.ITK.SALT.ZS,0.00030170584080459363
33,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,0.00030559192258662447
1347,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0.00031129697433884205
1407,"Trained teachers in primary education, male (% of male teachers)",SE.PRM.TCAQ.MA.ZS,0.000312036400340302
590,"Human capital index (HCI), male, lower bound (scale 0-1)",HD.HCI.OVRL.LB.MA,0.0003193952620652863
1010,Political Stability and Absence of Violence/Terrorism: Number of Sources,PV.NO.SRC,0.00032970516882657773
337,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,0.00033001564250591595
1341,Tax payments (number),IC.TAX.PAYM,0.00033065198418415686
1677,"Treatment for hypertension, male (% of male adults ages 30-79 with hypertension)",SH.HTN.TRET.MA.ZS,0.0003309330099056045
1350,Taxes on goods and services (% value added of industry and services),GC.TAX.GSRV.VA.ZS,0.00033239718334025754
1673,Share of women employed in the nonagricultural sector (% of total nonagricultural employment),SL.EMP.INSV.FE.ZS,0.0003332107889684501
496,General government final consumption expenditure (current LCU),NE.CON.GOVT.CN,0.0003351245068492402
178,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,0.0003377288096390187
189,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.0003387571862756223
1638,"Population ages 70-74, female",SP.POP.7074.FE,0.0003459922046009757
554,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,0.00034971599247080954
1353,"Taxes on income, profits and capital gains (% of total taxes)",GC.TAX.YPKG.ZS,0.00036825337055112925
596,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,0.0003742624340571417
358,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.00039347542151297883
583,Households and NPISHs final consumption expenditure: linked series (current LCU),NE.CON.PRVT.CN.AD,0.00039457209563902756
1101,"Preprimary education, duration (years)",SE.PRE.DURS,0.0003952408915241014
294,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,0.0003966762334295517
133,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,0.0004025440292006429
393,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,0.0004025752040094875
62,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,0.0004113044662109451
280,CPIA property rights and rule-based governance rating (1=low to 6=high),IQ.CPA.PROP.XQ,0.00043108381650955525
573,Households and NPISHs final consumption expenditure (% of GDP),NE.CON.PRVT.ZS,0.0004334566032775505
1207,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0.00044000509028621247
662,"International tourism, number of departures",ST.INT.DPRT,0.00044067261087378816
162,"Children in employment, self-employed, female (% of female children in employment, ages 7-14)",SL.SLF.0714.FE.ZS,0.00044251780574484006
713,Liner shipping connectivity index (maximum value in 2004 = 100),IS.SHP.GCNW.XQ,0.0004570006560919648
1660,"Probability of dying among adolescents ages 10-19 years (per 1,000)",SH.DYN.1019,0.0004771283496290926
193,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.0004788619515905926
371,"Employment in industry, male (% of male employment) (modeled ILO estimate)",SL.IND.EMPL.MA.ZS,0.0004888293602182539
153,"Child employment in manufacturing, male (% of male economically active children ages 7-14)",SL.MNF.0714.MA.ZS,0.0004981514622314108
1174,"Proportion of time spent on unpaid domestic and care work, male (% of 24 hour day)",SG.TIM.UWRK.MA,0.0005076651373485103
1521,"Age population, age 14, female, interpolated",SP.POP.AG14.FE.IN,0.0005078603353203595
55,Adults (ages 15-49) newly infected with HIV,SH.HIV.INCD,0.0005098179950369856
1352,"Taxes on income, profits and capital gains (% of revenue)",GC.TAX.YPKG.RV.ZS,0.000513241295296845
322,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,0.0005224218630948956
557,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,0.0005228542704900186
964,"Part time employment, female (% of total female employment)",SL.TLF.PART.FE.ZS,0.0005247720225144829
364,"Employers, male (% of male employment) (modeled ILO estimate)",SL.EMP.MPYR.MA.ZS,0.0005292668560259638
1635,"Population ages 60-64, male",SP.POP.6064.MA,0.0005304495386470183
517,Goods and services expense (current LCU),GC.XPN.GSRV.CN,0.0005451848587416679
1535,"Age population, age 21, female, interpolated",SP.POP.AG21.FE.IN,0.0005538070522039511
508,GNI per capita growth (annual %),NY.GNP.PCAP.KD.ZG,0.000557756655789065
629,"Industrial design applications, resident, by count",IP.IDS.RSCT,0.0005580065239263608
278,CPIA policies for social inclusion/equity cluster average (1=low to 6=high),IQ.CPA.SOCI.XQ,0.0005600263632055707
1654,"Prevalence of overweight, female (% of female adults)",SH.STA.OWAD.FE.ZS,0.0005829574653699197
413,External balance on goods and services (current US$),NE.RSB.GNFS.CD,0.0005858115703109937
1447,Urban land area (sq. km),AG.LND.TOTL.UR.K2,0.000586365592501305
1557,Demand for family planning satisfied by any methods (% of married women with demand for family planning),SH.FPL.SATI.ZS,0.000590975086237585
392,Exclusive breastfeeding (% of children under 6 months),SH.STA.BFED.ZS,0.000594637044002259
1464,"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",SL.EMP.VULN.FE.ZS,0.0006020651522086403
864,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,0.0006066323767700761
911,"Net official flows from UN agencies, UNIDIR (current US$)",DT.NFL.UNID.CD,0.0006115979227073273
516,Goods and services expense (% of expense),GC.XPN.GSRV.ZS,0.0006270597802111108
1411,Trained teachers in upper secondary education (% of total teachers),SE.SEC.TCAQ.UP.ZS,0.0006287588885292316
1628,"Population ages 45-49, female",SP.POP.4549.FE,0.00063310439961548
761,Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports),TX.VAL.MRCH.R2.ZS,0.0006565240851859546
720,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,0.0006571668207687231
565,Gross value added at basic prices (GVA) (constant 2015 US$),NY.GDP.FCST.KD,0.0006663309765289364
1279,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,0.0006825739990146641
1629,"Population ages 45-49, male",SP.POP.4549.MA,0.0006878015146035884
501,GNI (constant LCU),NY.GNP.MKTP.KN,0.0006904050127622297
1442,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,0.0006905034155728019
586,"Human capital index (HCI), female, lower bound (scale 0-1)",HD.HCI.OVRL.LB.FE,0.0006978464998929133
230,Container port traffic (TEU: 20 foot equivalent units),IS.SHP.GOOD.TU,0.0007042536025390014
798,"Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)",SH.STA.AIRP.P5,0.0007081754636813004
63,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,0.0007087080535972205
156,"Child employment in services, male (% of male economically active children ages 7-14)",SL.SRV.0714.MA.ZS,0.00071020742610849
1058,"Population ages 65 and above, total",SP.POP.65UP.TO,0.0007206982131760366
474,GDP (current LCU),NY.GDP.MKTP.CN,0.0007282638966057572
547,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,0.0007326979317923505
908,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,0.0007358270111269773
1545,Capital health expenditure (% of GDP),SH.XPD.KHEX.GD.ZS,0.0007380420707932101
1124,"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,0.0007400746199746617
587,"Human capital index (HCI), female, upper bound (scale 0-1)",HD.HCI.OVRL.UB.FE,0.0007402275084012625
1103,Present value of external debt (% of GNI),DT.DOD.PVLX.GN.ZS,0.0007409392396323725
1199,Refugee population by country or territory of asylum,SM.POP.REFG,0.000752342989485906
1330,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,0.0007562401914898412
828,"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,0.0007586727869201789
1334,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,0.0007596482414249853
1379,Time to prepare and pay taxes (hours),IC.TAX.DURS,0.0007714559501652674
599,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0.0007805148774977105
1162,Proportion of population pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.NOP2.ZS,0.0007903910917856879
1472,Wholesale price index (2010 = 100),FP.WPI.TOTL,0.0007907074828623272
1156,Profit tax (% of commercial profits),IC.TAX.PRFT.CP.ZS,0.0007916800638452454
31,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,0.0007973117578721023
1582,"Number of deaths ages 10-19 years, male",SH.DTH.1019.MA,0.0007973672662867253
877,"Net intake rate in grade 1, female (% of official school-age population)",SE.PRM.NINT.FE.ZS,0.0007974313400432208
657,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,0.0008090214958009462
1012,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Lower Bound of 90% Confidence Interval",PV.PER.RNK.LOWER,0.0008106938180432726
509,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,0.0008162936580871942
1214,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,0.0008196631277824366
548,Gross fixed capital formation (current LCU),NE.GDI.FTOT.CN,0.0008203012088861415
611,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,0.0008277814134232583
658,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,0.0008305624448117665
1526,"Age population, age 16, male, interpolated",SP.POP.AG16.MA.IN,0.000837889882284511
1332,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,0.0008421811916669309
638,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,0.0008460222238975665
569,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,0.0008462368185678734
1181,Public private partnerships investment in transport (current US$),IE.PPN.TRAN.CD,0.0008467015147690927
1675,Treatment for hypertension (% of adults ages 30-79 with hypertension),SH.HTN.TRET.ZS,0.0008483931003807424
188,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,0.0008689995115315505
723,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,0.0008691557031878073
809,"Mortality rate, infant, male (per 1,000 live births)",SP.DYN.IMRT.MA.IN,0.0008760235810495268
1377,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,0.0008851129798101644
577,Households and NPISHs Final consumption expenditure (current LCU),NE.CON.PRVT.CN,0.0008854814185003997
712,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,0.0008893799443935068
49,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,0.0008983880920855938
631,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,0.0009105977150214729
59,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,0.0009113896343283214
1478,Women who believe a husband is justified in beating his wife when she burns the food (%),SG.VAW.BURN.ZS,0.0009179502138518345
1620,"Population ages 25-29, female",SP.POP.2529.FE,0.0009183321931050174
963,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,0.0009282225269445242
1,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,0.0009357942323250566
1316,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,0.0009372271676593217
922,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,0.0009442756858013327
597,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,0.0009648550334138845
3,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0009684447181742183
1060,"Population ages 65-69, male (% of male population)",SP.POP.6569.MA.5Y,0.0009690527900067793
297,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,0.0009782791931234069
1432,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,0.0009784543225782674
1284,"Services, value added (current LCU)",NV.SRV.TOTL.CN,0.0009789327523473867
370,"Employment in industry, female (% of female employment) (modeled ILO estimate)",SL.IND.EMPL.FE.ZS,0.0009937541146291377
612,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,0.0009947313500875093
179,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,0.001009455696638027
807,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,0.001024481443246995
451,Firms with female top manager (% of firms),IC.FRM.FEMM.ZS,0.0010355518481423725
1463,Voice and Accountability: Standard Error,VA.STD.ERR,0.0010451797007524704
855,"Net bilateral aid flows from DAC donors, Switzerland (current US$)",DC.DAC.CHEL.CD,0.0010466061354677775
729,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,0.0010768696966317515
788,Military expenditure (current LCU),MS.MIL.XPND.CN,0.0010789793377777425
450,Firms with female participation in ownership (% of firms),IC.FRM.FEMO.ZS,0.0010805835979642658
415,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,0.0010829216025756666
827,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,0.0010900636819841964
1427,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,0.0010981917364106667
1468,"Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",SL.EMP.WORK.MA.ZS,0.001099851275631432
111,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,0.0011013276401223321
1277,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,0.0011015477245549525
1606,Number of weeks of maternity leave,SH.MMR.LEVE,0.001126110633639141
134,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,0.0011262545169514148
589,"Human capital index (HCI), male (scale 0-1)",HD.HCI.OVRL.MA,0.0011282611198717152
1064,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.0011289805737083542
51,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,0.0011291025526700958
568,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,0.0011329511466362323
373,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,0.0011398370373883803
1439,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,0.0011417696352950821
518,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,0.0011528674990876366
1013,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Upper Bound of 90% Confidence Interval",PV.PER.RNK.UPPER,0.0011632714022042198
1369,Time required to register property (days),IC.PRP.DURS,0.0011919101751477288
223,"Compulsory education, duration (years)",SE.COM.DURS,0.001194774379958765
641,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.001205966557450562
1237,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,0.0012170933720615361
1180,Public private partnerships investment in ICT (current US$),IE.PPN.ICTI.CD,0.0012180321720736706
1539,"Age population, age 23, female, interpolated",SP.POP.AG23.FE.IN,0.001220414841851562
402,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,0.0012362416362680074
326,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,0.001236294902252054
505,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,0.0012430577752868962
330,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,0.0012442625600904895
1509,"Age population, age 08, female, interpolated",SP.POP.AG08.FE.IN,0.0012517378846974509
506,GNI per capita (constant LCU),NY.GNP.PCAP.KN,0.0012564144623743374
1294,"Share of tariff lines with specific rates, primary products (%)",TM.TAX.TCOM.SR.ZS,0.001269323041640405
1364,Textiles and clothing (% of value added in manufacturing),NV.MNF.TXTL.ZS.UN,0.0012735829252204123
1067,Population density (people per sq. km of land area),EN.POP.DNST,0.0012743628304923626
1486,AIDS estimated deaths (UNAIDS estimates),SH.DYN.AIDS.DH,0.0012794014944262529
383,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,0.0012890413730921454
1289,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,0.0012920369557118526
412,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,0.0012943152248818485
226,"Condom use, population ages 15-24, female (% of females ages 15-24)",SH.CON.1524.FE.ZS,0.0013000239826611109
716,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0.0013082585850601402
1075,"Population, female",SP.POP.TOTL.FE.IN,0.0013204611578772364
1565,"Infant and young child feeding practices, all 3 IYCF (% children ages 6-23 months)",SH.STA.IYCF.ZS,0.001330988350889289
732,"Lower secondary completion rate, female (% of relevant age group)",SE.SEC.CMPT.LO.FE.ZS,0.001342261864081196
728,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,0.0013431050291547637
385,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",SL.EMP.1524.SP.ZS,0.0013515003071544504
105,"Average working hours of children, study and work, female, ages 7-14 (hours per week)",SL.TLF.0714.SW.FE.TM,0.0013527205652022298
663,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,0.0013556544045688493
854,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,0.0013600305923546605
218,"Completeness of birth registration, female (%)",SP.REG.BRTH.FE.ZS,0.0013687572592276972
521,Government Effectiveness: Number of Sources,GE.NO.SRC,0.0013758695307886774
1592,Number of people pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.NOP2.TO,0.0013777042172370224
404,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,0.0013797053697298678
493,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,0.0013798802529726597
1066,"Population ages 80 and above, male (% of male population)",SP.POP.80UP.MA.5Y,0.001381725997619876
486,GDP per person employed (constant 2017 PPP $),SL.GDP.PCAP.EM.KD,0.0013915565940470196
604,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,0.0013983371549388017
796,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",SH.DYN.NCOM.FE.ZS,0.001407456951214124
39,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0.0014250501537600348
1278,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,0.0014324689406696532
1524,"Age population, age 15, male, interpolated",SP.POP.AG15.MA.IN,0.0014402788923749015
108,"Average working hours of children, working only, female, ages 7-14 (hours per week)",SL.TLF.0714.WK.FE.TM,0.0014422797946259107
926,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,0.0014553802424315827
616,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.0014565503858841066
1433,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,0.0014584915716618569
227,"Condom use, population ages 15-24, male (% of males ages 15-24)",SH.CON.1524.MA.ZS,0.001470098057703471
320,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,0.0014813252277358273
386,"Employment to population ratio, ages 15-24, total (%) (national estimate)",SL.EMP.1524.SP.NE.ZS,0.0014890056820464517
622,Income share held by highest 20%,SI.DST.05TH.20,0.001494664000747566
632,"Industry (including construction), value added (constant 2015 US$)",NV.IND.TOTL.KD,0.0014961105602459117
1506,"Age population, age 06, male, interpolated",SP.POP.AG06.MA.IN,0.0015064306759886722
1161,Proportion of population pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.NOP1.ZS,0.0015135476068072354
331,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,0.0015135949927732144
1303,Source data assessment of statistical capacity (scale 0 - 100),IQ.SCI.SRCE,0.0015182268518560897
540,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,0.0015265224320252318
113,Battle-related deaths (number of people),VC.BTL.DETH,0.00152983560307564
1240,"School enrollment, primary (% net)",SE.PRM.NENR,0.001530903495494786
1584,"Number of deaths ages 15-19 years, male",SH.DTH.1519.MA,0.0015330613646183777
487,GDP per unit of energy use (constant 2017 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,0.0015400792046940098
1301,Social contributions (% of revenue),GC.REV.SOCL.ZS,0.0015733054112978483
591,"Human capital index (HCI), male, upper bound (scale 0-1)",HD.HCI.OVRL.UB.MA,0.0015768314168231427
