,Series Name,Series Code,Attribution
712,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,0.001372738143255453
1313,Statistical performance indicators (SPI): Pillar 4 data sources score (scale 0-100),IQ.SPI.PIL4,0.0013758405031615078
920,Net primary income (Net income from abroad) (current LCU),NY.GSR.NFCY.CN,0.0013857769035838896
445,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,0.0013952748098992908
569,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,0.001408592594258727
503,GNI (current US$),NY.GNP.MKTP.CD,0.001423175400181974
477,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,0.0014490202295794508
315,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,0.0014574515124238798
1214,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,0.0014640814855234458
488,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,0.0014679300276904772
1064,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.0015126633121167775
107,"Average working hours of children, working only, ages 7-14 (hours per week)",SL.TLF.0714.WK.TM,0.0015146873083860812
371,"Employment in industry, male (% of male employment) (modeled ILO estimate)",SL.IND.EMPL.MA.ZS,0.0015223208405722893
282,CPIA quality of budgetary and financial management rating (1=low to 6=high),IQ.CPA.FINQ.XQ,0.0015223798749436552
1590,"Number of infant deaths, male",SH.DTH.IMRT.MA,0.001527516479476355
1432,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,0.001535534216353942
421,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,0.0015386712073386464
649,Interest payments (% of revenue),GC.XPN.INTP.RV.ZS,0.0015443428677416199
650,Interest payments (current LCU),GC.XPN.INTP.CN,0.0015845126299152696
318,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,0.0015846765676382146
1124,"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,0.0015945296378679869
341,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",SE.TER.CUAT.ST.FE.ZS,0.0016316674128223063
943,Number of under-five deaths,SH.DTH.MORT,0.0016371711550311652
955,Other taxes (% of revenue),GC.TAX.OTHR.RV.ZS,0.0016415635138709007
622,Income share held by highest 20%,SI.DST.05TH.20,0.001641582591287078
995,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,0.0016519774414354268
26,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,0.0016530375287129976
1523,"Age population, age 15, female, interpolated",SP.POP.AG15.FE.IN,0.0016563596616003605
765,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,0.0016564471678316172
411,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,0.0016602036992872738
94,ARI treatment (% of children under 5 taken to a health provider),SH.STA.ARIC.ZS,0.0016659019004225562
385,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",SL.EMP.1524.SP.ZS,0.0016676634652506533
930,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,0.001691675909049904
713,Liner shipping connectivity index (maximum value in 2004 = 100),IS.SHP.GCNW.XQ,0.0017031951568813072
946,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.0017071240458047007
948,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,0.001719861488067284
547,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,0.001720475481861826
638,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,0.001741508716886301
673,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,0.0017539753581516332
619,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,0.0017841871816806688
1365,Time required to build a warehouse (days),IC.WRH.DURS,0.001791975243372727
921,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,0.0018120156568540544
714,"Listed domestic companies, total",CM.MKT.LDOM.NO,0.0018123247151994935
932,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,0.0018173435563282915
98,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,0.0018183985664781833
600,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,0.0018206850263918482
369,Employment in industry (% of total employment) (modeled ILO estimate),SL.IND.EMPL.ZS,0.001851076392343597
1000,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,0.001859079651166512
1586,"Number of deaths ages 20-24 years, male",SH.DTH.2024.MA,0.001859464743251502
284,CPIA social protection rating (1=low to 6=high),IQ.CPA.PROT.XQ,0.0018669781053729218
27,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,0.0018860809349488684
970,"People practicing open defecation, rural (% of rural population)",SH.STA.ODFC.RU.ZS,0.0018933214829151544
316,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,0.0019134478941803567
1401,"Trained teachers in lower secondary education, male (% of male teachers)",SE.SEC.TCAQ.LO.MA.ZS,0.001915541561799285
950,Other expense (% of expense),GC.XPN.OTHR.ZS,0.0019232733225691297
1331,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,0.0019429596465168895
1306,"Start-up procedures to register a business, female (number)",IC.REG.PROC.FE,0.0019610101522227127
960,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,0.0019713212984174403
1654,"Prevalence of overweight, female (% of female adults)",SH.STA.OWAD.FE.ZS,0.002018287921391071
963,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,0.0020192543110658942
1091,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,0.002040985714236797
847,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,0.002052293315297669
966,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,0.0020593936049492375
1042,"Population ages 35-39, male (% of male population)",SP.POP.3539.MA.5Y,0.0020715166288976902
1448,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.00207878897169911
553,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,0.002087721217488168
95,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.0021017962721224252
827,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,0.0021332783382337554
602,"Immunization, HepB3 (% of one-year-old children)",SH.IMM.HEPB,0.002161517463625349
1001,"Plant species (higher), threatened",EN.HPT.THRD.NO,0.0022010388286349443
959,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,0.0022105538405635936
1527,"Age population, age 17, female, interpolated",SP.POP.AG17.FE.IN,0.0022109625368897084
657,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,0.002231384386444059
467,Forest area (sq. km),AG.LND.FRST.K2,0.0022417417545241543
1394,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,0.002248340332622365
1027,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,0.0022650498036593664
614,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,0.0022926779956183464
103,Average transaction cost of sending remittances to a specific country (%),SI.RMT.COST.IB.ZS,0.0022935591643529363
212,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,0.0022945124470298436
1153,"Probability of dying among youth ages 20-24 years (per 1,000)",SH.DYN.2024,0.00231582417118254
92,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.002317057015404579
1101,"Preprimary education, duration (years)",SE.PRE.DURS,0.0023506012419356754
603,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,0.0023676009184610243
382,"Employment to population ratio, ages 15-24, female (%) (national estimate)",SL.EMP.1524.SP.FE.NE.ZS,0.0023823435019812277
1031,"Population ages 15-64, female (% of female population)",SP.POP.1564.FE.ZS,0.002407453378103917
1070,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,0.0024113770481919653
33,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,0.002431451431977622
354,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,0.0024516887206074652
219,"Completeness of birth registration, male (%)",SP.REG.BRTH.MA.ZS,0.002467255035709115
358,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.002476469977976189
135,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,0.0024780941638084977
97,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,0.002485554024364672
1293,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0.002523667685991651
91,Arable land (% of land area),AG.LND.ARBL.ZS,0.0025315771230450222
1681,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,0.0025368698885776145
691,"Labor force with basic education, male (% of male working-age population with basic education)",SL.TLF.BASC.MA.ZS,0.002544818125460437
350,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,0.0025621955322900412
1366,Time required to enforce a contract (days),IC.LGL.DURS,0.0025662028942544275
133,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,0.0025662116942053496
1269,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,0.002585420599255073
496,General government final consumption expenditure (current LCU),NE.CON.GOVT.CN,0.002613159092412872
348,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,0.0026453593942074214
114,Benefit incidence of social insurance programs to poorest quintile (% of total social insurance benefits),per_si_allsi.ben_q1_tot,0.0026485573303388116
770,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0026493668834997805
1419,Travel services (% of commercial service imports),TM.VAL.TRVL.ZS.WT,0.00265185066640499
1529,"Age population, age 18, female, interpolated",SP.POP.AG18.FE.IN,0.0026609344481886344
1302,Social contributions (current LCU),GC.REV.SOCL.CN,0.00267335475058743
593,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,0.0026762627720627753
523,"Government Effectiveness: Percentile Rank, Lower Bound of 90% Confidence Interval",GE.PER.RNK.LOWER,0.00270425277278438
383,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,0.002708210616201094
1334,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,0.0027300089685894304
481,GDP per capita (current LCU),NY.GDP.PCAP.CN,0.002743292564216748
1294,"Share of tariff lines with specific rates, primary products (%)",TM.TAX.TCOM.SR.ZS,0.002747126635971913
1013,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Upper Bound of 90% Confidence Interval",PV.PER.RNK.UPPER,0.0027776599101170885
788,Military expenditure (current LCU),MS.MIL.XPND.CN,0.002788764620789108
118,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,0.0028092986810649406
188,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,0.0028190905415471034
1251,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,0.002823097510908853
1156,Profit tax (% of commercial profits),IC.TAX.PRFT.CP.ZS,0.0028384500464483935
848,"Net bilateral aid flows from DAC donors, Norway (current US$)",DC.DAC.NORL.CD,0.002852116787432723
598,IDA resource allocation index (1=low to 6=high),IQ.CPA.IRAI.XQ,0.0028604946907875555
1304,"Specialist surgical workforce (per 100,000 population)",SH.MED.SAOP.P5,0.0028682529520279204
582,"Households and NPISHs Final consumption expenditure, PPP (current international $)",NE.CON.PRVT.PP.CD,0.0028698783972922926
984,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,0.0028833225542356333
855,"Net bilateral aid flows from DAC donors, Switzerland (current US$)",DC.DAC.CHEL.CD,0.0029027660042436404
1034,"Population ages 15-64, total",SP.POP.1564.TO,0.002912479350696674
1646,Poverty headcount ratio at national poverty line (% of population),SI.POV.NAHC,0.002913632595742358
606,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,0.0029312552973572692
797,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,0.0029544188648176917
686,Labor force with advanced education (% of total working-age population with advanced education),SL.TLF.ADVN.ZS,0.00295720646052287
1030,"Population ages 15-64, female",SP.POP.1564.FE.IN,0.0029647338276309306
156,"Child employment in services, male (% of male economically active children ages 7-14)",SL.SRV.0714.MA.ZS,0.00296712796288451
1094,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,0.00298328157301887
1252,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,0.003002149801010411
1046,"Population ages 45-49, male (% of male population)",SP.POP.4549.MA.5Y,0.0030067643435735523
184,Claims on central government (annual growth as % of broad money),FM.AST.CGOV.ZG.M3,0.003044058283320026
353,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,0.003052782985159691
31,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,0.003063614611871148
495,General government final consumption expenditure (constant LCU),NE.CON.GOVT.KN,0.0030934343946760847
1480,Women who believe a husband is justified in beating his wife when she neglects the children (%),SG.VAW.NEGL.ZS,0.003111664513145566
1267,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,0.0031149023519167597
539,Gross capital formation (current US$),NE.GDI.TOTL.CD,0.00311809236195149
800,"Mortality rate attributed to household and ambient air pollution, age-standardized, male (per 100,000 male population)",SH.STA.AIRP.MA.P5,0.003129454695656001
997,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,0.003130788137071994
242,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,0.0031424170134878105
1024,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,0.0031668447945869265
466,Forest area (% of land area),AG.LND.FRST.ZS,0.0031793336924374853
1550,"Comprehensive correct knowledge of HIV/AIDS, ages 15-49, male (2 prevent ways and reject 3 misconceptions)",SH.HIV.KNOW.MA.ZS,0.003191091621139132
1058,"Population ages 65 and above, total",SP.POP.65UP.TO,0.0032002623333701108
653,"Internally displaced persons, new displacement associated with disasters (number of cases)",VC.IDP.NWDS,0.003214765166006523
190,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.003218905094859648
591,"Human capital index (HCI), male, upper bound (scale 0-1)",HD.HCI.OVRL.UB.MA,0.0032211327464662723
287,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",IQ.CPA.TRAN.XQ,0.0032279560385323628
1680,"Unemployment, male (% of male labor force)",SL.UEM.TOTL.MA.ZS,0.003242398770389823
867,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,0.003263905787870834
356,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.0032880575853171446
516,Goods and services expense (% of expense),GC.XPN.GSRV.ZS,0.0032940454223283414
739,"Mammal species, threatened",EN.MAM.THRD.NO,0.003296171952192726
549,Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,0.003298249058589372
996,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.00329988629962877
804,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,0.003337717110708894
529,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,0.00334553623492952
377,"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.MA.ZS,0.0033686567228008
1476,Women who believe a husband is justified in beating his wife (any of five reasons) (%),SG.VAW.REAS.ZS,0.0033709434710166913
160,"Children in employment, male (% of male children ages 7-14)",SL.TLF.0714.MA.ZS,0.003376902307469394
647,"Intentional homicides, male (per 100,000 male)",VC.IHR.PSRC.MA.P5,0.0034032650358984183
1380,Time to resolve insolvency (years),IC.ISV.DURS,0.003422148973602017
111,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,0.003422839047632609
1096,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,0.0034328472150670377
1002,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,0.00344805679297184
945,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,0.003452852501981728
28,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,0.0035225997901873257
127,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,0.0035447874024841274
1587,"Number of deaths ages 5-9 years, female",SH.DTH.0509.FE,0.0035454604268036886
1312,Statistical performance indicators (SPI): Pillar 3 data products score  (scale 0-100),IQ.SPI.PIL3,0.0035531498439946
592,"Human capital index (HCI), upper bound (scale 0-1)",HD.HCI.OVRL.UB,0.0035582222906546737
1383,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,0.00356133416457837
115,Benefit incidence of social protection and labor programs to poorest quintile (% of total SPL benefits),per_allsp.ben_q1_tot,0.003571698867823534
376,"Employment to population ratio, 15+, female (%) (national estimate)",SL.EMP.TOTL.SP.FE.NE.ZS,0.0035732415870175518
851,"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)",DC.DAC.SVKL.CD,0.0036072532944004536
1479,Women who believe a husband is justified in beating his wife when she goes out without telling him (%),SG.VAW.GOES.ZS,0.003626099782559105
1384,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,0.003647741426189849
834,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,0.003656407011149757
490,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,0.0036621468266029703
1519,"Age population, age 13, female, interpolated",SP.POP.AG13.FE.IN,0.0036653509837191677
497,General government final consumption expenditure (current US$),NE.CON.GOVT.CD,0.0036697640522373857
478,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.0036706734721001265
1489,"Age at first marriage, female",SP.DYN.SMAM.FE,0.0036734899771071125
1427,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,0.003675545465940572
513,"GNI, PPP (constant 2017 international $)",NY.GNP.MKTP.PP.KD,0.003680743412483083
1458,Voice and Accountability: Estimate,VA.EST,0.0036827070978552603
918,"Net primary income (BoP, current US$)",BN.GSR.FCTY.CD,0.0036901656818356123
1314,Statistical performance indicators (SPI): Pillar 5 data infrastructure score (scale 0-100),IQ.SPI.PIL5,0.003695574311400159
387,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,0.003698046281986769
1350,Taxes on goods and services (% value added of industry and services),GC.TAX.GSRV.VA.ZS,0.0037099815067004774
374,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,0.003712583488403239
1162,Proportion of population pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.NOP2.ZS,0.003718120557352013
230,Container port traffic (TEU: 20 foot equivalent units),IS.SHP.GOOD.TU,0.0037242650248696485
933,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,0.0037415259466921703
191,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.00378602291239498
826,Net acquisition of financial assets (current LCU),GC.AST.TOTL.CN,0.0038024751563078664
116,Benefit incidence of social safety net programs to poorest quintile (% of total safety net benefits),per_sa_allsa.ben_q1_tot,0.0038042809871573014
34,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,0.003827851633207174
211,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,0.0038337665177116064
101,Average time to clear exports through customs (days),IC.CUS.DURS.EX,0.0038663881816619707
1037,"Population ages 25-29, female (% of female population)",SP.POP.2529.FE.5Y,0.0038742267527888106
666,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,0.003874965499308243
1,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,0.003882597983732181
1477,Women who believe a husband is justified in beating his wife when she argues with him (%),SG.VAW.ARGU.ZS,0.00388471341952808
181,"Children out of school, primary, female",SE.PRM.UNER.FE,0.0038893455753173352
355,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0.003907020517838993
1487,Adults (ages 15+) and children (0-14 years) living with HIV,SH.HIV.TOTL,0.003909314292442644
1483,Women who were first married by age 18 (% of women ages 20-24),SP.M18.2024.FE.ZS,0.003911993111963431
1146,"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,0.0039392834719889375
1112,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.003969982154470616
949,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,0.003970746756268379
349,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,0.003974700483864783
1545,Capital health expenditure (% of GDP),SH.XPD.KHEX.GD.ZS,0.0039886256579084855
671,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,0.003994624174849757
1352,"Taxes on income, profits and capital gains (% of revenue)",GC.TAX.YPKG.RV.ZS,0.004005332581871847
1504,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,0.0040056874326029985
1329,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,0.004027412046380586
112,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,0.004027477768148463
1106,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,0.004038126909386723
829,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,0.004040973205041141
734,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,0.004046285943824423
1327,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,0.00404777285597902
1150,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,0.0040686892003810714
1599,Number of people pushed or further pushed below the 60% median consumption poverty line by out-of-pocket health care expenditure,SH.UHC.TOTR.TO,0.004080199695803844
1592,Number of people pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.NOP2.TO,0.004096776062740729
687,"Labor force with advanced education, female (% of female working-age population with advanced education)",SL.TLF.ADVN.FE.ZS,0.004108414570270512
672,"Labor force participation rate for ages 15-24, female (%) (national estimate)",SL.TLF.ACTI.1524.FE.NE.ZS,0.004114788477415268
1346,Taxes less subsidies on products (current US$),NY.TAX.NIND.CD,0.004125234612550314
1555,"Contraceptive prevalence, any modern method (% of all women ages 15-49)",SP.DYN.CONM.AL.ZS,0.004133556964987518
1301,Social contributions (% of revenue),GC.REV.SOCL.ZS,0.00413464495579889
155,"Child employment in services, female (% of female economically active children ages 7-14)",SL.SRV.0714.FE.ZS,0.004147709067374606
1133,"Prevalence of wasting, weight for height, female (% of children under 5)",SH.STA.WAST.FE.ZS,0.004170940508364892
537,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,0.0041721705123410795
128,Bribery incidence (% of firms experiencing at least one bribe payment request),IC.FRM.BRIB.ZS,0.00417419307022099
1591,Number of people pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.NOP1.TO,0.004193503210801078
1148,Primary school starting age (years),SE.PRM.AGES,0.004194856988363932
1292,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,0.004197150452129286
1588,"Number of deaths ages 5-9 years, male",SH.DTH.0509.MA,0.0042122252872110215
1080,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0.004237935413743594
1205,"Regulatory Quality: Percentile Rank, Upper Bound of 90% Confidence Interval",RQ.PER.RNK.UPPER,0.004238254719247224
1672,Rural poverty headcount ratio at national poverty lines (% of rural population),SI.POV.RUHC,0.004239437253801575
1155,Procedures to register property (number),IC.PRP.PROC,0.00424529847514748
1332,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,0.004249456730549142
1391,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,0.004255777908660147
1206,Regulatory Quality: Standard Error,RQ.STD.ERR,0.004257031361111001
297,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,0.004265996824523982
96,"Armed forces personnel, total",MS.MIL.TOTL.P1,0.004267634824019915
771,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,0.004290230450876559
1467,"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.WORK.FE.ZS,0.004292932221796493
1578,"Number of deaths ages 10-14 years, female",SH.DTH.1014.FE,0.004314528359049407
1453,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,0.0043272807986393415
813,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,0.00435351785121304
774,Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports),TM.VAL.MRCH.R2.ZS,0.004367364276032764
1186,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,0.0043838682074986805
1235,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,0.004393105902612084
815,"Multidimensional poverty headcount ratio, children (% of population ages 0-17)",SI.POV.MDIM.17,0.004425161697453652
868,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,0.0044621226347738106
482,GDP per capita (current US$),NY.GDP.PCAP.CD,0.004465240663845931
1268,"Secondary education, teachers, female",SE.SEC.TCHR.FE,0.004475285382632199
291,"Current education expenditure, primary (% of total expenditure in primary public institutions)",SE.XPD.CPRM.ZS,0.004500402504850244
644,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,0.004541320337790897
144,Changes in inventories (current US$),NE.GDI.STKB.CD,0.004548443046295292
1196,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,0.004587310510625301
1488,Adults (ages 15+) living with HIV,SH.DYN.AIDS,0.004589855158766737
1012,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Lower Bound of 90% Confidence Interval",PV.PER.RNK.LOWER,0.00459044831691081
1032,"Population ages 15-64, male",SP.POP.1564.MA.IN,0.004600810602686069
814,Multidimensional poverty headcount ratio (% of total population),SI.POV.MDIM,0.0046050522271026935
397,Expense (current LCU),GC.XPN.TOTL.CN,0.0046191209281053755
730,Losses due to theft and vandalism (% of annual sales for affected firms),IC.FRM.CRIM.ZS,0.004625194762231683
132,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,0.004675173254030678
150,"Child employment in agriculture, male (% of male economically active children ages 7-14)",SL.AGR.0714.MA.ZS,0.00468274140374893
344,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0.004687294049507574
1537,"Age population, age 22, female, interpolated",SP.POP.AG22.FE.IN,0.004697557835385957
1440,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,0.004698205516526577
880,Net investment in nonfinancial assets (current LCU),GC.NFN.TOTL.CN,0.0046996959382576056
