,Series Name,Series Code,Attribution
1675,Treatment for hypertension (% of adults ages 30-79 with hypertension),SH.HTN.TRET.ZS,0.000805050370223401
515,GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,0.0008063103309560246
134,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,0.0008083523909379151
27,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,0.0008085999384821208
348,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,0.000808889334222199
517,Goods and services expense (current LCU),GC.XPN.GSRV.CN,0.0008154761407934339
1516,"Age population, age 11, male, interpolated",SP.POP.AG11.MA.IN,0.0008218958566964705
409,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,0.0008223408216727599
382,"Employment to population ratio, ages 15-24, female (%) (national estimate)",SL.EMP.1524.SP.FE.NE.ZS,0.0008301901111798602
402,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,0.0008333597564225587
225,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,0.0008448348165178239
371,"Employment in industry, male (% of male employment) (modeled ILO estimate)",SL.IND.EMPL.MA.ZS,0.0008457843075420111
383,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,0.0008535758649209172
351,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,0.0008633443538353428
361,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.0008673254661414474
881,Net lending (+) / net borrowing (-) (% of GDP),GC.NLD.TOTL.GD.ZS,0.0008764654210076538
552,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,0.0008846539011732694
927,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,0.0008937976484932103
911,"Net official flows from UN agencies, UNIDIR (current US$)",DT.NFL.UNID.CD,0.0009061819858961282
1290,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,0.0009079409603243502
880,Net investment in nonfinancial assets (current LCU),GC.NFN.TOTL.CN,0.0009144506003987537
602,"Immunization, HepB3 (% of one-year-old children)",SH.IMM.HEPB,0.0009163769189943489
346,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,0.0009227671176111309
57,"Age dependency ratio, old (% of working-age population)",SP.POP.DPND.OL,0.0009255117825395508
153,"Child employment in manufacturing, male (% of male economically active children ages 7-14)",SL.MNF.0714.MA.ZS,0.0009304831176819337
24,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,0.0009336692725402309
1619,"Population ages 20-24, male",SP.POP.2024.MA,0.0009440075426781378
1013,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Upper Bound of 90% Confidence Interval",PV.PER.RNK.UPPER,0.000945430106639785
278,CPIA policies for social inclusion/equity cluster average (1=low to 6=high),IQ.CPA.SOCI.XQ,0.000955377788562885
53,"Adolescents out of school, male (% of male lower secondary school age)",SE.SEC.UNER.LO.MA.ZS,0.0009604892393062391
370,"Employment in industry, female (% of female employment) (modeled ILO estimate)",SL.IND.EMPL.FE.ZS,0.0009627741501643169
1044,"Population ages 40-44, male (% of male population)",SP.POP.4044.MA.5Y,0.0009629076533290982
984,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,0.0009704071599926692
1288,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,0.0009720594008564223
606,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,0.0009746797482739915
42,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0.0009758422964990489
641,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.0009769376789670367
639,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,0.000979543039668669
1522,"Age population, age 14, male, interpolated",SP.POP.AG14.MA.IN,0.0009829510556173748
1092,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,0.0009860524282004099
634,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,0.0009889635248056833
1485,Young people (ages 15-24) newly infected with HIV,SH.HIV.INCD.YG,0.0009999795586936914
1370,Time required to start a business (days),IC.REG.DURS,0.0010066943824371933
222,Completeness of death registration with cause-of-death information (%),SP.REG.DTHS.ZS,0.0010094602970868946
506,GNI per capita (constant LCU),NY.GNP.PCAP.KN,0.0010099886398356537
512,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,0.0010279229616062605
1295,"Share of youth not in education, employment or training, female (% of female youth population)",SL.UEM.NEET.FE.ZS,0.0010286459403515916
385,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",SL.EMP.1524.SP.ZS,0.001029507392738811
636,"Industry (including construction), value added per worker (constant 2015 US$)",NV.IND.EMPL.KD,0.0010329611077589153
1394,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,0.0010373254943657078
1196,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,0.001049140682218879
282,CPIA quality of budgetary and financial management rating (1=low to 6=high),IQ.CPA.FINQ.XQ,0.001066943234448066
1494,"Age population, age 00, male, interpolated",SP.POP.AG00.MA.IN,0.0010673169332203157
487,GDP per unit of energy use (constant 2017 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,0.0010757037485522275
961,"Over-age students, primary (% of enrollment)",SE.PRM.OENR.ZS,0.001076182003490461
1006,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-3 value (% of total)",EN.ATM.PM25.MC.T3.ZS,0.0010768311632211145
1512,"Age population, age 09, male, interpolated",SP.POP.AG09.MA.IN,0.0010819890077446998
476,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,0.001091150270439611
625,Income share held by second 20%,SI.DST.02ND.20,0.0010985899317305665
6,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,0.001098834250659173
1298,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,0.0011132366149336948
529,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,0.0011170185938669745
495,General government final consumption expenditure (constant LCU),NE.CON.GOVT.KN,0.0011191002290432221
1078,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0.0011293429314000692
1671,Ratio of young literate females to males (% ages 15-24),SE.ADT.1524.LT.FM.ZS,0.0011313638115329316
1506,"Age population, age 06, male, interpolated",SP.POP.AG06.MA.IN,0.001141176878910824
1282,"Services, value added (constant 2015 US$)",NV.SRV.TOTL.KD,0.0011431706323317284
405,Exports of goods and services (constant 2015 US$),NE.EXP.GNFS.KD,0.0011531148398499429
1181,Public private partnerships investment in transport (current US$),IE.PPN.TRAN.CD,0.0011567119087847264
1242,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.0011665804602887582
632,"Industry (including construction), value added (constant 2015 US$)",NV.IND.TOTL.KD,0.0011679959859442208
1463,Voice and Accountability: Standard Error,VA.STD.ERR,0.0011848527067976125
40,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,0.0011922114385275217
177,Children out of school (% of primary school age),SE.PRM.UNER.ZS,0.001194498473804605
1286,"Services, value added per worker (constant 2015 US$)",NV.SRV.EMPL.KD,0.0011982199874749498
712,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,0.0012090813033212686
1010,Political Stability and Absence of Violence/Terrorism: Number of Sources,PV.NO.SRC,0.0012152659333831068
1373,Time spent dealing with the requirements of government regulations (% of senior management time),IC.GOV.DURS.ZS,0.0012210900502717713
541,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,0.0012249509608164802
1621,"Population ages 25-29, male",SP.POP.2529.MA,0.0012382073551431866
727,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,0.0012442548303251142
509,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,0.0012466918334170377
569,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,0.001280952389216741
212,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,0.0013150953992087473
494,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,0.0013193549707662194
1039,"Population ages 30-34, female (% of female population)",SP.POP.3034.FE.5Y,0.0013226514712096694
655,International migrant stock (% of population),SM.POP.TOTL.ZS,0.0013266843948463558
701,"Lead time to export, median case (days)",LP.EXP.DURS.MD,0.001345302201014955
765,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,0.00134759080331282
521,Government Effectiveness: Number of Sources,GE.NO.SRC,0.0013533241442736726
542,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,0.0013562504070277898
39,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0.0013568837245207372
1622,"Population ages 30-34, female",SP.POP.3034.FE,0.0013689727044070205
1613,"Population ages 05-09, male",SP.POP.0509.MA,0.0013853014702983686
716,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0.0013890999559864447
604,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,0.0013973882251625213
560,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,0.0014003127193746975
1471,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,0.0014164569592259738
783,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,0.0014603289684951867
1521,"Age population, age 14, female, interpolated",SP.POP.AG14.FE.IN,0.0014660983861139137
1019,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,0.0014664440067980245
1528,"Age population, age 17, male, interpolated",SP.POP.AG17.MA.IN,0.0014711714946031682
1077,"Population, male",SP.POP.TOTL.MA.IN,0.0014846215959172279
1628,"Population ages 45-49, female",SP.POP.4549.FE,0.001492161404511906
1204,"Regulatory Quality: Percentile Rank, Lower Bound of 90% Confidence Interval",RQ.PER.RNK.LOWER,0.0014928547022483518
1629,"Population ages 45-49, male",SP.POP.4549.MA,0.0015035194321370259
967,"Patent applications, nonresidents",IP.PAT.NRES,0.001504490230109063
241,Control of Corruption: Standard Error,CC.STD.ERR,0.0015198238423605691
1586,"Number of deaths ages 20-24 years, male",SH.DTH.2024.MA,0.001522905285140329
513,"GNI, PPP (constant 2017 international $)",NY.GNP.MKTP.PP.KD,0.001525904184800212
228,Consumer price index (2010 = 100),FP.CPI.TOTL,0.0015590686525504538
1016,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,0.0015667286627705748
619,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,0.0015690952607025892
869,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,0.0015783894143584372
531,Grants and other revenue (% of revenue),GC.REV.GOTR.ZS,0.0015818413658473056
650,Interest payments (current LCU),GC.XPN.INTP.CN,0.0015884936650198656
898,Net official development assistance received (constant 2020 US$),DT.ODA.ODAT.KD,0.0016025883665272266
154,Child employment in services (% of economically active children ages 7-14),SL.SRV.0714.ZS,0.0016054286785639827
1100,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,0.001616526448013408
1589,"Number of infant deaths, female",SH.DTH.IMRT.FE,0.0016173399854099572
750,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,0.00162648756081838
1532,"Age population, age 19, male, interpolated",SP.POP.AG19.MA.IN,0.0016314608173595743
451,Firms with female top manager (% of firms),IC.FRM.FEMM.ZS,0.0016541457398075957
438,Financial intermediary services indirectly Measured (FISIM) (current LCU),NV.FSM.TOTL.CN,0.0016574121585148692
425,Female primary school age children out-of-school (%),SE.LPV.PRIM.SD.FE,0.0016678125727263942
575,Households and NPISHs Final consumption expenditure (constant 2015 US$),NE.CON.PRVT.KD,0.0016683200201134364
1611,"Population ages 00-14, total",SP.POP.0014.TO,0.0016708036642337362
644,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,0.0016711800049174026
813,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,0.0017018970185488137
34,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,0.0017036081976469005
1064,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.0017169073997573385
1483,Women who were first married by age 18 (% of women ages 20-24),SP.M18.2024.FE.ZS,0.0017231950416783136
26,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,0.0017330511821183167
224,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,0.0017397521049516557
1111,"Prevalence of current tobacco use, males (% of male adults)",SH.PRV.SMOK.MA,0.0017428973314153572
1347,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0.0017459393588800287
1400,"Trained teachers in lower secondary education, female (% of female teachers)",SE.SEC.TCAQ.LO.FE.ZS,0.0017491963212340486
1349,Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,0.0017811196732822247
127,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,0.0018221653228580293
467,Forest area (sq. km),AG.LND.FRST.K2,0.0018224100236097285
1473,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,0.0018357994695898778
1457,Vitamin A supplementation coverage rate (% of children ages 6-59 months),SN.ITK.VITA.ZS,0.0018400982073273973
825,Net acquisition of financial assets (% of GDP),GC.AST.TOTL.GD.ZS,0.0018509860633822758
907,"Net official flows from UN agencies, UNEP (current US$)",DT.NFL.UNEP.CD,0.0018678891714451102
870,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,0.0018784559727411433
759,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,0.0018943819558004515
522,Government Effectiveness: Percentile Rank,GE.PER.RNK,0.0019106999302464184
368,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,0.0019276485028580398
596,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,0.0019346488212296678
23,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,0.0019566727889666264
1041,"Population ages 35-39, female (% of female population)",SP.POP.3539.FE.5Y,0.0019613774271519096
1366,Time required to enforce a contract (days),IC.LGL.DURS,0.001975567129433293
809,"Mortality rate, infant, male (per 1,000 live births)",SP.DYN.IMRT.MA.IN,0.0019807168975750967
1,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,0.0019825838799164353
878,"Net intake rate in grade 1, male (% of official school-age population)",SE.PRM.NINT.MA.ZS,0.001994861956836448
215,Compensation of employees (% of expense),GC.XPN.COMP.ZS,0.001995757389611476
941,Number of neonatal deaths,SH.DTH.NMRT,0.0020014086544458748
1302,Social contributions (current LCU),GC.REV.SOCL.CN,0.0020160438482698774
1289,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,0.00201789167396239
983,"People using safely managed sanitation services, urban (% of urban population)",SH.STA.SMSS.UR.ZS,0.0020198745200830696
380,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,0.0020406872219396284
138,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,0.002041974101543191
1216,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,0.0020445106506170345
548,Gross fixed capital formation (current LCU),NE.GDI.FTOT.CN,0.0020543522017222376
963,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,0.0020559174792614686
1346,Taxes less subsidies on products (current US$),NY.TAX.NIND.CD,0.002056858565953486
565,Gross value added at basic prices (GVA) (constant 2015 US$),NY.GDP.FCST.KD,0.0020584545828755373
1364,Textiles and clothing (% of value added in manufacturing),NV.MNF.TXTL.ZS.UN,0.002058919794955944
772,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,0.002068292037610596
477,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,0.0020730134192819445
663,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,0.0020753530799138623
1359,Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),SP.MTR.1519.ZS,0.0020807118384078226
22,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,0.0021085705835358222
1031,"Population ages 15-64, female (% of female population)",SP.POP.1564.FE.ZS,0.0021205818749656493
678,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0.0021230062339003273
539,Gross capital formation (current US$),NE.GDI.TOTL.CD,0.0021286111418671737
1187,"Pupil-teacher ratio, preprimary",SE.PRE.ENRL.TC.ZS,0.002142748924497635
1404,"Trained teachers in preprimary education, male (% of male teachers)",SE.PRE.TCAQ.MA.ZS,0.002150439252895272
1038,"Population ages 25-29, male (% of male population)",SP.POP.2529.MA.5Y,0.002150606003905221
145,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,0.0021721635678476248
1297,"Share of youth not in education, employment or training, total (% of youth population)",SL.UEM.NEET.ZS,0.002175310201552028
1518,"Age population, age 12, male, interpolated",SP.POP.AG12.MA.IN,0.0021987482538842183
1035,"Population ages 20-24, female (% of female population)",SP.POP.2024.FE.5Y,0.0022054377728741325
51,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,0.002205643064526296
593,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,0.0022114529706994796
1034,"Population ages 15-64, total",SP.POP.1564.TO,0.0022200228811105195
673,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,0.0022373735304219845
637,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.002237856683224475
1144,Primary government expenditures as a proportion of original approved budget (%),GF.XPD.BUDG.ZS,0.0022558868642127165
1458,Voice and Accountability: Estimate,VA.EST,0.0022599789525126605
788,Military expenditure (current LCU),MS.MIL.XPND.CN,0.002261002719653239
1453,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,0.0022642777845504353
1372,"Time required to start a business, male (days)",IC.REG.DURS.MA,0.0022802418136906475
1303,Source data assessment of statistical capacity (scale 0 - 100),IQ.SCI.SRCE,0.002283982419438156
1251,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,0.002286154286470273
297,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,0.002294799657679118
1301,Social contributions (% of revenue),GC.REV.SOCL.ZS,0.0022973939741768937
704,Learning poverty: Share of Female Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),SE.LPV.PRIM.FE,0.002301470294627589
1124,"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,0.002301856001800912
227,"Condom use, population ages 15-24, male (% of males ages 15-24)",SH.CON.1524.MA.ZS,0.002317221803199616
897,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,0.002323262259808425
1331,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,0.0023307144776507764
81,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,0.0023623698121704334
705,Learning poverty: Share of Male Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),SE.LPV.PRIM.MA,0.002372657000685884
536,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,0.0023832625983008387
518,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,0.0023891594206624472
1625,"Population ages 35-39, male",SP.POP.3539.MA,0.002397793960721534
149,"Child employment in agriculture, female (% of female economically active children ages 7-14)",SL.AGR.0714.FE.ZS,0.0023987163876694555
1543,"Age population, age 25, female, interpolated",SP.POP.AG25.FE.IN,0.0024033131308874808
1316,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,0.002404722999061266
770,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0024231805197992427
761,Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports),TX.VAL.MRCH.R2.ZS,0.0024333599702113275
437,Financial intermediary services indirectly Measured (FISIM) (constant LCU),NV.FSM.TOTL.KN,0.002445738268600028
1598,Number of people pushed or further pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.TOT2.TO,0.002450808651004918
490,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,0.002466362060339148
1525,"Age population, age 16, female, interpolated",SP.POP.AG16.FE.IN,0.0024752295838504673
330,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,0.002477930890142184
1481,Women who believe a husband is justified in beating his wife when she refuses sex with him (%),SG.VAW.REFU.ZS,0.002478949478448953
1097,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,0.0025528496017405713
1002,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,0.0025665131068073623
7,"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)",FX.OWN.TOTL.FE.ZS,0.002572403598374269
1071,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,0.00261137141149378
1162,Proportion of population pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.NOP2.ZS,0.002622564836039178
523,"Government Effectiveness: Percentile Rank, Lower Bound of 90% Confidence Interval",GE.PER.RNK.LOWER,0.0026270346023540042
725,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,0.0026362317887644654
1017,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,0.0026537463852006984
309,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,0.002655376767096866
133,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,0.002687610569939325
211,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,0.0027684184194648235
742,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,0.0027766890825989417
626,Income share held by third 20%,SI.DST.03RD.20,0.002777700657310029
1579,"Number of deaths ages 10-14 years, male",SH.DTH.1014.MA,0.0027803961250977586
806,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,0.002780518632170033
449,Firms visited or required meetings with tax officials (% of firms),IC.FRM.METG.ZS,0.0027819288389557893
231,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,0.00279852222629392
1235,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,0.002799114142719979
1432,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,0.002801690142049035
1434,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,0.0028103302146264587
1363,"Tertiary education, academic staff (% female)",SE.TER.TCHR.FE.ZS,0.0028118353860870898
931,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,0.0028268273683423172
1155,Procedures to register property (number),IC.PRP.PROC,0.0028425193640538087
220,"Completeness of birth registration, rural (%)",SP.REG.BRTH.RU.ZS,0.0028464006756801163
1578,"Number of deaths ages 10-14 years, female",SH.DTH.1014.FE,0.0028533135186370744
844,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,0.0028568222326418456
872,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,0.00286553060548709
601,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,0.0028723497119097414
1311,Statistical performance indicators (SPI): Pillar 2 data services score (scale 0-100),IQ.SPI.PIL2,0.0028802079755261196
1382,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,0.0028867862324247185
1112,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.002899516195419259
229,Consumption of iodized salt (% of households),SN.ITK.SALT.ZS,0.002903611540954864
591,"Human capital index (HCI), male, upper bound (scale 0-1)",HD.HCI.OVRL.UB.MA,0.0029182605308020063
1036,"Population ages 20-24, male (% of male population)",SP.POP.2024.MA.5Y,0.0029279785633299082
670,Investment in water and sanitation with private participation (current US$),IE.PPI.WATR.CD,0.002936311106209719
47,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,0.002953856516672829
510,"GNI per capita, PPP (constant 2017 international $)",NY.GNP.PCAP.PP.KD,0.0029673381269501443
1509,"Age population, age 08, female, interpolated",SP.POP.AG08.FE.IN,0.0029685359393516308
1182,Public private partnerships investment in water and sanitation (current US$),IE.PPN.WATR.CD,0.003004623774890166
1475,"Women participating in the three decisions (own health care, major household purchases, and visiting family) (% of women age 15-49)",SG.DMK.ALLD.FN.ZS,0.0030281511502307807
739,"Mammal species, threatened",EN.MAM.THRD.NO,0.003043500519376962
904,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,0.0030467193956090527
944,Number of visits or required meetings with tax officials (average for affected firms),IC.TAX.METG,0.0030521565716705975
1654,"Prevalence of overweight, female (% of female adults)",SH.STA.OWAD.FE.ZS,0.0030543999729985495
193,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.003076226987654708
486,GDP per person employed (constant 2017 PPP $),SL.GDP.PCAP.EM.KD,0.0030770703820698657
1465,"Vulnerable employment, male (% of male employment) (modeled ILO estimate)",SL.EMP.VULN.MA.ZS,0.0030785418084307487
30,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,0.003083871428870998
913,"Net official flows from UN agencies, UNRWA (current US$)",DT.NFL.UNRW.CD,0.003086911420584409
691,"Labor force with basic education, male (% of male working-age population with basic education)",SL.TLF.BASC.MA.ZS,0.0030894359340721657
1305,Start-up procedures to register a business (number),IC.REG.PROC,0.00309501865921873
1312,Statistical performance indicators (SPI): Pillar 3 data products score  (scale 0-100),IQ.SPI.PIL3,0.0030995629952936645
41,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.003125477407850293
877,"Net intake rate in grade 1, female (% of official school-age population)",SE.PRM.NINT.FE.ZS,0.0031359904056639113
293,"Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)",SE.XPD.CTER.ZS,0.0031542963806538813
366,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,0.00316160574254018
489,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,0.003205596081539792
1062,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.0032095900131506906
470,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.0032130947963691816
223,"Compulsory education, duration (years)",SE.COM.DURS,0.0032160798547206083
469,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,0.0032429027299725427
1652,Prevalence of overweight (% of children under 5),SH.STA.OWGH.ZS,0.0032571255004377043
1103,Present value of external debt (% of GNI),DT.DOD.PVLX.GN.ZS,0.0032610934096226982
1526,"Age population, age 16, male, interpolated",SP.POP.AG16.MA.IN,0.003267330826407142
46,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,0.003270801169746774
