,Series Name,Series Code,Attribution
437,Financial intermediary services indirectly Measured (FISIM) (constant LCU),NV.FSM.TOTL.KN,-1.9063455e-05
1112,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,-1.0933953e-05
764,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,-1.0413636e-05
191,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,-8.638501e-06
1229,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,-4.9955185e-07
345,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,4.136752e-06
1410,"Trained teachers in secondary education, male (% of male teachers)",SE.SEC.TCAQ.MA.ZS,1.260793e-05
868,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,2.257621e-05
968,"Patent applications, residents",IP.PAT.RESD,3.027147e-05
666,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,3.8804337e-05
306,Deposit interest rate (%),FR.INR.DPST,3.9827042e-05
1433,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,4.3879583e-05
701,"Lead time to export, median case (days)",LP.EXP.DURS.MD,4.5661578e-05
1330,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,5.171247e-05
235,"Contributing family workers, total (% of total employment) (modeled ILO estimate)",SL.FAM.WORK.ZS,5.515463e-05
950,Other expense (% of expense),GC.XPN.OTHR.ZS,5.823234e-05
914,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,6.015814e-05
112,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,6.041959e-05
922,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,6.114297e-05
1468,"Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",SL.EMP.WORK.MA.ZS,7.539247e-05
392,Exclusive breastfeeding (% of children under 6 months),SH.STA.BFED.ZS,7.705452e-05
385,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",SL.EMP.1524.SP.ZS,7.731164e-05
908,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,0.00010369925
724,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,0.00010399001
506,GNI per capita (constant LCU),NY.GNP.PCAP.KN,0.000105304134
83,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,0.0001261939
759,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,0.00012669418
626,Income share held by third 20%,SI.DST.03RD.20,0.00013245536
801,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",SH.STA.POIS.P5,0.00014201399
251,Coverage of social insurance programs in 3rd quintile (% of population),per_si_allsi.cov_q3_tot,0.00014724118
238,Control of Corruption: Percentile Rank,CC.PER.RNK,0.00015036663
1415,Transport services (% of commercial service imports),TM.VAL.TRAN.ZS.WT,0.00015140075
178,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,0.00015942511
583,Households and NPISHs final consumption expenditure: linked series (current LCU),NE.CON.PRVT.CN.AD,0.00017006224
1629,"Population ages 45-49, male",SP.POP.4549.MA,0.00017033616
1588,"Number of deaths ages 5-9 years, male",SH.DTH.0509.MA,0.00017164518
534,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,0.00018011629
186,Claims on other sectors of the domestic economy (% of GDP),FS.AST.DOMO.GD.ZS,0.00019361492
1354,"Taxes on income, profits and capital gains (current LCU)",GC.TAX.YPKG.CN,0.0001969636
1439,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,0.0001990192
1521,"Age population, age 14, female, interpolated",SP.POP.AG14.FE.IN,0.00021028786
50,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0.00021834149
621,Income share held by highest 10%,SI.DST.10TH.10,0.00022361088
1496,"Age population, age 01, male, interpolated",SP.POP.AG01.MA.IN,0.00023492172
860,Net domestic credit (current LCU),FM.AST.DOMS.CN,0.00023534558
727,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,0.00023672014
1010,Political Stability and Absence of Violence/Terrorism: Number of Sources,PV.NO.SRC,0.00026622368
325,"Domestic private health expenditure per capita, PPP (current international $)",SH.XPD.PVTD.PP.CD,0.0002707408
258,Coverage of social safety net programs in 3rd quintile (% of population),per_sa_allsa.cov_q3_tot,0.0002712064
106,"Average working hours of children, study and work, male, ages 7-14 (hours per week)",SL.TLF.0714.SW.MA.TM,0.000271435
1542,"Age population, age 24, male, interpolated",SP.POP.AG24.MA.IN,0.00028016116
1649,"Prevalence of hypertension, female (% of female adults ages 30-79)",SH.HTN.PREV.FE.ZS,0.00028091768
73,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,0.00028415732
1650,"Prevalence of hypertension, male (% of male adults ages 30-79)",SH.HTN.PREV.MA.ZS,0.0002868115
449,Firms visited or required meetings with tax officials (% of firms),IC.FRM.METG.ZS,0.00028891143
518,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,0.00030001908
587,"Human capital index (HCI), female, upper bound (scale 0-1)",HD.HCI.OVRL.UB.FE,0.00030598618
594,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,0.0003079536
824,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.00030817505
822,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,0.00031845726
250,Coverage of social insurance programs in 2nd quintile (% of population),per_si_allsi.cov_q2_tot,0.00032102517
3,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.00032515897
206,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.00033305024
164,"Children in employment, study and work (% of children in employment, ages 7-14)",SL.TLF.0714.SW.ZS,0.00033711924
352,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,0.00034727514
293,"Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)",SE.XPD.CTER.ZS,0.0003472889
168,"Children in employment, unpaid family workers (% of children in employment, ages 7-14)",SL.FAM.0714.ZS,0.0003490765
24,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,0.00034960514
728,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,0.00035180515
1288,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,0.00035322126
710,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0.00036539312
1117,"Prevalence of overweight, weight for height (% of children under 5)",SH.STA.OWGH.ZS,0.00037645162
1279,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,0.00039363047
58,"Age dependency ratio, young (% of working-age population)",SP.POP.DPND.YG,0.0004077731
175,"Children in employment, work only, female (% of female children in employment, ages 7-14)",SL.TLF.0714.WK.FE.ZS,0.00041352608
298,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,0.00041795275
1284,"Services, value added (current LCU)",NV.SRV.TOTL.CN,0.0004182596
1510,"Age population, age 08, male, interpolated",SP.POP.AG08.MA.IN,0.0004340171
857,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,0.0004467364
1592,Number of people pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.NOP2.TO,0.00045199768
952,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,0.0004523708
1239,"School enrollment, primary (% gross)",SE.PRM.ENRR,0.00046144016
1103,Present value of external debt (% of GNI),DT.DOD.PVLX.GN.ZS,0.0004717977
1144,Primary government expenditures as a proportion of original approved budget (%),GF.XPD.BUDG.ZS,0.00047315058
1352,"Taxes on income, profits and capital gains (% of revenue)",GC.TAX.YPKG.RV.ZS,0.00047641058
615,"Incidence of HIV, ages 15-24 (per 1,000 uninfected population ages 15-24)",SH.HIV.INCD.YG.P3,0.00048331983
68,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.000483858
22,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,0.00048515186
713,Liner shipping connectivity index (maximum value in 2004 = 100),IS.SHP.GCNW.XQ,0.0004857354
1334,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,0.0004864001
1533,"Age population, age 20, female, interpolated",SP.POP.AG20.FE.IN,0.0004899435
1156,Profit tax (% of commercial profits),IC.TAX.PRFT.CP.ZS,0.0004931963
805,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,0.0005050037
49,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,0.00051658065
222,Completeness of death registration with cause-of-death information (%),SP.REG.DTHS.ZS,0.0005191077
347,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,0.00052353647
1100,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,0.0005276739
1237,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,0.00054051995
271,CPIA economic management cluster average (1=low to 6=high),IQ.CPA.ECON.XQ,0.0005429875
568,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,0.0005445851
769,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,0.0005492665
962,"Over-age students, primary, female (% of female enrollment)",SE.PRM.OENR.FE.ZS,0.0005498915
1484,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,0.00055752567
505,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,0.0005618893
718,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",SE.ADT.1524.LT.FM.ZS,0.00057634315
605,Import value index (2015 = 100),TM.VAL.MRCH.XD.WD,0.0005874518
72,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,0.0005892917
1492,"Age dependency ratio, young",SP.POP.DPND.YG,0.0005968181
59,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,0.0005976435
517,Goods and services expense (current LCU),GC.XPN.GSRV.CN,0.00060879596
151,Child employment in manufacturing (% of economically active children ages 7-14),SL.MNF.0714.ZS,0.0006148313
1289,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,0.0006236701
1162,Proportion of population pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.NOP2.ZS,0.0006271077
577,Households and NPISHs Final consumption expenditure (current LCU),NE.CON.PRVT.CN,0.0006285289
64,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,0.00062946684
378,"Employment to population ratio, 15+, male (%) (national estimate)",SL.EMP.TOTL.SP.MA.NE.ZS,0.00063434796
911,"Net official flows from UN agencies, UNIDIR (current US$)",DT.NFL.UNID.CD,0.0006601687
1543,"Age population, age 25, female, interpolated",SP.POP.AG25.FE.IN,0.0006716366
855,"Net bilateral aid flows from DAC donors, Switzerland (current US$)",DC.DAC.CHEL.CD,0.0006719794
780,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,0.0006914181
637,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.0006922506
297,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,0.0006943617
1544,"Age population, age 25, male, interpolated",SP.POP.AG25.MA.IN,0.000695501
1345,Taxes less subsidies on products (current LCU),NY.TAX.NIND.CN,0.00069890736
1303,Source data assessment of statistical capacity (scale 0 - 100),IQ.SCI.SRCE,0.000701203
1154,Procedures to build a warehouse (number),IC.WRH.PROC,0.0007082118
1604,"Number of under-five deaths, female",SH.DTH.MORT.FE,0.0007107455
1666,"Probability of dying among children ages 5-9 years, male (per 1,000)",SH.DYN.0509.MA,0.00071529014
10,"Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)",FX.OWN.TOTL.40.ZS,0.0007170041
877,"Net intake rate in grade 1, female (% of official school-age population)",SE.PRM.NINT.FE.ZS,0.00072939205
1584,"Number of deaths ages 15-19 years, male",SH.DTH.1519.MA,0.0007304977
382,"Employment to population ratio, ages 15-24, female (%) (national estimate)",SL.EMP.1524.SP.FE.NE.ZS,0.00073813065
1681,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,0.0007424014
984,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,0.00074842497
1180,Public private partnerships investment in ICT (current US$),IE.PPN.ICTI.CD,0.0007621275
1199,Refugee population by country or territory of asylum,SM.POP.REFG,0.00078865635
1086,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0.0007963558
80,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.00080077857
144,Changes in inventories (current US$),NE.GDI.STKB.CD,0.0008060185
1412,"Trained teachers in upper secondary education, female (% of female teachers)",SE.SEC.TCAQ.UP.FE.ZS,0.0008161603
767,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,0.00081862387
703,Learning poverty: Share of Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),SE.LPV.PRIM,0.0008193141
1161,Proportion of population pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.NOP1.ZS,0.000832235
1603,Number of stillbirths,SH.DTH.STLB,0.00084279885
95,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.00084790913
462,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.000866068
1420,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,0.0008761296
1299,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,0.00087621727
1537,"Age population, age 22, female, interpolated",SP.POP.AG22.FE.IN,0.00087706966
847,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,0.0008841366
1037,"Population ages 25-29, female (% of female population)",SP.POP.2529.FE.5Y,0.00088653277
1294,"Share of tariff lines with specific rates, primary products (%)",TM.TAX.TCOM.SR.ZS,0.00089066534
1469,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,0.0008948411
1637,"Population ages 65-69, male",SP.POP.6569.MA,0.0008964272
460,"Food, beverages and tobacco (% of value added in manufacturing)",NV.MNF.FBTO.ZS.UN,0.0009016458
1509,"Age population, age 08, female, interpolated",SP.POP.AG08.FE.IN,0.00090322125
91,Arable land (% of land area),AG.LND.ARBL.ZS,0.00090417324
294,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,0.00091732445
71,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,0.0009179709
827,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,0.0009191486
371,"Employment in industry, male (% of male employment) (modeled ILO estimate)",SL.IND.EMPL.MA.ZS,0.0009273374
165,"Children in employment, study and work, female (% of female children in employment, ages 7-14)",SL.TLF.0714.SW.FE.ZS,0.0009371354
1301,Social contributions (% of revenue),GC.REV.SOCL.ZS,0.00094036554
97,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,0.000941698
751,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0.00095366075
578,Households and NPISHs Final consumption expenditure (current US$),NE.CON.PRVT.CD,0.0009550283
788,Military expenditure (current LCU),MS.MIL.XPND.CN,0.00095698127
314,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,0.0009573744
1341,Tax payments (number),IC.TAX.PAYM,0.0009694305
90,Aquaculture production (metric tons),ER.FSH.AQUA.MT,0.0009812461
331,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,0.0009831581
1147,Primary school age children out-of-school (%),SE.LPV.PRIM.SD,0.0010083383
638,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,0.0010185003
1066,"Population ages 80 and above, male (% of male population)",SP.POP.80UP.MA.5Y,0.0010202822
288,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,0.0010238758
1489,"Age at first marriage, female",SP.DYN.SMAM.FE,0.0010316257
37,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,0.0010437784
1274,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,0.0010491465
935,Number of deaths ages 10-14 years,SH.DTH.1014,0.0010533264
1524,"Age population, age 15, male, interpolated",SP.POP.AG15.MA.IN,0.0010708402
233,"Contributing family workers, female (% of female employment) (modeled ILO estimate)",SL.FAM.WORK.FE.ZS,0.0010712475
1628,"Population ages 45-49, female",SP.POP.4549.FE,0.0010756545
796,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",SH.DYN.NCOM.FE.ZS,0.001079816
708,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,0.0010825207
282,CPIA quality of budgetary and financial management rating (1=low to 6=high),IQ.CPA.FINQ.XQ,0.0010988854
689,Labor force with basic education (% of total working-age population with basic education),SL.TLF.BASC.ZS,0.0011144954
799,"Mortality rate attributed to household and ambient air pollution, age-standardized, female (per 100,000 female population)",SH.STA.AIRP.FE.P5,0.0011240363
114,Benefit incidence of social insurance programs to poorest quintile (% of total social insurance benefits),per_si_allsi.ben_q1_tot,0.0011277177
373,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,0.0011279654
627,Individuals using the Internet (% of population),IT.NET.USER.ZS,0.0011349899
143,Changes in inventories (current LCU),NE.GDI.STKB.CN,0.001137036
133,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,0.0011383881
702,"Lead time to import, median case (days)",LP.IMP.DURS.MD,0.0011390352
412,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,0.0011447273
597,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,0.0011520069
844,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,0.0011529466
268,CPIA building human resources rating (1=low to 6=high),IQ.CPA.HRES.XQ,0.0011533692
557,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,0.0011536634
487,GDP per unit of energy use (constant 2017 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,0.0011616615
998,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,0.0011671021
576,Households and NPISHs Final consumption expenditure (constant LCU),NE.CON.PRVT.KN,0.001173656
92,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0011778926
502,GNI (current LCU),NY.GNP.MKTP.CN,0.0011781218
41,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.0011823886
1121,"Prevalence of severe wasting, weight for height (% of children under 5)",SH.SVR.WAST.ZS,0.0011975684
629,"Industrial design applications, resident, by count",IP.IDS.RSCT,0.0012048072
53,"Adolescents out of school, male (% of male lower secondary school age)",SE.SEC.UNER.LO.MA.ZS,0.0012050814
1181,Public private partnerships investment in transport (current US$),IE.PPN.TRAN.CD,0.0012123202
1076,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,0.0012153945
75,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,0.001254395
1665,"Probability of dying among children ages 5-9 years, female (per 1,000)",SH.DYN.0509.FE,0.0012655932
892,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,0.0012678531
1395,Trade (% of GDP),NE.TRD.GNFS.ZS,0.0012812183
116,Benefit incidence of social safety net programs to poorest quintile (% of total safety net benefits),per_sa_allsa.ben_q1_tot,0.0012898977
1659,"Probability of dying among adolescents ages 10-14 years, male (per 1,000)",SH.DYN.1014.MA,0.0012900966
974,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,0.0012945199
219,"Completeness of birth registration, male (%)",SP.REG.BRTH.MA.ZS,0.0012985811
1172,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,0.0013032296
1631,"Population ages 50-54, male",SP.POP.5054.MA,0.0013409766
979,"People using safely managed drinking water services, rural (% of rural population)",SH.H2O.SMDW.RU.ZS,0.001357904
1059,"Population ages 65-69, female (% of female population)",SP.POP.6569.FE.5Y,0.0013661108
228,Consumer price index (2010 = 100),FP.CPI.TOTL,0.0013902169
303,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,0.0013970429
1479,Women who believe a husband is justified in beating his wife when she goes out without telling him (%),SG.VAW.GOES.ZS,0.0014016262
983,"People using safely managed sanitation services, urban (% of urban population)",SH.STA.SMSS.UR.ZS,0.001408202
1116,"Prevalence of overweight (modeled estimate, % of children under 5)",SH.STA.OWGH.ME.ZS,0.001411842
167,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,0.0014155343
823,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,0.0014224007
67,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,0.0014271694
1016,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,0.0014395801
234,"Contributing family workers, male (% of male employment) (modeled ILO estimate)",SL.FAM.WORK.MA.ZS,0.0014447777
176,"Children in employment, work only, male (% of male children in employment, ages 7-14)",SL.TLF.0714.WK.MA.ZS,0.0014522246
1260,Scientific and technical journal articles,IP.JRN.ARTC.SC,0.0014537041
519,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,0.0014543368
326,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,0.0014726743
78,"Air transport, passengers carried",IS.AIR.PSGR,0.001499173
749,Market capitalization of listed domestic companies (% of GDP),CM.MKT.LCAP.GD.ZS,0.0015105159
367,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.0015174593
1483,Women who were first married by age 18 (% of women ages 20-24),SP.M18.2024.FE.ZS,0.0015428971
344,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0.0015434412
758,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,0.0015503073
1201,Regulatory Quality: Estimate,RQ.EST,0.0015637691
266,Coverage of unemployment benefits and ALMP in poorest quintile (% of population),per_lm_alllm.cov_q1_tot,0.0015655247
1538,"Age population, age 22, male, interpolated",SP.POP.AG22.MA.IN,0.0015721889
825,Net acquisition of financial assets (% of GDP),GC.AST.TOTL.GD.ZS,0.0015834083
327,Ease of doing business rank (1=most business-friendly regulations),IC.BUS.EASE.XQ,0.0015845036
1166,Proportion of population pushed further below the 60% median consumption poverty line by out-of-pocket health care expenditure (%),SH.UHC.FBPR.ZS,0.0015910112
864,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,0.0016047136
1453,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,0.0016067284
366,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,0.0016169037
715,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0.0016171908
652,"Internally displaced persons, new displacement associated with conflict and violence (number of cases)",VC.IDP.NWCV,0.0016276934
1234,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.0016352928
1457,Vitamin A supplementation coverage rate (% of children ages 6-59 months),SN.ITK.VITA.ZS,0.0016359941
1208,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.0016393885
98,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,0.001642661
475,GDP (current US$),NY.GDP.MKTP.CD,0.001689581
1481,Women who believe a husband is justified in beating his wife when she refuses sex with him (%),SG.VAW.REFU.ZS,0.0017177212
1048,"Population ages 50-54, male (% of male population)",SP.POP.5054.MA.5Y,0.0017217281
1017,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,0.0017240724
878,"Net intake rate in grade 1, male (% of official school-age population)",SE.PRM.NINT.MA.ZS,0.0017268234
2,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,0.0017297312
500,GNI (constant 2015 US$),NY.GNP.MKTP.KD,0.0017381674
632,"Industry (including construction), value added (constant 2015 US$)",NV.IND.TOTL.KD,0.0017490432
1389,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.0017499017
1250,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.0017629856
1463,Voice and Accountability: Standard Error,VA.STD.ERR,0.0017840706
1333,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,0.0017903001
1411,Trained teachers in upper secondary education (% of total teachers),SE.SEC.TCAQ.UP.ZS,0.0018019861
117,Benefit incidence of unemployment benefits and ALMP to poorest quintile (% of total U/ALMP benefits),per_lm_alllm.ben_q1_tot,0.0018128998
296,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,0.0018149243
442,Firms experiencing losses due to theft and vandalism (% of firms),IC.FRM.THEV.ZS,0.0018273646
450,Firms with female participation in ownership (% of firms),IC.FRM.FEMO.ZS,0.0018369345
792,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,0.001838186
598,IDA resource allocation index (1=low to 6=high),IQ.CPA.IRAI.XQ,0.0018392876
179,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,0.0018475198
667,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,0.0018658037
1390,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,0.0018683752
1436,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,0.0018737942
109,"Average working hours of children, working only, male, ages 7-14 (hours per week)",SL.TLF.0714.WK.MA.TM,0.0018785847
110,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,0.00188481
84,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,0.0019374059
115,Benefit incidence of social protection and labor programs to poorest quintile (% of total SPL benefits),per_allsp.ben_q1_tot,0.0019397484
556,Gross national expenditure (constant 2015 US$),NE.DAB.TOTL.KD,0.0019512379
1228,Rural land area (sq. km),AG.LND.TOTL.RU.K2,0.0019613798
786,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.0019620832
1081,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0.0019703603
641,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.0019873457
1532,"Age population, age 19, male, interpolated",SP.POP.AG19.MA.IN,0.0019964199
1658,"Probability of dying among adolescents ages 10-14 years, female (per 1,000)",SH.DYN.1014.FE,0.0020003219
1610,"Population ages 00-04, male",SP.POP.0004.MA,0.0020021817
763,Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports),TX.VAL.MRCH.R4.ZS,0.0020100186
305,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,0.0020105378
1657,Prevalence of syphilis (% of women attending antenatal care),SH.PRG.SYPH.ZS,0.0020216112
535,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,0.0020316031
93,Arable land (hectares),AG.LND.ARBL.HA,0.002047362
